,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Albite [mol],Element amounts in Andalusite [mol],Element amounts in Calcite [mol],Element amounts in Corundum [mol],Element amounts in Diopside [mol],Element amounts in Dolomite [mol],Element amounts in Enstatite [mol],Element amounts in Grossular [mol],Element amounts in Margarite [mol],Element amounts in Microcline [mol],Element amounts in Muscovite [mol],Element amounts in Pargasite-Mg [mol],Element amounts in Phlogopite [mol],Element amounts in Quartz [mol],Element amounts in Sanidine [mol],Element amounts in Sillimanite [mol],Element amounts in Zoisite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
23,,,,,,,,,,,,,,,,,,,,,,,2.2901708532527718e-07,4.1054831919181174e-09,1.0166363158925178,2.3282314256292074e-07,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,1.0391756250588091e-08,1.8628820011705304e-10,0.62025084502963701,6.4453864298981454e-09,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,5.229310568945034e-09,9.3743427987615018e-11,0.62025084502963701,3.2434293651656622e-09,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,1.7665560963201587e-06,3.1668232746574089e-08,0.62025084502963701,1.0956893537828556e-06,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,4.4647438867615229e-07,8.0037395276794582e-09,1.0166363158925178,4.5389439000937055e-07,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,0.057462768776185655,0.001030108435083071,0.60793206413069456,0.034932867972829094,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,0.00013664912022311448,2.44964547282392e-06,1.0166363158925178,0.00013892010525597392,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,2.5472510040610463e-11,4.5663388685241176e-13,0.60690547946649642,1.5459144087022216e-11,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,0.0091679338335851016,0.0001643493026074539,1.0166363158925178,0.0093202966185362401,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,2.662268003485934e-05,4.7725245150024385e-07,1.0166363158925178,2.7065124946286921e-05,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,5.1495260094303844e-06,9.2313167150975891e-08,1.0166363158925178,5.2351064835281487e-06,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,7.2570048094339375e-05,1.3009296326727634e-06,1.0166363158925178,7.377609678888674e-05,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,0.0001743343306057536,3.1252107809321647e-06,0.60690547946649642,0.00010580266851803038,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,0.10570510009566425,0.0018949263594303259,1.0166363158925178,0.10746182344538073,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,1.4843624369164456e-12,2.6609477746254735e-14,1.0166363158925178,1.5090312007699732e-12,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,0.0099410159987508885,0.00017820798843673117,0.98684742023120586,0.0098100998386337936,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,2.5698666261765422e-10,4.6068808465770062e-12,0.13705428549569162,3.5220526894947406e-11,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,3.8543494100582003e-05,6.9095136270284739e-07,0.61623095846073139,2.3751292035063148e-05,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,3.3031579312247013e-22,5.9214181979623967e-24,1.0166363158925178,3.3580534344722375e-22,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,0.070899659772549598,0.001270985355068566,0.60690547946649642,0.043028663229390501,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,1.2275679564764824e-05,2.2006042060544987e-07,1.0166363158925178,1.2479690278586058e-05,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,2.989685512442745e-10,5.3594707150436652e-12,1.0166363158925178,3.0393713870435383e-10,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,1.5023309172154214e-10,2.6931590368319507e-12,1.0166363158925178,1.5272983009924091e-10,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,0.00011891802948253547,2.1317884233971036e-06,0.59159889655855247,7.0350583491010746e-05,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,5.7886763103906965e-06,1.0377091849723472e-07,0.64069599914857267,3.7087189376529787e-06,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,55.509412186154215,0.99509151642476934,1.0026993848405836,0.9977776513791996,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,0.15729436806499589,1,1,1,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,6.7891142848647184e-21,1,1,1,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,1.4458412861356937e-21,1,1,1,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,5.7997950022447051e-21,1,1,1,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,1.8472247411796264e-20,1,1,1,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,6.8112543066610665e-22,1,1,1,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,3.7401843026798551e-21,1,1,1,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,3.5391095292520707e-21,1,1,1,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,9.798688373819462e-21,1,1,1,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,1.0275741016444486e-19,1,1,1,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,0.026584087801517421,1,1,1,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,0.0024889919712153398,1,1,1,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,3.7384152467259555e-20,1,1,1,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,0.39098810498756198,1,1,1,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,0.058413844264678078,1,1,1,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,6.5212647473612462e-21,1,1,1,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,0.0024500319380182235,1,1,1,,,,,,,
