,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
31,5.6974240436843928,0.0049058181489337925,0.00071722589981638096,99.581010605879442,49.867816735929068
32,5.7321394420753933,0.005314186864643345,0.00078253741017385357,99.546697982733292,49.855781154170138
33,5.7932886419342724,0.0061186574155548566,0.00091268848549570509,99.479254158344148,49.831797528401786
34,5.8197611231764315,0.0065044448967921421,0.00097527910394202362,99.446929565992264,49.820263900725877
35,5.8438194398937853,0.0068766163270079991,0.001035679102709175,99.415748171433236,49.809134111699954
36,5.894285693421339,0.0077296940390174824,0.001174241150762268,99.344288645580917,49.783602189523975
37,5.935626514777554,0.0085091979588653461,0.0013005200068434641,99.278961022240566,49.760334391048048
38,5.9699372396345485,0.0092181617810396261,0.00141413407114572,99.219423145683763,49.739400837623613
39,5.9986061715083698,0.0098589007588546235,0.001514374356234874,99.165372041558058,49.720931996600612
40,6.0226157488836511,0.010433702859946629,0.0016005025059510651,99.116504596418309,49.705063763261528
41,6.0739119844294676,0.011808897917906359,0.001771845706420905,98.996122670519981,49.673497939221676
42,6.0926821336755888,0.01238267325617913,0.001813478794155236,98.942910699141962,49.66582971192333
43,6.1059971084055933,0.01282893001998108,0.0018210062364356191,98.899039453743043,49.664445290880892
44,6.1153831608208824,0.01317640431976713,0.0018023140427622462,98.862423751037184,49.667891589226315
45,6.1220418106454328,0.01345068627185027,0.001765849919467077,98.831349434786077,49.674612105473969
46,6.1268347445445732,0.013671551592044841,0.0017185585488736161,98.804533562988752,49.683327306278173
47,6.1303807057423247,0.01385391630833818,0.0016659140789761948,98.781032123011954,49.693028612410046
48,6.1330903298398898,0.014008107487763551,0.001611602921530908,98.760181186223946,49.7030368327923
49,6.1363965944303098,0.014217305771737031,0.0015251709393859891,98.730616869017595,49.718963887082346
50,6.1387898184981289,0.014387048632596832,0.0014449089973336961,98.705615071755005,49.73375379607274
51,6.1407667174293854,0.014531483710651841,0.001374782158680578,98.684157754951443,49.746676049359529
52,6.1423516952971386,0.014653122248215331,0.0013129784336545179,98.665812524679978,49.758064553030032
53,6.1437777286218349,0.014759124347714519,0.001261008150908734,98.650014511733929,49.767641055893534
54,6.1448666440483128,0.01484670012822009,0.0012148170814996631,98.636637089882683,49.776152588740452
55,6.145748058317281,0.014920450097900332,0.0011746462115539941,98.625244353628062,49.783554772747095
56,6.1465291079444073,0.014984197170609559,0.00114071472155001,98.61547597348877,49.789807240649509
57,6.1472954574838363,0.01504098869314691,0.0011132325240376789,98.607048245010219,49.794871327835352
58,6.1493267868418577,0.015184232324343391,0.0010479423116025609,98.586194149836103,49.806902226319544
