,pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
39,5.8302493048101525,0.0066651495043167173,0.0009992791266468749,99.4332570281953,49.815841449865495
40,5.877798528594421,0.0074405884627454918,0.0011252061678870199,99.368297928121763,49.792637450883809
41,5.9174166640061019,0.0081570108220805591,0.0012415183374822971,99.308281422884917,49.771205791368523
42,5.9717906541456127,0.0092586051642161993,0.001418557902223609,99.215820856326275,49.738585762557832
43,6.0131163989538363,0.010201707720847041,0.0015646278542305382,99.136116330474053,49.71167324168507
44,6.0446445251918313,0.01099539544094685,0.001677560509334215,99.068041761615632,49.690867122703217
45,6.0789496963887224,0.011954401579797221,0.0017863359209246751,98.983021742437018,49.670828656261904
46,6.1009374218200074,0.012648896963317309,0.0018241649386523378,98.91735788716116,49.663862141049357
47,6.1148560429392385,0.01314740626629155,0.0018097509066242461,98.866067151482866,49.66652103043814
48,6.1235302495107273,0.013507107278109179,0.0017600957243740078,98.825131861986193,49.675672644493844
49,6.1290993829429654,0.01377694634419417,0.0016927793680979681,98.791415807727944,49.688077924516534
50,6.1328308230857047,0.013988180120941421,0.001618778786727181,98.762891387271196,49.701714448644459
51,6.1355753454183004,0.014162463583214718,0.0015462281937701249,98.738206864383358,49.715083547797214
52,6.1377185058442727,0.014310393995341281,0.0014782123127944039,98.716611125541149,49.727616906137712
53,6.139512179536097,0.0144391304224656,0.0014166790778838731,98.697583158631446,49.738955646990178
54,6.1410300804215003,0.014551511351161369,0.00136139810161117,98.68081607450749,49.749142245864867
55,6.142351738167263,0.01465039954314375,0.00131239928896425,98.666026602489325,49.758171213414457
56,6.1445489822036254,0.014816975954095681,0.0012291186877216331,98.64103963271404,49.773517213526624
57,6.1461291993275031,0.0149423674862514,0.0011639074864931279,98.621978359562505,49.785533540407407
58,6.1478881049612966,0.015080502653804,0.0010930298442790331,98.601076059224724,49.798593987928498
59,6.149349532095389,0.015178459587806819,0.0010511737189096381,98.587094373387757,49.806306753507975
60,6.1502446729275588,0.015240524558124901,0.0010235697033378001,98.578127207800634,49.811393287495214
