,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
23,,,,,,,,,,,5.6044565556545674e-05,9.7507756139291086e-07,0.63103989596605714,3.5392718078679366e-05,-1072.2436400772694,,,,,,,
24,,,,,,,,,,,0.00080011713404640552,1.3920640764134425e-05,0.19926660427981294,0.0001595554646817899,-475.65873484579834,,,,,,,
25,,,,,,,,,,,2.0638051905749978e-07,3.5906605973875149e-09,1,2.065343502998632e-07,-1037.129925139064,,,,,,,
26,,,,,,,,,,,0.00011514506232424086,2.0033229888146114e-06,0.63103989596605714,7.2715288066281574e-05,-608.1266781931007,,,,,,,
27,,,,,,,,,,,7.2041047816260362e-10,1.2533884155814455e-11,0.63103989596605714,4.5494660724616267e-10,-677.80736731280115,,,,,,,
28,,,,,,,,,,,0.93658883221186329,0.01629500997058431,0.65165118675469424,0.61078414923081636,-263.10289863653645,,,,,,,
29,,,,,,,,,,,0.063411162560056425,0.0011032434838265561,1,0.063458427766873798,-395.57084198383887,,,,,,,
30,,,,,,,,,,,5.2280803396367915e-09,9.0959467304566736e-11,1,5.2319772292148135e-09,-465.25153110356905,,,,,,,
31,,,,,,,,,,,1.08355718016204e-22,1.8852002551365693e-24,1,1.0843648385009047e-22,-108.83188357184248,,,,,,,
32,,,,,,,,,,,1.9347595960643474e-08,3.3661438001665803e-10,0.71691382217582278,1.3880897762345533e-08,-202.14863246703604,,,,,,,
33,,,,,,,,,,,0.025009960323019265,0.025478567612782048,0.98676956437837615,0.025141475064249946,-237.26234740524336,,,,,,,
34,,,,,,,,,,,0.95659782482076994,0.97452143238721789,0.99454571562883187,0.96920611536917989,-394.43627276443203,,,,,,,
35,,,,,,,,,,,0.98476486250288819,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.9996098940857433e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.27017698440830412,1,1,1,-2166.3078400000004,,,,,,,
38,,,,,,,,,,,2.1649609074216029e-21,1,1,1,-384.12048800000008,,,,,,,
