,time(units=hour),pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
17,0.17152500000000001,4.9482400000000002,0.00089148000000000005,9.1903700000000013e-05,99.920000000000002,49.9831
18,0.21998899999999999,5.0088300000000006,0.0010235299999999999,0.00011015200000000001,99.908600000000007,49.979700000000001
19,0.268453,5.0590199999999994,0.00114741,0.00012748100000000001,99.897999999999996,49.976500000000001
20,0.31691799999999998,5.1017299999999999,0.0012644799999999999,0.00014403800000000001,99.887900000000002,49.973500000000001
21,0.36538200000000004,5.1384400000000001,0.0013744300000000001,0.00015986,99.878500000000003,49.970500000000001
22,0.46685399999999999,5.2020099999999996,0.0015876600000000001,0.00019120099999999997,99.860299999999995,49.964799999999997
23,0.56832700000000003,5.2527900000000001,0.0017812000000000001,0.000220452,99.843900000000005,49.959400000000002
24,0.66979900000000003,5.2952199999999996,0.0019608099999999999,0.00024811099999999997,99.828699999999998,49.954300000000003
25,0.9043469999999999,5.3734400000000004,0.0023409899999999998,0.00030771500000000002,99.796599999999998,49.943300000000001
26,1.1389,5.4339199999999996,0.0026853100000000002,0.00036262800000000004,99.767600000000002,49.933199999999999
27,1.37344,5.4838899999999997,0.0030084700000000001,0.00041433199999999995,99.740499999999997,49.9236
28,1.6433400000000002,5.5323900000000004,0.0033601400000000002,0.00047070599999999999,99.710999999999999,49.913200000000003
29,1.9132400000000001,5.5739199999999993,0.0036944999999999999,0.00052437999999999996,99.682900000000004,49.903399999999998
30,2.1831400000000003,5.6101999999999999,0.0040143699999999997,0.00057579599999999995,99.656000000000006,49.893900000000002
31,2.45303,5.6424000000000003,0.0043218000000000006,0.00062527000000000004,99.630200000000002,49.884799999999998
32,2.8967800000000001,5.6884699999999997,0.0048040699999999997,0.00070297699999999992,99.589799999999997,49.870399999999997
33,3.3405300000000002,5.7280600000000002,0.0052621899999999999,0.00077688399999999993,99.551299999999998,49.8568
34,3.7842699999999998,5.7627300000000004,0.0056998600000000002,0.00084758100000000003,99.514600000000002,49.843800000000002
35,4.5071900000000005,5.8112000000000004,0.0063748199999999998,0.00095679800000000002,99.457999999999998,49.823700000000002
36,5.2301000000000002,5.8521300000000007,0.0070080799999999999,0.0010595000000000001,99.405000000000001,49.804699999999997
37,5.9530199999999995,5.8872999999999998,0.0076033200000000002,0.0011562,99.355099999999993,49.786900000000003
38,7.4841399999999991,5.9476699999999996,0.0087490599999999995,0.0013418600000000001,99.259100000000004,49.752699999999997
39,9.0152699999999992,5.9937899999999997,0.0097452200000000006,0.0015000199999999999,99.175299999999993,49.723599999999998
40,10.5464,6.0291399999999999,0.010593,0.0016274200000000001,99.103300000000004,49.700099999999999
41,12.077500000000001,6.0561099999999994,0.011300299999999999,0.00172203,99.042000000000002,49.682699999999997
42,13.608700000000001,6.0765900000000004,0.011882500000000001,0.0017842299999999999,98.989999999999995,49.671199999999999
43,15.139799999999999,6.0920399999999999,0.012357799999999999,0.00181693,98.945700000000002,49.665199999999999
44,16.6709,6.10365,0.012744,0.0018248000000000001,98.907899999999998,49.663699999999999
45,18.202000000000002,6.1123400000000006,0.013058000000000002,0.0018132999999999999,98.875399999999999,49.665900000000001
46,20.508400000000002,6.1215000000000002,0.013426400000000002,0.00177057,98.834199999999996,49.673699999999997
47,22.814699999999998,6.12751,0.0137054,0.00170941,98.800200000000004,49.685000000000002
48,25.121099999999998,6.1316300000000004,0.0139252,0.00164073,98.7714,49.697699999999998
49,27.427399999999999,6.13462,0.014105100000000002,0.0015712499999999999,98.746499999999997,49.710500000000003
50,29.733699999999999,6.1369199999999999,0.014256899999999999,0.00150494,98.724599999999995,49.722700000000003
51,32.040100000000002,6.1387700000000001,0.014387700000000002,0.00144359,98.705399999999997,49.733999999999995
52,34.346400000000003,6.14032,0.014501699999999999,0.0013878499999999999,98.688400000000001,49.744300000000003
53,36.652799999999999,6.1416500000000003,0.0146018,0.00133775,98.673400000000001,49.753500000000003
54,38.959099999999999,6.1428099999999999,0.014690200000000002,0.0012930299999999999,98.6601,49.761699999999998
55,43.080399999999997,6.14452,0.014823300000000001,0.00122511,98.640000000000001,49.774299999999997
56,47.201700000000002,6.1459099999999998,0.0149306,0.00117081,98.623800000000003,49.784300000000002
