,time(units=hour),pH,elementMolality(Ca units=molal),elementMolality(Mg units=molal),phaseMass(Calcite units=grams),phaseMass(Dolomite units=grams)
27,1.38215,5.4854900000000004,0.0030193400000000001,0.00041615499999999998,99.739599999999996,49.923299999999998
28,1.6799500000000001,5.5381900000000002,0.0034048199999999998,0.00047802900000000004,99.7072,49.911900000000003
29,1.97776,5.5827800000000005,0.0037700000000000003,0.00053670900000000001,99.676599999999993,49.9011
30,2.2755700000000001,5.6214000000000004,0.0041185400000000004,0.00059276900000000004,99.647300000000001,49.890799999999999
31,2.5733799999999998,5.6554400000000005,0.0044528600000000003,0.00064659500000000003,99.619299999999996,49.880800000000001
32,2.8711799999999998,5.6858300000000002,0.0047748199999999999,0.00069847699999999997,99.592200000000005,49.871299999999998
33,3.4006500000000002,5.7328800000000006,0.0053206900000000003,0.00078653999999999996,99.546400000000006,49.854999999999997
34,3.93011,5.7731000000000003,0.0058376399999999998,0.00087006600000000007,99.503100000000003,49.839700000000001
35,4.8626899999999997,5.8319400000000003,0.0066878500000000004,0.0010077599999999999,99.431799999999996,49.814300000000003
36,5.79528,5.8798000000000004,0.0074719799999999996,0.00113507,99.366100000000003,49.790799999999997
37,6.7278600000000006,5.91967,0.0081967499999999992,0.0012527700000000001,99.305400000000006,49.769100000000002
38,7.6604399999999995,5.9532999999999996,0.0088643100000000002,0.00136064,99.249499999999998,49.749299999999998
39,8.5930199999999992,5.9818300000000004,0.0094755599999999992,0.00145805,99.198099999999997,49.731299999999997
40,10.0128,6.0173699999999997,0.010301600000000001,0.00158489,99.128200000000007,49.707900000000002
41,11.432600000000001,6.0452000000000004,0.0110072,0.00168435,99.067499999999995,49.689599999999999
42,12.8523,6.0668800000000003,0.011601100000000001,0.0017560200000000001,99.015299999999996,49.676400000000001
43,14.2721,6.0836399999999999,0.0120952,0.0018011800000000001,98.970399999999998,49.668100000000003
44,16.631599999999999,6.1033400000000002,0.012732200000000001,0.00182588,98.909199999999998,49.663499999999999
45,18.991199999999999,6.1159099999999995,0.013193799999999999,0.00180349,98.860799999999998,49.667700000000004
46,21.3507,6.1239699999999999,0.0135345,0.0017515499999999999,98.8215,49.677199999999999
47,23.7103,6.1293199999999999,0.0137958,0.00168524,98.788799999999995,49.689500000000002
48,26.069900000000001,6.1330800000000005,0.0140045,0.00161469,98.760900000000007,49.702500000000001
49,28.429400000000001,6.1358600000000001,0.014176599999999999,0.0015457400000000001,98.736699999999999,49.715200000000003
50,30.789000000000001,6.1380099999999995,0.014321799999999999,0.00148084,98.715699999999998,49.7271
51,34.642400000000002,6.1406700000000001,0.0145167,0.00138587,98.686700000000002,49.744599999999998
52,38.495899999999999,6.1427800000000001,0.014674700000000001,0.00130755,98.6631,49.759099999999997
53,42.349299999999999,6.1444099999999997,0.014802100000000002,0.0012422100000000001,98.643799999999999,49.771099999999997
54,46.202800000000003,6.1456300000000006,0.014904199999999999,0.00118654,98.628100000000003,49.781399999999998
