,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
10,,,,,,,,,,,2.8767433658582104e-21,5.0051613802239384e-23,0.66453506400099127,1.9130942456590432e-21,-155.07923833407722,,,,,,,
11,,,,,,,,,,,2.8151484998218239e-22,4.8979942799659641e-24,0.66453506400099127,1.8721323770492582e-22,-106.86730168945958,,,,,,,
12,,,,,,,,,,,2.6366284320371524e-22,4.5873924517058213e-24,0.66453506400099127,1.7534128143427626e-22,-132.13370812287775,,,,,,,
13,,,,,,,,,,,2.0025074958571223e-22,3.4841040395978882e-24,0.61595443090515123,1.2343549926444143e-22,-133.58962042948204,,,,,,,
14,,,,,,,,,,,1.2040976461977697e-06,2.0949741670716239e-08,0.61547104511517003,7.4162895541846162e-07,-34.989030512376232,,,,,,,
15,,,,,,,,,,,2.4685219410627914e-22,4.294908900209449e-24,1,2.4703263770479329e-22,-105.61093188961686,,,,,,,
16,,,,,,,,,,,55.467926185369819,0.96507017372160275,1.003072956987739,0.96803579285559904,-237.26224773895842,,,,,,,
17,,,,,,,,,,,1.575206342486917e-21,2.7406552996246368e-23,1,1.5763577841496885e-21,-252.75349670130515,,,,,,,
18,,,,,,,,,,,0.030105914664553916,0.00052380397634249653,0.64486684566185526,0.01942849766215975,-596.70949259232566,,,,,,,
19,,,,,,,,,,,8.9781364011726945e-08,1.5620796110926764e-09,1,8.9846992241042397e-08,-167.45690622847707,,,,,,,
20,,,,,,,,,,,6.7876213642385062e-21,1.1809583266644428e-22,1,6.7925829682005485e-21,-195.03332896742799,,,,,,,
21,,,,,,,,,,,2.21013285677197e-22,3.8453453134422901e-24,1,2.2117484159421658e-22,-117.75084655856546,,,,,,,
22,,,,,,,,,,,5.6486412289319838e-22,9.8279051462613321e-24,0.66453506400099127,3.7564640485886212e-22,-189.61591609087657,,,,,,,
23,,,,,,,,,,,9.2291564960209015e-05,1.6057538609164726e-06,0.63111187317194029,5.8288879223456669e-05,-1071.0068755290915,,,,,,,
24,,,,,,,,,,,0.0013855815807574323,2.4107327401753893e-05,0.19927865739872125,0.00027631867254741707,-474.29738293671539,,,,,,,
25,,,,,,,,,,,3.2322353026025955e-07,5.6236713710319628e-09,1,3.2345979964865182e-07,-1036.0178450166266,,,,,,,
26,,,,,,,,,,,0.00019939415971005487,3.4692004836699788e-06,0.63111187317194029,0.00012593200795991448,-606.76525865281917,,,,,,,
27,,,,,,,,,,,1.1863394703003735e-09,2.0640772378426395e-11,0.63111187317194029,7.4926021822440491e-10,-676.57060016321111,,,,,,,
28,,,,,,,,,,,0.9365868348057832,0.016295399549474916,0.6516553269263724,0.61077793933517421,-263.10292384043504,,,,,,,
29,,,,,,,,,,,0.06341316022236955,0.0011033069696443705,1,0.063459513866764503,-395.57079955650738,,,,,,,
30,,,,,,,,,,,4.9718472672777325e-09,8.6503711891333731e-11,1,4.9754815797675307e-09,-465.3761410669195,,,,,,,
31,,,,,,,,,,,1.4432892417011736e-14,2.5111366063410817e-16,1,1.4443442548251733e-14,-62.457190134593283,,,,,,,
32,,,,,,,,,,,1.84040541157466e-08,3.2020673791388351e-10,0.71673795481757174,1.320052635738265e-08,-202.27321722649114,,,,,,,
33,,,,,,,,,,,0.025032245423224062,0.025479592121388762,0.98676956017397166,0.025142485911034983,-237.26224773745508,,,,,,,
34,,,,,,,,,,,0.95741069573401771,0.97452040787861127,0.99454571573962369,0.96920509655650344,-394.43627537026993,,,,,,,
35,,,,,,,,,,,0.98699926014088402,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.9999674136796826e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.26947090655586031,1,1,1,-2166.3078400000004,,,,,,,
38,,,,,,,,,,,2.1649689293286627e-21,1,1,1,-384.12048800000008,,,,,,,
