,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
10,,,,,,,,,,,2.3471023101389748e-21,4.083654400139942e-23,0.66453507471218809,1.5608719489808275e-21,,,,,,,
11,,,,,,,,,,,2.6705709556523067e-22,4.6464479996569616e-24,0.66453507471218809,1.7759853392133586e-22,,,,,,,
12,,,,,,,,,,,2.449931055065276e-22,4.2625631144576808e-24,0.66453507471218809,1.6292552072695923e-22,,,,,,,
13,,,,,,,,,,,1.8582451905135052e-22,3.2331062502043379e-24,0.6159543563198161,1.1454309009722075e-22,,,,,,,
14,,,,,,,,,,,1.2040705111667394e-06,2.0949269317167782e-08,0.61547098214864859,7.416121711887611e-07,,,,,,,
15,,,,,,,,,,,2.5286845131971207e-22,4.3995839441152092e-24,1,2.530532942671742e-22,,,,,,,
16,,,,,,,,,,,55.467925835656878,0.96507015662220597,1.0030729570355148,0.96803577574976352,,,,,,,
17,,,,,,,,,,,1.3871312392528679e-21,2.4134289179797785e-23,1,1.3881452108473536e-21,,,,,,,
18,,,,,,,,,,,0.030106596071847139,0.00052381582596948981,0.64486682965819375,0.019428937040662966,,,,,,,
19,,,,,,,,,,,8.9779330336319652e-08,1.562044209942517e-09,1,8.9844957645515045e-08,,,,,,,
20,,,,,,,,,,,4.7515748315032219e-21,8.2671255464417375e-23,1,4.7550481596007179e-21,,,,,,,
21,,,,,,,,,,,2.1195372081811492e-22,3.6877205603946504e-24,1,2.1210865572706438e-22,,,,,,,
22,,,,,,,,,,,5.3648909057055752e-22,9.3342161774184055e-24,0.66453507471218809,3.5677642546235439e-22,,,,,,,
23,,,,,,,,,,,9.2279835034414501e-05,1.6055497570540999e-06,0.63111184156246924,5.8281468365063035e-05,,,,,,,
24,,,,,,,,,,,0.001385374116913552,2.4103717524094773e-05,0.19927865201892642,0.00027627729349361912,,,,,,,
25,,,,,,,,,,,3.2318974774806488e-07,5.6230835348347315e-09,1,3.2342599448130292e-07,,,,,,,
26,,,,,,,,,,,0.00019936430622344916,3.4686810320255238e-06,0.63111184156246924,0.00012591314778522794,,,,,,,
27,,,,,,,,,,,1.1861886905441963e-09,2.0638148770132757e-11,0.63111184156246924,7.4916495697207197e-10,,,,,,,
28,,,,,,,,,,,0.936586835777513,0.016295399380393951,0.65165532501667078,0.61077794202978031,,,,,,,
29,,,,,,,,,,,0.063413159250527401,0.0011033069401429625,1,0.063459513294310099,,,,,,,
30,,,,,,,,,,,4.9719596926588376e-09,8.6505666960220774e-11,1,4.9755941186991604e-09,,,,,,,
31,,,,,,,,,,,2.0011459474856109e-15,3.4817350817945191e-17,1,2.0026087543850272e-15,,,,,,,
32,,,,,,,,,,,1.8404468232746986e-08,3.2021393935930658e-10,0.71673803171111283,1.3200824887166214e-08,,,,,,,
33,,,,,,,,,,,0.025032235654609603,0.025479591669834177,0.98676956017582473,0.025142485465501872,,,,,,,
34,,,,,,,,,,,0.95741033952393195,0.97452040833016584,0.99454571573957506,0.96920509700554769,,,,,,,
35,,,,,,,,,,,0.98699840171188091,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999674139907089e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.26947115563704971,1,1,1,,,,,,,
38,,,,,,,,,,,2.1649689251077935e-21,1,1,1,,,,,,,
