,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
17,,,,,,,,,,,1.4480356362438397e-21,2.5193457940867413e-23,1,1.4491096647221652e-21,,,,,,,
18,,,,,,,,,,,0.031264284031314121,0.00054394754181423272,0.64483971363301584,0.020175405253588696,,,,,,,
19,,,,,,,,,,,8.6452363757662043e-08,1.5041301026727373e-09,1,8.6516486696608109e-08,,,,,,,
20,,,,,,,,,,,5.2661446504891702e-21,9.1622326441337438e-23,1,5.2700506243368201e-21,,,,,,,
21,,,,,,,,,,,2.1487309353409421e-22,3.7384413125477059e-24,1,2.1503246794167522e-22,,,,,,,
22,,,,,,,,,,,5.4717916077373846e-22,9.5200248032783559e-24,0.66455343251626908,3.6389949884304767e-22,,,,,,,
23,,,,,,,,,,,6.6357937826477651e-05,1.1545198708027803e-06,0.63105816435086914,4.1906778246553642e-05,,,,,,,
24,,,,,,,,,,,0.00095931811526791817,1.6690570303647326e-05,0.19926962659872408,0.00019130475088751303,,,,,,,
25,,,,,,,,,,,2.4131960849471383e-07,4.1985675315896615e-09,1,2.4149859865587792e-07,,,,,,,
26,,,,,,,,,,,0.00013805473978491925,2.4019272683998178e-06,0.63105816435086914,8.7185189226055424e-05,,,,,,,
27,,,,,,,,,,,8.5298130173143056e-10,1.484048321162894e-11,0.63105816435086914,5.38680064977135e-10,,,,,,,
28,,,,,,,,,,,0.93658834137816616,0.016295109316249039,0.65165220186611772,0.61078254517273523,,,,,,,
29,,,,,,,,,,,0.063411653458869843,0.001103259328976817,1,0.063458686777641937,,,,,,,
30,,,,,,,,,,,5.1629640672547185e-09,8.9827152607926619e-11,1,5.1667935106068199e-09,,,,,,,
31,,,,,,,,,,,3.9994629070503386e-15,6.9584130399028831e-17,1,4.0024293651627585e-15,,,,,,,
32,,,,,,,,,,,1.9107863101532477e-08,3.3244564797937569e-10,0.71686905271108781,1.3707995599102696e-08,,,,,,,
33,,,,,,,,,,,0.025015628570575783,0.025478827879929302,0.98676956331028509,0.025141731860735751,,,,,,,
34,,,,,,,,,,,0.95680459834345732,0.97452117212007061,0.99454571565697736,0.96920585654903213,,,,,,,
35,,,,,,,,,,,0.98535895542891216,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999351484172385e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.26998452530568856,1,1,1,,,,,,,
38,,,,,,,,,,,2.1649628204791991e-21,1,1,1,,,,,,,
