,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
22,,,,,,,,,,,5.5097274643549835e-22,9.5860282099810673e-24,0.66455331556183805,3.6642231899699372e-22,,,,,,,
23,,,,,,,,,,,6.627632852366365e-05,1.1531001469528938e-06,0.63105850949501352,4.1855259796208626e-05,,,,,,,
24,,,,,,,,,,,0.00095836955581777433,1.6674069011745056e-05,0.19926968415816337,0.00019111563344138962,,,,,,,
25,,,,,,,,,,,2.409648165186611e-07,4.1923952567610598e-09,1,2.4114352666247302e-07,,,,,,,
26,,,,,,,,,,,0.00013791822335134092,2.3995524066655424e-06,0.63105850949501352,8.7099017063698952e-05,,,,,,,
27,,,,,,,,,,,8.5193227958400053e-10,1.4822233799983001e-11,0.63105850949501352,5.3801783661014123e-10,,,,,,,
28,,,,,,,,,,,0.9365883284381854,0.016295111138675024,0.65165222269429779,0.61078251354407564,,,,,,,
29,,,,,,,,,,,0.063411666400094852,0.0011032596927630066,1,0.06345869529080779,,,,,,,
30,,,,,,,,,,,5.1617197547381106e-09,8.9805514884443903e-11,1,5.165547913939993e-09,,,,,,,
31,,,,,,,,,,,5.2180449643235105e-15,9.078548177302748e-17,1,5.2219148967869407e-15,,,,,,,
32,,,,,,,,,,,1.9103281345981463e-08,3.3236597467025812e-10,0.71686821295091929,1.3704691631726465e-08,,,,,,,
33,,,,,,,,,,,0.025015737000313353,0.025478832943099765,0.98676956328950682,0.025141736856388854,,,,,,,
34,,,,,,,,,,,0.95680855048488611,0.97452116705690028,0.99454571565752525,0.96920585151401162,,,,,,,
35,,,,,,,,,,,0.98536061690906673,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999351487407036e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.26998569234671632,1,1,1,,,,,,,
38,,,,,,,,,,,2.1649628833579722e-21,1,1,1,,,,,,,
