,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
10,,,,,,,,,,,1.7050361384608706e-22,2.9664851187931676e-24,0.66455331503685333,1.1339277653355491e-22,-162.08382732877979,,,,,,,
11,,,,,,,,,,,6.6631302549004219e-23,1.1592761173722328e-24,0.66455331503685333,4.43128930211373e-23,-110.4394106285845,,,,,,,
12,,,,,,,,,,,4.7570905377470825e-23,8.2765625728714522e-25,0.66455331503685333,3.1636848752283711e-23,-136.37870291292222,,,,,,,
13,,,,,,,,,,,3.5687600534385252e-23,6.2090611173939364e-25,0.61582834499693062,2.1993735403234501e-23,-137.86572457804374,,,,,,,
14,,,,,,,,,,,1.1599564982342447e-06,2.0181353420259417e-08,0.61536462183654206,7.1432557440625299e-07,-35.082016712878819,,,,,,,
15,,,,,,,,,,,9.7244427962431401e-15,1.6918946286763836e-16,1,9.7316548689967458e-15,-62.256134488906874,,,,,,,
16,,,,,,,,,,,55.467335030666668,0.96504126942505741,1.0030731168602651,0.96800695402097925,-237.26232159086842,,,,,,,
17,,,,,,,,,,,1.6111460643672605e-22,2.8031316852099334e-24,1,1.6123409608642916e-22,-258.40555542002102,,,,,,,
18,,,,,,,,,,,0.031256707399437318,0.00054381578942135143,0.64483988920802959,0.02017051999136862,-596.61657833324477,,,,,,,
19,,,,,,,,,,,8.6473340822102e-08,1.5044952592773584e-09,1,8.653747323959052e-08,-167.54994296877189,,,,,,,
20,,,,,,,,,,,1.7897277900527574e-22,3.1138347957097743e-24,1,1.7910551305802731e-22,-204.0458530045824,,,,,,,
21,,,,,,,,,,,6.2492589122971935e-23,1.0872692460084561e-24,1,6.2538936364531778e-23,-120.88217609333604,,,,,,,
22,,,,,,,,,,,1.3471329453923315e-22,2.3437918677487737e-24,0.66455331503685333,8.9590561509009532e-23,-193.16924869660167,,,,,,,
23,,,,,,,,,,,6.6275091890752641e-05,1.1530786322103482e-06,0.63105851107428623,4.1854478920488834e-05,-1071.827937057579,,,,,,,
24,,,,,,,,,,,0.00095835273850468307,1.6673776427373161e-05,0.1992696844226429,0.00019111227996519158,-475.2113587235952,,,,,,,
25,,,,,,,,,,,2.4096005512863195e-07,4.1923124187145915e-09,1,2.4113876166068788e-07,-1036.7459203449348,,,,,,,
26,,,,,,,,,,,0.00013791580323106224,2.399510301879399e-06,0.63105851107428623,8.7097488882428988e-05,-607.67928497814739,,,,,,,
27,,,,,,,,,,,8.5191639016417792e-10,1.4821957358389593e-11,0.63105851107428623,5.3800780318677567e-10,-677.39166360059744,,,,,,,
28,,,,,,,,,,,0.93658832837176687,0.01629511114678334,0.6516522227967001,0.61078251339284473,-263.10290527583322,,,,,,,
29,,,,,,,,,,,0.063411666466519134,0.001103259694545892,1,0.063458695336096979,-395.57083153146567,,,,,,,
30,,,,,,,,,,,5.1617140638436377e-09,8.9805415923206027e-11,1,5.1655422171005052e-09,-465.2832101539671,,,,,,,
31,,,,,,,,,,,1.0283953897711119e-22,1.7892404455106598e-24,1,1.0291580928406739e-22,-108.96141732564057,,,,,,,
32,,,,,,,,,,,1.9103260389413242e-08,3.3236561024906325e-10,0.71686820913449667,1.3704676519951828e-08,-202.18030487656435,,,,,,,
33,,,,,,,,,,,0.025015736847894491,0.025478832313464313,0.98676956329209031,0.025141736235149578,-237.26232165384917,,,,,,,
34,,,,,,,,,,,0.95680856891806876,0.97452116768653574,0.99454571565745731,0.96920585214014665,-394.43627343769799,,,,,,,
35,,,,,,,,,,,0.98536059435009804,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.9999351487464925e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.26998571282555983,1,1,1,-2166.3078400000004,,,,,,,
38,,,,,,,,,,,2.1649628837517986e-21,1,1,1,-384.12048800000008,,,,,,,
