,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
21,,,,,,,,,,,2.1567665642953264e-22,3.7524222553267483e-24,1,2.1583661849801017e-22,-117.81141194095983,,,,,,,
22,,,,,,,,,,,5.4969880258087519e-22,9.5638631212037582e-24,0.66455336962334621,3.6557512866211114e-22,-189.68328541249855,,,,,,,
23,,,,,,,,,,,6.6169295263349492e-05,1.1512378774594186e-06,0.63105835315075931,4.1787656404819013e-05,-1071.8318979839523,,,,,,,
24,,,,,,,,,,,0.00095671868586457516,1.6645345622270184e-05,0.19926965819975581,0.00019078640223456,-475.21558935896797,,,,,,,
25,,,,,,,,,,,2.4060153889844974e-07,4.1860745811561151e-09,1,2.4077998713887631e-07,-1036.7496113685111,,,,,,,
26,,,,,,,,,,,0.00013768065686764534,2.3954190013463824e-06,0.63105835315075931,8.6948968700316056e-05,-607.68351574757548,,,,,,,
27,,,,,,,,,,,8.5055644556287386e-10,1.4798295692165176e-11,0.63105835315075931,5.371488446208728e-10,-677.39562455214752,,,,,,,
28,,,,,,,,,,,0.93658833235697014,0.016295110284983174,0.65165221401610818,0.61078252703989844,-263.10290522044448,,,,,,,
29,,,,,,,,,,,0.063411662480754305,0.0011032595621575504,1,0.063458693350315717,-395.57083160903846,,,,,,,
30,,,,,,,,,,,5.1622755880527917e-09,8.9815180397459059e-11,1,5.1661043208177685e-09,-465.28294041363654,,,,,,,
31,,,,,,,,,,,4.773849711440569e-15,8.3057203303073219e-17,1,4.7773903582916657e-15,-65.199774309755881,,,,,,,
32,,,,,,,,,,,1.9105327811301087e-08,3.324015610278284e-10,0.71686859612486475,1.3706167519812876e-08,-202.18003519319711,,,,,,,
33,,,,,,,,,,,0.025015688643747428,0.025478830729055661,0.98676956329859233,0.025141734671869018,-237.26232180798752,,,,,,,
34,,,,,,,,,,,0.95680678624792515,0.97452116927094423,0.99454571565728567,0.96920585371574597,-394.43627343366802,,,,,,,
35,,,,,,,,,,,0.98535484037645338,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.9999351496227146e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.26998768818106689,1,1,1,-2166.3078400000004,,,,,,,
38,,,,,,,,,,,2.1649628690186779e-21,1,1,1,-384.12048800000008,,,,,,,
