,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
10,,,,,,,,,,,2.843201171201244e-21,4.9467065781745541e-23,0.6645533696233461,1.8908602840211515e-21,-155.10821747108358,,,,,,,
11,,,,,,,,,,,2.8070459861932513e-22,4.8838024497837407e-24,0.6645533696233461,1.8668154137230127e-22,-106.87435208567507,,,,,,,
12,,,,,,,,,,,2.6259630272890073e-22,4.5687476189542785e-24,0.6645533696233461,1.7463868705114863e-22,-132.14366128404751,,,,,,,
13,,,,,,,,,,,1.9942641884835439e-22,3.4696946103259852e-24,0.61582797126311628,1.2290345384591145e-22,-133.60032859952429,,,,,,,
14,,,,,,,,,,,1.1598307698116528e-06,2.0179164797447484e-08,0.61536430645559692,7.1424780468683536e-07,-35.08228661540344,,,,,,,
15,,,,,,,,,,,2.4716561682042809e-22,4.3002788371376988e-24,1,2.4734893347591318e-22,-105.60775991182047,,,,,,,
16,,,,,,,,,,,55.467333279957415,0.9650411838211248,1.0030731177197261,0.96800686898339094,-237.26232180864014,,,,,,,
17,,,,,,,,,,,1.5639804053469655e-21,2.7210709666376755e-23,1,1.56514037112554e-21,-252.77120010264164,,,,,,,
18,,,,,,,,,,,0.031260111156855931,0.00054387497817734215,0.64483980963726939,0.020172714645216954,-596.61630862496281,,,,,,,
19,,,,,,,,,,,8.6463918979075702e-08,1.5043312485969417e-09,1,8.6528047139987816e-08,-167.55021300400927,,,,,,,
20,,,,,,,,,,,6.546770613120676e-21,1.1390313701946515e-22,1,6.551626191774629e-21,-195.12286389350891,,,,,,,
21,,,,,,,,,,,2.2033192502422664e-22,3.8334163404931272e-24,1,2.204953397908579e-22,-117.75847422765919,,,,,,,
22,,,,,,,,,,,5.6440759942899836e-22,9.8197722100949365e-24,0.6645533696233461,3.7535715888479262e-22,-189.61782561132651,,,,,,,
23,,,,,,,,,,,6.6169295263342228e-05,1.1512378774592921e-06,0.63105835315075942,4.1787656404814412e-05,-1071.8318979839526,,,,,,,
24,,,,,,,,,,,0.00095671868586456215,1.6645345622269957e-05,0.19926965819975581,0.00019078640223455729,-475.21558935896803,,,,,,,
25,,,,,,,,,,,2.4060153889844344e-07,4.1860745811560051e-09,1,2.4077998713886991e-07,-1036.7496113685111,,,,,,,
26,,,,,,,,,,,0.00013768065686764949,2.3954190013464544e-06,0.63105835315075942,8.6948968700318685e-05,-607.68351574757548,,,,,,,
27,,,,,,,,,,,8.5055644556287923e-10,1.479829569216527e-11,0.63105835315075942,5.3714884462087653e-10,-677.39562455214752,,,,,,,
28,,,,,,,,,,,0.93658833235696826,0.016295110284983143,0.65165221401610807,0.61078252703989711,-263.10290522044448,,,,,,,
29,,,,,,,,,,,0.063411662480756137,0.0011032595621575823,1,0.063458693350317549,-395.57083160903841,,,,,,,
30,,,,,,,,,,,5.1622755880526345e-09,8.9815180397456319e-11,1,5.1661043208176221e-09,-465.2829404136366,,,,,,,
31,,,,,,,,,,,1.2989499291197352e-14,2.2599611396407805e-16,1,1.299913328316244e-14,-62.718367636637659,,,,,,,
32,,,,,,,,,,,1.9105327811300525e-08,3.3240156102781858e-10,0.71686859612486464,1.3706167519812487e-08,-202.1800351931972,,,,,,,
33,,,,,,,,,,,0.025015688643747258,0.025478830729055511,0.98676956329859233,0.025141734671868862,-237.26232180798752,,,,,,,
34,,,,,,,,,,,0.95680678624792448,0.97452116927094445,0.99454571565728567,0.96920585371574619,-394.43627343366802,,,,,,,
35,,,,,,,,,,,0.98535484037645316,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.9999351496227159e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.26998768818106661,1,1,1,-2166.3078400000004,,,,,,,
38,,,,,,,,,,,2.164962869018682e-21,1,1,1,-384.12048800000008,,,,,,,
