,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
16,,,,,,,,,,,55.467180870745842,0.96503373414879035,1.0030731719929704,0.96799944879284816,,,,,,,
17,,,,,,,,,,,1.368835913303353e-21,2.3815395196131267e-23,1,1.3698549092048469e-21,,,,,,,
18,,,,,,,,,,,0.031556456630604406,0.00054902817667443204,0.64483289488346551,0.020363789322033556,,,,,,,
19,,,,,,,,,,,8.5651320827940997e-08,1.4901859563761982e-09,1,8.5715081826635401e-08,,,,,,,
20,,,,,,,,,,,4.5216010262186154e-21,7.8668096235698938e-23,1,4.5249670198114903e-21,,,,,,,
21,,,,,,,,,,,2.1078888857127978e-22,3.6673648283845104e-24,1,2.1094580512456817e-22,,,,,,,
22,,,,,,,,,,,5.3478342575164334e-22,9.3043136177519458e-24,0.66455811223251826,3.5565922860227055e-22,,,,,,,
23,,,,,,,,,,,5.8186580042812482e-05,1.0123466117182486e-06,0.63104463029182056,3.674566293912867e-05,,,,,,,
24,,,,,,,,,,,0.00083339681782370831,1.4499674050611579e-05,0.19926738559868282,0.0001661924308517016,,,,,,,
25,,,,,,,,,,,2.1357615900755884e-07,3.7158585494458514e-09,1,2.1373515047510426e-07,,,,,,,
26,,,,,,,,,,,0.00011993414303890347,2.0866482141660691e-06,0.63104463029182056,7.5740137876434191e-05,,,,,,,
27,,,,,,,,,,,7.4794450541770844e-10,1.3012950499166332e-11,0.63104463029182056,4.7233772242724055e-10,,,,,,,
28,,,,,,,,,,,0.93658869804276479,0.01629503563088891,0.6516514506488833,0.61078372829350114,,,,,,,
29,,,,,,,,,,,0.06341129674606806,0.0011032477137908714,1,0.063458501711151513,,,,,,,
30,,,,,,,,,,,5.2111672255213135e-09,9.0665364418600973e-11,1,5.2150465495463384e-09,,,,,,,
31,,,,,,,,,,,1.6072857668828947e-15,2.7964013333824683e-17,1,1.6084822708561299e-15,,,,,,,
32,,,,,,,,,,,1.9285330790169369e-08,3.3553165123175541e-10,0.71690222288763572,1.3835988709012229e-08,,,,,,,
33,,,,,,,,,,,0.02501143322169818,0.02547863539541315,0.98676956410020833,0.02514154194299998,,,,,,,
34,,,,,,,,,,,0.95665154964750687,0.97452136460458683,0.9945457156361619,0.96920604796339782,,,,,,,
35,,,,,,,,,,,0.9848996430554805,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999026803443757e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.27013676640614914,1,1,1,,,,,,,
38,,,,,,,,,,,2.1649614535757467e-21,1,1,1,,,,,,,
