,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
22,,,,,,,,,,,1.3370669381395794e-22,2.3262669343401655e-24,0.66455812042555085,8.8922016148297802e-23,,,,,,,
23,,,,,,,,,,,5.8250956350361241e-05,1.0134666394495182e-06,0.63104460491509795,3.6786316220817438e-05,,,,,,,
24,,,,,,,,,,,0.00083430368930082985,1.4515451921345209e-05,0.19926738134519709,0.00016637327262032401,,,,,,,
25,,,,,,,,,,,2.1381633546545242e-07,3.7200371726126875e-09,1,2.1397550686671984e-07,,,,,,,
26,,,,,,,,,,,0.00012006464995147228,2.0889187908113506e-06,0.63104460491509795,7.5822552225431717e-05,,,,,,,
27,,,,,,,,,,,7.4877201306908642e-10,1.3027347589534842e-11,0.63104460491509795,4.728602889261683e-10,,,,,,,
28,,,,,,,,,,,0.93658869980114601,0.016295035508511007,0.65165144883432569,0.61078373099444705,,,,,,,
29,,,,,,,,,,,0.063411294987592001,0.0011032476728395964,1,0.06345850028955069,,,,,,,
30,,,,,,,,,,,5.2112619301759717e-09,9.0667011265882831e-11,1,5.2151413524941607e-09,,,,,,,
31,,,,,,,,,,,1.0164771456285543e-22,1.7684957319177491e-24,1,1.0172338422171207e-22,,,,,,,
32,,,,,,,,,,,1.9285679565480425e-08,3.3553771617359002e-10,0.71690228359289909,1.3836240178292562e-08,,,,,,,
33,,,,,,,,,,,0.025011424943340341,0.025478635002438046,0.98676956410182104,0.025141541555265191,,,,,,,
34,,,,,,,,,,,0.95665124815304037,0.97452136499756203,0.99454571563612015,0.969206048354189,,,,,,,
35,,,,,,,,,,,0.98490154277644748,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999026802976439e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.27013566441044801,1,1,1,,,,,,,
38,,,,,,,,,,,2.1649614430713979e-21,1,1,1,,,,,,,
