,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
26,,,,,,,,,,,0.00011989720468573697,2.0860055533778844e-06,0.631044634323359,7.5716811192439465e-05,,,,,,,
27,,,,,,,,,,,7.477119227547546e-10,1.3008903979717387e-11,0.631044634323359,4.72190845732807e-10,,,,,,,
28,,,,,,,,,,,0.93658869766466268,0.016295035648915868,0.65165145097818888,0.61078372782363743,,,,,,,
29,,,,,,,,,,,0.06341129712418539,0.0011032477220353533,1,0.063458502034283146,,,,,,,
30,,,,,,,,,,,5.2111517547310627e-09,9.0665095390310317e-11,1,5.2150310626973728e-09,,,,,,,
31,,,,,,,,,,,6.0516805503503004e-15,1.052888536341448e-16,1,6.0561855683719318e-15,,,,,,,
32,,,,,,,,,,,1.9285273806554445e-08,3.3553066032131864e-10,0.7169022133941565,1.3835947631650353e-08,,,,,,,
33,,,,,,,,,,,0.025011434579327547,0.025478635463493191,0.98676956409992822,0.025141542010172151,,,,,,,
34,,,,,,,,,,,0.95665159895184138,0.97452136453650684,0.99454571563616923,0.96920604789569642,,,,,,,
35,,,,,,,,,,,0.98489906919565262,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999026803539038e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.27013707818479021,1,1,1,,,,,,,
38,,,,,,,,,,,2.1649614559624065e-21,1,1,1,,,,,,,
