,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
19,,,,,,,,,,,6.9006387360324511e-08,1.200347351996466e-09,1.2568039769459449,8.6792049682652856e-08,,,,,,,
20,,,,,,,,,,,6.8233241398105722e-21,1.1868986881269868e-22,1.2568039769459449,8.5819633572612731e-21,,,,,,,
21,,,,,,,,,,,2.2240345326954228e-22,3.8686476197195526e-24,1.2568039769459449,2.7972557764793053e-22,,,,,,,
22,,,,,,,,,,,5.7477545713491715e-22,9.9980628512243207e-24,0.66470818609179061,3.8234230110466486e-22,,,,,,,
23,,,,,,,,,,,5.8548555957112855e-05,1.0184362172065289e-06,0.630670519386893,3.6952329798397909e-05,,,,,,,
24,,,,,,,,,,,0.00083847932829680429,1.4585120014607752e-05,0.19921265107508071,0.0001671600074644586,,,,,,,
25,,,,,,,,,,,1.709284212666708e-07,2.9732534290927103e-09,1.2568039769459449,2.1498340368537951e-07,,,,,,,
26,,,,,,,,,,,0.00012224681188476599,2.1264500656972071e-06,0.630670519386893,7.7154840725320823e-05,,,,,,,
27,,,,,,,,,,,7.5258912383543507e-10,1.3091083253209109e-11,0.630670519386893,4.7498902495605896e-10,,,,,,,
28,,,,,,,,,,,0.94826417552511333,0.016494797592304055,0.65164526020579905,0.61839175596180362,,,,,,,
29,,,,,,,,,,,0.051735820277745599,0.00089993053178526747,1.2568039769459449,0.065070177641274221,,,,,,,
30,,,,,,,,,,,4.1971411109010822e-09,7.300812882898797e-11,1.2568039769459449,5.2789095873156136e-09,,,,,,,
31,,,,,,,,,,,1.9949241580073857e-14,3.4701163502361962e-16,1.2568039769459449,2.5090946397586868e-14,,,,,,,
32,,,,,,,,,,,1.9255256852068073e-08,3.3493995930702242e-10,0.71787293173339739,1.3833115433983863e-08,,,,,,,
33,,,,,,,,,,,0.025000549574976712,0.02546787440326883,0.98676960826170113,0.025130924448171794,,,,,,,
34,,,,,,,,,,,0.95664986926672546,0.97453212559673119,0.99454571447272322,0.96921674912822264,,,,,,,
35,,,,,,,,,,,0.98491490688157679,1,1,1,,,,,,,
36,,,,,,,,,,,9.999902680116269e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.27012905189400921,1,1,1,,,,,,,
38,,,,,,,,,,,2.1767808504701168e-21,1,1,1,,,,,,,
