,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
21,,,,,,,,,,,6.2246758049030276e-23,1.0829869654426923e-24,1,6.2293088868894283e-23,,,,,,,
22,,,,,,,,,,,1.3417067968615825e-22,2.3343400009723025e-24,0.6645579171626077,8.9230553140312841e-23,,,,,,,
23,,,,,,,,,,,5.8090161102159744e-05,1.0106692985448609e-06,0.63104520310746148,3.6684802030061481e-05,,,,,,,
24,,,,,,,,,,,0.00083234605199803942,1.4481395550617035e-05,0.19926748053027568,0.00016598295142376351,,,,,,,
25,,,,,,,,,,,2.1313787312691113e-07,3.7082339012227323e-09,1,2.132965135559957e-07,,,,,,,
26,,,,,,,,,,,0.00011978291167118452,2.0840174828139038e-06,0.63104520310746148,7.5644692971567074e-05,,,,,,,
27,,,,,,,,,,,7.4670512242231826e-10,1.2991390073290068e-11,0.63104520310746148,4.7155540751077582e-10,,,,,,,
28,,,,,,,,,,,0.93658867711491467,0.016295038666876704,0.65165148453011801,0.61078367547951928,,,,,,,
29,,,,,,,,,,,0.063411317675983139,0.0011032483081374772,1,0.063458515288014036,,,,,,,
30,,,,,,,,,,,5.2091022024284732e-09,9.0629455472127077e-11,1,5.2129793838810914e-09,,,,,,,
31,,,,,,,,,,,1.0218757299563896e-22,1.7778887295195401e-24,1,1.022636321220121e-22,,,,,,,
32,,,,,,,,,,,1.9277727834692631e-08,3.3539944284133111e-10,0.71690082663823718,1.3830505533270152e-08,,,,,,,
33,,,,,,,,,,,0.025011612842098453,0.025478643393293567,0.98676956406738658,0.025141549834228689,,,,,,,
34,,,,,,,,,,,0.95665811171953008,0.97452135660670647,0.99454571563702732,0.96920604000998356,,,,,,,
35,,,,,,,,,,,0.98490367982696303,1,1,1,,,,,,,
36,,,,,,,,,,,9.9999026807223443e-11,1,1,1,,,,,,,
37,,,,,,,,,,,0.27013806526180845,1,1,1,,,,,,,
38,,,,,,,,,,,2.1649615538903571e-21,1,1,1,,,,,,,
