,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Gibbs energy (dual) [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Element amounts in Magnesite [mol],Element amounts in Dolomite [mol],Element amounts in Halite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
16,,,,,,,,,,,,55.467187206002613,0.96503404246948854,1.0030731761558505,0.96799976207838978,,,,,,,
17,,,,,,,,,,,,1.5752497139666461e-21,2.740664663095854e-23,1,1.5764221894427577e-21,,,,,,,
18,,,,,,,,,,,,0.031544144092498332,0.00054881407230488485,0.64483317989264888,0.020355850554150873,,,,,,,
19,,,,,,,,,,,,8.5684786874235987e-08,1.4907685141537522e-09,1,8.5748562992012994e-08,,,,,,,
20,,,,,,,,,,,,6.6620323340475974e-21,1.1590795059628776e-22,1,6.6669909570922594e-21,,,,,,,
21,,,,,,,,,,,,2.2079272809902218e-22,3.8414152524793518e-24,1,2.2095706652530792e-22,,,,,,,
22,,,,,,,,,,,,5.6628194823403983e-22,9.8523358621410915e-24,0.66455792027749194,3.7660725819821742e-22,,,,,,,
23,,,,,,,,,,,,5.8096863202437074e-05,1.0107859001903268e-06,0.63104519384069124,3.6689034037194701e-05,,,,,,,
24,,,,,,,,,,,,0.00083243669457855243,1.4482972527262816e-05,0.19926747898994546,0.00016600102601859709,,,,,,,
25,,,,,,,,,,,,2.131638391642527e-07,3.7086856532492935e-09,1,2.1332249932562151e-07,,,,,,,
26,,,,,,,,,,,,0.00011979595617688133,2.0842444278184449e-06,0.63104519384069124,7.5652929804091522e-05,,,,,,,
27,,,,,,,,,,,,7.4679126927948271e-10,1.2992888837090847e-11,0.63104519384069124,4.716098045053385e-10,,,,,,,
28,,,,,,,,,,,,0.93658867749896679,0.016295038618438673,0.65165148395344619,0.6107836763505784,,,,,,,
29,,,,,,,,,,,,0.063411317291897334,0.0011032482977231751,1,0.063458515024278142,,,,,,,
30,,,,,,,,,,,,5.2091358601780099e-09,9.0630040752748754e-11,1,5.2130130765924357e-09,,,,,,,
31,,,,,,,,,,,,1.444000110167619e-14,2.5123128354535342e-16,1,1.445074895137685e-14,,,,,,,
32,,,,,,,,,,,,1.927785175514783e-08,3.3540159771044869e-10,0.71690084912133956,1.3830594898111063e-08,,,,,,,
33,,,,,,,,,,,,0.025011610293608218,0.025478643645646781,0.98676956406634986,0.025141550083216752,,,,,,,
34,,,,,,,,,,,,0.95665800452050842,0.97452135635435322,0.99454571563705407,0.96920603975903286,,,,,,,
35,,,,,,,,,,,,0.98490379245574633,1,1,1,,,,,,,
36,,,,,,,,,,,,9.9999026807149009e-11,1,1,1,,,,,,,
37,,,,,,,,,,,,0.27013795484656972,1,1,1,,,,,,,
38,,,,,,,,,,,,2.164961551903356e-21,1,1,1,,,,,,,
