,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
30,,,,,,,9.5518152210014534e-13,1.7152878672497081e-14,1,9.5624028201884876e-13,-489.33433614191415,,,,,,,,
31,,,,,,,0.00021660536072797351,3.8897375906208688e-06,1,0.00021684545443666513,-6.2510217360920359,,,,,,,,
32,,,,,,,2.6659712159660919e-11,4.7874754435462637e-13,0.76172634386032534,2.0329914580196981e-11,-220.21675764796254,,,,,,,,
33,,,,,,,2.1657329532338438e-23,1.633784662385811e-23,0.99432684829490836,1.6248408573334851e-23,-68.532986257662571,,,,,,,,
34,,,,,,,3.7958316611305924e-23,2.8634978009147031e-23,0.99830532978034781,2.8592168454907529e-23,-185.59343972574263,,,,,,,,
35,,,,,,,2.0293215649331154e-22,1.5308786999273723e-22,1.0007225678889171,1.5322912606905105e-22,-267.8515246728719,,,,,,,,
36,,,,,,,1.0057301172822615,0.75870223873248865,0.99509377842609226,0.75513087341613527,-397.23112657152569,,,,,,,,
37,,,,,,,2.4341965802889856e-22,1.8363081340059964e-22,1.0031280751749745,1.8424206543423692e-22,-129.54098509411295,,,,,,,,
38,,,,,,,0.061409384000774524,0.046325983800179528,0.98845494038002268,0.045800305784763393,-237.92099827283076,,,,,,,,
39,,,,,,,0.25845315673055447,0.19497177746733166,1.0002488805212237,0.19505930620536063,-6.2510217586578882,,,,,,,,
