,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
75,0.49589083971043663,7.5880056389374717,0.47754757040499751,0.01507192542425311,0.0028553792284615959
76,0.49673358519286748,7.6523760028800627,0.47912069626519238,0.01303441403836335,0.003323044844117517
77,0.49717553465886871,7.6883796526644472,0.47984964994060242,0.012013701349040659,0.0036160973226084148
78,0.49761748412486978,7.7259153065653923,0.48050004822654951,0.01103209040174003,0.0039482543893891277
79,0.49805943359087101,7.7649133447480274,0.48106153867121471,0.01009473615312083,0.0043246675444620006
80,0.49899583431422512,7.8516891579106618,0.4819108573743569,0.0082781103864644316,0.0052916262160675092
81,0.49993223503757922,7.9420763111681207,0.48223134807145318,0.0067247560255087012,0.006521791778625264
82,0.50086863576093332,8.032728842663202,0.48198601320380458,0.0054531125013527488,0.0080335580340372883
83,0.50180503648428743,8.1202135931276445,0.48120275188379308,0.004449311754339531,0.0098130179581838641
84,0.50274143720764153,8.2020644935517861,0.47996034326531772,0.0036741525650142541,0.011820943708662971
85,0.50367783793099563,8.277149261652335,0.47835585681476639,0.003079323221532006,0.01400900887648935
86,0.50461423865434973,8.3453807783834382,0.47647872084202642,0.0026203115593070271,0.016332694696386381
87,0.50609907829149603,8.4408065950476097,0.47311113326346921,0.0020873156022415658,0.02021178078718858
88,0.50758391792864233,8.5230860700148323,0.46942608246662648,0.001712596904855121,0.0242486430065584
89,0.50906875756578862,8.5949152023339224,0.46553906394295019,0.001438663129636527,0.028385791395967551
90,0.51055359720293492,8.6584626734226315,0.46151865483679411,0.0012313769087324419,0.032589090895583518
91,0.51203843684008121,8.7153841751795582,0.45740677475941904,0.0010698707414410009,0.036837675661402322
92,0.51352327647722751,8.7669319380484207,0.45322999985685258,0.00094091507639005917,0.04111831718855094
93,0.5150081161143738,8.8140593638555895,0.44900579941753849,0.0008358137919546449,0.045422319934998685
94,0.5164929557515201,8.8575015383831186,0.44474604477511909,0.00074865747748912497,0.049743774728954228
95,0.5179777953886664,8.8978334392519933,0.44045904628042748,0.00067530942677910123,0.054078544854449337
96,0.52027422870085793,8.9551184950730782,0.43378856662326448,0.00058239953081495573,0.060802200922303228
97,0.52257066201304969,9.0073257287760473,0.42708204267985778,0.00050802311942187823,0.067543209559930609
98,0.52486709532524134,9.055406666014548,0.42034939422519468,0.00044724331796601485,0.074296631956848047
99,0.52997487171212077,9.150928359538721,0.40531162200622228,0.00034548172550164739,0.089346911540676643
100,0.53508264809900019,9.234776477607582,0.39021946280694997,0.00027374614420995919,0.1044213202635132
101,0.54019042448587962,9.3102773636491314,0.37509557418791789,0.00022077870436643018,0.1195085593103057
102,0.54529820087275904,9.3796145859319715,0.3599525963910703,0.00018031224496793791,0.1346023120001873
103,0.55040597725963847,9.4443081522624261,0.34479814499714601,0.0001485857058205571,0.14969875792844509
104,0.55551375364651789,9.5054694035863179,0.32963709713687628,0.00012320707758999819,0.16479543397321131
105,0.5646810026007556,9.6089613488055043,0.30241987006100712,8.8839038313180707e-05,0.1918859469245022
106,0.5738482515549933,9.7073849148260098,0.27520368733263773,6.4294898920944617e-05,0.21896563558685639
107,0.5830155005092309,9.8034968798473603,0.24799602403230581,4.633076639243046e-05,0.24603030628773101
108,0.59218274946346872,9.8996684510882975,0.22080225568966991,3.298598461700123e-05,0.27307657445822792
109,0.60134999841770642,9.9982584486289614,0.19362715235824551,2.300539723148189e-05,0.30010095641218371
110,0.61619382255763611,10.170291127849421,0.14967885725336211,1.1931268058962449e-05,0.34380052873773409
111,0.63103764669756579,10.37414160499495,0.1058371847499761,5.2617765241492753e-06,0.38738992169703629
112,0.63817212769795073,10.493814528407929,0.084835168549192597,3.197935941713293e-06,0.40827012289331321
113,0.64530660869833567,10.63914671719748,0.063926353745036496,1.7224191642202962e-06,0.42905733502092808
114,0.64915454731088551,10.734455651053249,0.052722032462509921,1.1399365871908849e-06,0.44019649141925321
115,0.65300248592343535,10.848444396772448,0.041616425529666878,6.9168685691632696e-07,0.45123766726685238
116,0.65530850354410486,10.929649543932472,0.0350436810230371,4.82946795074404e-07,0.45777246921761222
117,0.65761452116477437,11.024567660025941,0.028579460599819962,3.1642973896992608e-07,0.46419966504669757
118,0.65992053878544388,11.138354214541369,0.022303483998695368,1.8996020983900181e-07,0.47044024467050188
119,0.66117646480903769,11.21074384130244,0.019017484610674561,1.3707989113200091e-07,0.47370812078883401
120,0.6624323908326315,11.29211198586915,0.015878074658038192,9.4879127873350244e-08,0.47683069687383339
121,0.66368831685622531,11.38340725935522,0.012950894494377141,6.2704287823152983e-08,0.47974291579535211
122,0.66494424287981913,11.484393049448162,0.01032328055744423,3.9604856089603066e-08,0.48235821721934918
123,0.66620016890341294,11.592463873294498,0.0080886302348894667,2.4190925880971258e-08,0.4845840341534095
124,0.66745609492700675,11.70226640057435,0.0063063009241922955,1.4644195339819631e-08,0.48636153800470999
125,0.66818397612289937,11.76417162550533,0.0054785354603657539,1.1030633531726131e-08,0.48718832588532679
126,0.66891185731879199,11.823516338911688,0.004786179770511898,8.4048523572478094e-09,0.48788090471745738
127,0.66963973851468461,11.879653210959271,0.0042112653762042436,6.4977970910389427e-09,0.48845708382469888
128,0.67036761971057723,11.93227331663976,0.0037347543628491963,5.1043963795516647e-09,0.4889357324039198
129,0.67160448915709303,12.01358459379925,0.0031016000995669878,3.5145470413759054e-09,0.48957408541047431
130,0.67284135860360883,12.085437726656339,0.0026315857182794512,2.526735660722431e-09,0.49005074609557192
131,0.67407822805012463,12.149097667935299,0.0022747746875056481,1.8859588235783739e-09,0.49041520812322009
132,0.67531509749664043,12.205851243631161,0.0019975266580073577,1.4529279099982098e-09,0.49070081346279831
133,0.67655196694315622,12.256827205171712,0.001777346332315071,1.1493669249035311e-09,0.4909298578683523
134,0.67778883638967202,12.30296077429996,0.001599026198640348,9.296504863141473e-10,0.49111741394592751
135,0.67902570583618782,12.345010496313288,0.0014520922536840699,7.6616032906031082e-10,0.49127386277969431
136,0.68026257528270362,12.3835884551512,0.0013291764198608341,6.4156579955343785e-10,0.49140650707966482
137,0.68149944472921942,12.419189810629831,0.001224984331568606,5.446266556781358e-10,0.49152059423990552
138,0.68273631417573521,12.452217630228191,0.001135634079512299,4.6783226308040629e-10,0.4916199717286463
139,0.68397318362225101,12.48300260226172,0.001058225558738776,4.0602831949311603e-10,0.49170751392002648
140,0.68604020173417068,12.5301697410695,0.00094973105956857522,3.2678609519104413e-10,0.4918331297238846
141,0.68810721984609036,12.572831576696849,0.0008612121413056513,2.6851189445834771e-10,0.49193894852178632
142,0.69017423795801003,12.61175302312104,0.00078767382179026574,2.2445587159371291e-10,0.49202992097622
143,0.69371479180443163,12.671359415574688,0.00068704814982726279,1.7057433950531031e-10,0.49216063713597891
144,0.69725534565085323,12.723839318355589,0.00060916347247427067,1.3394604071912539e-10,0.49226881799044281
145,0.70079589949727483,12.770694488679471,0.00054713057731036081,1.0793997730018572e-10,0.49236129162265052
146,0.70433645334369643,12.813001458481549,0.00049657635209439052,8.8822289317396691e-11,0.49244239234105741
147,0.70787700719011803,12.851556957100348,0.00045459527264438626,7.4363187574871152e-11,0.49251499988831943
148,0.71329503852657594,12.904632332369712,0.00040256517653035687,5.82260741245419e-11,0.49261401291344148
149,0.72887593692507846,13.028666881808949,0.00030309759943708569,3.2867064347867333e-11,0.49284908760895418
150,0.73761520036428285,13.0852485930991,0.00026633161863142405,2.5317990116955121e-11,0.49296211699419612
151,0.74635446380348724,13.135244515777011,0.00023759772563779511,2.010337577633521e-11,0.49306720936250692
152,0.75509372724269164,13.180020577159709,0.0002145247034191857,1.6351226231362819e-11,0.49316671489986541
153,0.76383299068189603,13.220558128497979,0.0001955905132263584,1.3561625377621801e-11,0.49326214214949832
154,0.77257225412110042,13.257585844605961,0.00017977359188829531,1.143132672350544e-11,0.49335450362025929
155,0.78783621265127179,13.31543527694912,0.00015760922623124209,8.7524440551991784e-12,0.49351046600410148
156,0.80310017118144317,13.36636576673712,0.00014039551483390028,6.918537048017068e-12,0.49366159444599927
157,0.81836412971161454,13.411846838909581,0.00012664038367107581,5.6080630404822527e-12,0.49380936783838653
158,0.83362808824178591,13.452925078184421,0.00011539648706998469,4.6390823748745414e-12,0.49395472517938871
159,0.8604954384927046,13.5167751460425,9.9900937319708329e-05,3.4544005374068305e-12,0.49420650023267032
160,0.90298193208127642,13.60141296877678,8.257837183508988e-05,2.3367769801688779e-12,0.49459798757809348
161,0.94546842566984823,13.671852328935778,7.052679010058974e-05,1.687946674634059e-12,0.4949848180593337
162,0.98795491925842005,13.732149313266198,6.1656028285930504e-05,1.2778368283936069e-12,0.49536906458235858
