,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
55,0.37398530101934058,5.616526458673941,0.1205849455736676,0.37383185808489072,7.4649827239445067e-06
56,0.38116917925277422,5.7113219521671565,0.14190664161404931,0.35256991521483982,1.095649369163088e-05
57,0.38835305748620769,5.7978173010714018,0.1632320510613546,0.33130329722276219,1.5419046574598371e-05
58,0.39553693571964132,5.8786608120912671,0.1845607078469079,0.31003226934282468,2.1051092393237811e-05
59,0.41142101142830589,6.0461397775416685,0.2317284515174397,0.26298640203545509,3.905982028068747e-05
60,0.42730508713697052,6.2094809270684159,0.27889964892928187,0.2159253458042269,6.8780601869341599e-05
61,0.44318916284563503,6.3814180708025932,0.32605467420703138,0.16885890898866021,0.00011994329221179471
62,0.45090040087062849,6.4727155474575495,0.34892880139749372,0.14601380547394521,0.00015866953198071009
63,0.45861163889562212,6.5728578342683033,0.37177738404649091,0.1231782570301658,0.00021326248025160119
64,0.46632287692061558,6.6864200169652426,0.39457885594734132,0.10036300016557539,0.00029445599531450979
65,0.47024385703669819,6.7516108110286615,0.40614172492234812,0.088776274769826927,0.00035244615291357749
66,0.4741648371527809,6.8237876450384638,0.41767032882094729,0.077205790248353792,0.00042830586048463328
67,0.47808581726886362,6.9052799043610751,0.42914605924563187,0.06566081058260452,0.00053129685078628257
68,0.48200679738494617,6.9996772986037623,0.44053500152163533,0.054158219921476347,0.00067829895695058076
69,0.48379217784945733,7.0484101597461972,0.4456757542953797,0.048942804125716714,0.00076794812037799659
70,0.48557755831396832,7.1017997470985499,0.45077461281184739,0.043748075602931778,0.0008786176222846273
71,0.48736293877847942,7.1609225554133022,0.4558154544661322,0.038582060997793099,0.0010183317863365199
72,0.4891483192429904,7.2272355151446126,0.46077314340399161,0.033457274274507433,0.001199600818256042
73,0.49093369970750139,7.3027494435138491,0.4656066539403263,0.02839414034590167,0.001442843204372316
74,0.49176731913255961,7.341912470897638,0.4678027950690421,0.026060249783910232,0.001586681693489097
75,0.49260093855761772,7.3840393694561781,0.46994665829706311,0.023752349159294969,0.0017565757551662382
76,0.49343455798267583,7.4295475658534,0.47202413438302909,0.021477463024396182,0.0019595473885779622
77,0.49426817740773388,7.4789099084528079,0.47401628255423905,0.01924502148623394,0.0022050231024790192
78,0.4951017968327921,7.5326408061798116,0.47589756135782052,0.01706774110185983,0.0025057143083259239
79,0.49593541625785009,7.5912557335853217,0.47763364443160972,0.014962712511682469,0.0028787042116942591
80,0.4967690356829082,7.655182185214338,0.47917919179134122,0.01295251036536248,0.0033465566976122979
81,0.49720981493193978,7.6912067506755726,0.47990027710445432,0.011937454616081691,0.0036417907738381756
82,0.49765059418097152,7.7287510301498878,0.48054244338898933,0.01096168154969107,0.0039763105193838001
83,0.49809137343000309,7.7677416427354924,0.48109539818975372,0.01003031623549998,0.0043552375913357977
84,0.49901243885176921,7.8532081551229433,0.48191816811320121,0.0082497284249263246,0.0053126565871830069
85,0.49993350427353528,7.9421193231557874,0.48222815261817109,0.0067244243425106992,0.0065252988338566284
86,0.5008545696953014,8.031282953530436,0.48199063623547828,0.0054717062125405674,0.0080104233863173106
87,0.50177563511706746,8.1174263592935247,0.48123179884185818,0.0044785608902254328,0.0097549798992617991
88,0.50269670053883353,8.1981740443489759,0.48002591371527009,0.0037080297233797609,0.011721983817053309
89,0.50361776596059959,8.2724020759303762,0.47846529346642441,0.0031141688874093969,0.013865476563520959
90,0.50453883138236566,8.3399852714195042,0.47663585323221652,0.0026542151856966461,0.016142687969478549
91,0.50615074437010799,8.4437229828341511,0.4729854190910478,0.0020729140618803627,0.020351109593878931
92,0.50710967476358915,8.4979105045693437,0.47062752139250191,0.0018199458699359032,0.022947279012733291
93,0.50806860515707031,8.5474134760698561,0.46817374344102769,0.0016148085242289919,0.025591072127369181
94,0.50902753555055147,8.592891073148353,0.46564744617543419,0.0014458731574595899,0.028270860669042913
95,0.50998646594403263,8.6349036993957959,0.46306540606485569,0.0013047885380297981,0.030978293945292862
96,0.51094539633751379,8.6739209981388061,0.46043983976991582,0.0011854732574254811,0.033707290987941951
97,0.51243381097902985,8.7294469843175513,0.45629876368435579,0.001033220945192927,0.037975672414624247
98,0.5139222256205459,8.7798543227208192,0.45209783637457429,0.00091100847024639634,0.042273600071258535
99,0.51541064026206207,8.8260374690796386,0.44785288447738109,0.00081095744138327418,0.046593196038226578
100,0.5182774299850117,8.9055098124864962,0.43958996684415558,0.00066217804192960402,0.05495557384336109
101,0.52114421970796143,8.9753180685177583,0.43125018098495538,0.00055257824546879294,0.063355301663754957
102,0.52401100943091117,9.0378058310771525,0.42286049277140458,0.00046873628020175197,0.071778955240039299
103,0.5268777991538609,9.0945862202926957,0.41443689720150229,0.00040269203634945037,0.080218570778910356
104,0.52974458887681064,9.1468134125504132,0.40598945173159379,0.00034944143743503283,0.088669139614938788
105,0.53261137859976038,9.1953405689662606,0.39752478556581572,0.00030568730516481081,0.09712735920609912
106,0.53775544123038332,9.2751038576324945,0.38230647967769771,0.00024424733919234046,0.1123169028709618
107,0.54671349551422166,9.3979182644117554,0.35575179631160653,0.00017081941726575749,0.13878772167098191
108,0.5556715497980601,9.5073091216448038,0.32916520460954979,0.00012253835307485128,0.1652651921446229
109,0.56462960408189833,9.6084259034000858,0.30256795895496819,8.9020645643685242e-05,0.19173853965516391
110,0.57358765836573666,9.7046902255253382,0.27597138959682421,6.490187162064138e-05,0.21820185122627181
111,0.582545712649575,9.7986819147970898,0.24938241946831119,4.7132034399004745e-05,0.24465128825879059
112,0.59150376693341333,9.8926196212578379,0.2228059709998827,3.3848849025926006e-05,0.27108381776305329
113,0.60046182121725167,9.9886951252271885,0.19624628429758709,2.3850620407342691e-05,0.29749642830855239
114,0.60941987550109,10.08939709076669,0.16970795897405497,1.632692210220319e-05,0.32388536436262128
115,0.62370936562966595,10.268132612301619,0.1274365198114672,8.101931352655045e-06,0.36591520195918298
116,0.63799885575824189,10.49117237562384,0.085296585892575688,3.236846111956377e-06,0.40781124398831503
117,0.64553684795042587,10.64523595369992,0.063184166482869814,1.679628347453223e-06,0.4297949945063449
118,0.65065637575241964,10.777502320531029,0.048276460258663279,9.4565718802339646e-07,0.44461595093108719
119,0.6557759035544134,10.94987967378335,0.03358077390619741,4.4195829569350434e-07,0.45922652454732632
120,0.65846310847967826,11.06739061842015,0.026059245930860741,2.6155973781025141e-07,0.46670499281448158
121,0.66115031340494312,11.21522574555047,0.01884158859589348,1.3449961868289679e-07,0.47388222986078848
122,0.66277829483604322,11.325284226746289,0.014756373754503468,8.1737283317087876e-08,0.47794548177726931
123,0.66440627626714333,11.453871570818018,0.01106415729230505,4.5568458482895014e-08,0.48161920508523709
124,0.66603425769824343,11.598642518479071,0.0079815405059979628,2.3547763718734267e-08,0.48468872340120062
125,0.66707166678207075,11.69452375076304,0.0064223915277592325,1.519160265263696e-08,0.48624311553256078
126,0.66810907586589807,11.78828824687294,0.0051894297243252254,9.8897242991013967e-09,0.48747421207956387
127,0.6691464849497254,11.8763681684011,0.0042457951396535458,6.6048555796496725e-09,0.48841854706143062
128,0.67018389403355272,11.956842958166389,0.0035333788297554811,4.5660147741175806e-09,0.48913371461329408
129,0.67122130311738004,12.02931448220922,0.0029940931446777001,3.2738364384157049e-09,0.48967728745805938
130,0.67225871220120736,12.094282135397599,0.0025806476015297502,2.429224878338567e-09,0.49009613674311697
131,0.67329612128503469,12.15260261182708,0.0022581659758812967,1.8581836507523452e-09,0.49042482938469312
132,0.67433353036886201,12.20518591060185,0.0020019788007071787,1.4592263150379481e-09,0.49068781603823131
133,0.67537093945268933,12.252864919648999,0.001794826682540618,1.1719795072437889e-09,0.49090220299894138
134,0.67640834853651666,12.296355933961109,0.0016245752370791849,9.5953183683221674e-10,0.49108001700763482
135,0.67744575762034398,12.336258540508359,0.0014825854851609349,7.9863730881805874e-10,0.49122982040410207
136,0.6784831667041713,12.37306949156584,0.0013626089423730788,6.7422199170903812e-10,0.49135780623832231
137,0.68017150878935317,12.42740096848658,0.0012030166374900661,5.2508516012520231e-10,0.49153075050437772
138,0.68185985087453505,12.476003690969279,0.0010761455733916949,4.1984042145371298e-10,0.49167126474662498
139,0.68354819295971692,12.519922213021722,0.00097304525053230916,3.4299326383810519e-10,0.49178822005194123
140,0.68523653504489879,12.559950801153368,0.00088770548236105293,2.8526650832201388e-10,0.49188757328067151
141,0.68692487713008066,12.596704015976911,0.00081595811525567022,2.4085438737228632e-10,0.49197345560323369
142,0.68861321921526253,12.63066531004374,0.00075483006940766588,2.0598365250406769e-10,0.49204881371949127
143,0.69194336750119956,12.69089697649761,0.000657473179898149,1.560812142669293e-10,0.49217444711385838
144,0.69527351578713659,12.74391739778225,0.00058223521338926661,1.2225652119619372e-10,0.49227816130574148
145,0.69860366407307362,12.791252864030572,0.00052238454459539924,9.8299331812001403e-11,0.4923666281889284
146,0.70374297604036673,12.855587326098211,0.00045080496343931532,7.3078095966041335e-11,0.49248256148069991
147,0.70888228800765984,12.91170448494753,0.00039645127340097317,5.6421662774062667e-11,0.49258142995479132
148,0.71402159997495296,12.96146103467699,0.00035378713303400449,4.4855758336128727e-11,0.49266872082711122
149,0.71916091194224607,13.006150529553661,0.00031941467022211003,3.6502294500871428e-11,0.49274780182006811
150,0.72430022390953919,13.046709518411028,0.00029113453377904518,3.0274755609194592e-11,0.49282085277040022
151,0.7294395358768323,13.083837519790331,0.00026746098546341819,2.5509499172834002e-11,0.49288934623431307
152,0.73794259183927791,13.13911406816468,0.0002357582909949284,1.9767218277198621e-11,0.49299528835196588
153,0.7514277394543325,13.214619548660369,0.00019848210453422019,1.395136617141025e-11,0.49315046373035498
154,0.76491288706938709,13.279050483071881,0.00017141447044081491,1.0362085325032751e-11,0.49329557784316819
155,0.77839803468444169,13.335256458914699,0.00015086856100255669,7.9935614940992447e-12,0.49343428484164709
156,0.79188318229949628,13.38511268150147,0.00013474154202131131,6.3496096934861509e-12,0.49356866893997919
157,0.81235690114270342,13.451472718821368,0.0001159575144460584,4.6733516415166499e-12,0.49376715506115931
158,0.84538888571878046,13.541225651887949,9.471718102548034e-05,3.0870993545974089e-12,0.49407868091840262
159,0.87842087029485749,13.61592758073893,8.0099407729620391e-05,2.1860460253848919e-12,0.4943839848684709
160,0.91145285487093441,13.67996350621701,6.9424754189713778e-05,1.6262207847476982e-12,0.49468572317761761
161,0.94448483944701156,13.736044823395419,6.1287317845541009e-05,1.2551135350593421e-12,0.49498528987738538
162,0.97751682402308859,13.785965358495721,5.4878497792210757e-05,9.9672850184185645e-13,0.49528348699969982
