,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
20,0.33102151663215229,2.3704041628606589,8.8703752035065509e-05,0.49401925671014552,3.0642141343677234e-12
21,0.33170439684145231,2.5169491618962598,0.00012431880444187452,0.49397194494836888,6.0172215313669345e-12
22,0.33238727705075222,2.7333444319703633,0.00020461809321676761,0.493880347247938,1.629821356676831e-11
23,0.33267219912492602,2.8624303136492699,0.0002754249496953996,0.49380515847634621,2.9530074056040657e-11
24,0.3329571211990997,3.0298625946621489,0.00040491063807007721,0.49367181323294862,6.3831955426642478e-11
25,0.33313849844054549,3.1607035369963672,0.00054714294520069649,0.49352765629954909,1.1657826119040658e-10
26,0.33331987568199128,3.3062110463751089,0.00076461910470272578,0.49330892520707093,2.27758200762018e-10
27,0.33350125292343707,3.453015976304552,0.0010715462466975312,0.49300153921589651,4.4756747399533399e-10
28,0.33368263016488292,3.586804560550819,0.0014571135350495141,0.49261621287172297,8.2823090942518512e-10
29,0.33386400740632871,3.7016853991241061,0.0018968013146740078,0.49217724754244879,1.4047146787573741e-09
30,0.33404538464777439,3.7987343593078546,0.0023696806078329731,0.49170538590046869,2.1945012463755553e-09
31,0.33427468197249949,3.9009678964874785,0.002995142983291304,0.4910814557852794,3.5102562003475605e-09
32,0.33450397929722447,3.9859977547082437,0.0036385270892369142,0.49043976306677262,5.1870473032217648e-09
33,0.33473327662194963,4.0583130472724376,0.0042924900334520254,0.4897875852754881,7.2287580827395485e-09
34,0.33496257394667461,4.1210198562609799,0.0049531103718903824,0.48912880894890332,9.63794264824698e-09
35,0.33519187127139971,4.1762781805509146,0.0056181538777916344,0.48846564842535761,1.2416631844206298e-08
36,0.3354211685961247,4.2256237876442722,0.0062862706662206221,0.48779944157295052,1.5566630874711149e-08
37,0.33582847920668812,4.3020025774399766,0.0074781687049791266,0.48661098057906588,2.2082958983129883e-08
38,0.33644715053134688,4.3980081472998389,0.009296205990202951,0.48479822945282419,3.4252932264435759e-08
39,0.33706582185600581,4.4772944431747117,0.011119522099688209,0.48298024350432361,4.9191373388329802e-08
40,0.33803040764818643,4.5787084545212933,0.01396801222108315,0.48014010859005352,7.8080974609690551e-08
41,0.33899499344036699,4.6617948775067752,0.01682040541161255,0.47729609789563471,1.1390074105774892e-07
42,0.33995957923254772,4.7322766104050729,0.01967504779304613,0.47444985045422372,1.56776068561803e-07
43,0.3415777841743346,4.8310108545013799,0.024467012940518399,0.46967197786711951,2.4490593399614431e-07
44,0.34319598911612148,4.9128395528264281,0.029261219796470412,0.46489186122473031,3.5388056796268898e-07
45,0.34481419405790847,4.9829168021134684,0.034056820810887317,0.46011033988821604,4.843506798094647e-07
46,0.34643239899969541,5.0443560775867979,0.038853385369416037,0.45532783996748349,6.3699385166399827e-07
47,0.34932211046575606,5.1385441691524631,0.047420552621809116,0.44678574280051331,9.6696234470909279e-07
48,0.35421323836162638,5.2677678042522533,0.061924805030938675,0.43232376607375572,1.7038768185288161e-06
49,0.35910436625749692,5.3730049379391858,0.076432250172580887,0.41785836785848107,2.6851457622912829e-06
50,0.3639954941533674,5.4628526167786058,0.090942283859870923,0.40339012101715338,3.936946383466764e-06
51,0.37278993089335721,5.5996937677748653,0.1170374869707298,0.37736929226361832,6.9668065398611302e-06
52,0.38158436763334708,5.7165166212091254,0.14313903530208039,0.35134094723665771,1.1186283899463301e-05
53,0.39784695319650809,5.9037806011456295,0.19141966279240399,0.30319155765956812,2.3150807255267512e-05
54,0.41410953875966933,6.0737355844109073,0.23971273017142497,0.25502176920862291,4.3090164380706498e-05
55,0.4303721243228304,6.2415867342908431,0.28800692447865128,0.20683731017402221,7.6537743480112452e-05
56,0.44663470988599152,6.4213347831620444,0.33627760691903441,0.15865048069893861,0.00013572226633968621
57,0.45370178649360732,6.5078777620920274,0.35723315676088663,0.13771645051291331,0.0001762550146163763
58,0.46076886310122295,6.6030194711219314,0.37816219353709368,0.1167929638176281,0.00023263174981263387
59,0.46783593970883869,6.7108626366981579,0.39904407998187619,0.09589029458147777,0.00031512406106585361
60,0.47153290013017241,6.7744732334245841,0.40993630251014329,0.084970272448789269,0.0003750618963208094
61,0.47522986055150612,6.8448795432083607,0.42079366689380993,0.074066877194271727,0.00045307397706933583
62,0.47892682097283967,6.9242836880679537,0.43159777146374639,0.06318926989812218,0.00055831912776917441
63,0.48262378139417339,7.0160468207764568,0.44231550171313078,0.052353936377670662,0.0007072789008036143
64,0.4843356177510148,7.0641245229848222,0.44723280987175468,0.047359120389254453,0.00079910348342608216
65,0.48604745410785621,7.1167528418578128,0.45210776849560419,0.042385232030754789,0.00091216134247948735
66,0.48775929046469763,7.1749623966666389,0.45692436378297779,0.037440243790386213,0.001054422638365493
67,0.48947112682153904,7.2401378156646494,0.46165782282105639,0.032536488959157971,0.001238216921276978
68,0.49118296317838039,7.3141716063054121,0.46626812220910968,0.02769389348756849,0.0014834638089727739
69,0.49199422201620291,7.3530689273455314,0.46839203106280697,0.025429229232043958,0.0016300857047898409
70,0.49280548085402531,7.3948752317198752,0.47046318227625838,0.02319079574636633,0.0018029999545305321
71,0.49361673969184772,7.4399888852892335,0.47246756077549501,0.02098557071458295,0.002009181676718192
72,0.49442799852967012,7.4888564672072331,0.47438647073541618,0.018822862312831909,0.0022579354517995608
73,0.49523925736749252,7.5419567341285489,0.47619489808242499,0.016715124560545108,0.0025617101929017397
74,0.49605051620531487,7.5997586074507275,0.47785954985074242,0.014678933635582059,0.0029370747634287729
75,0.49686177504313728,7.6626336882734645,0.47933696804436288,0.01273592723154977,0.0034056563782934603
76,0.49729949928328238,7.6987242176537212,0.48003766166924278,0.01173556907296716,0.003706507390707583
77,0.49773722352342759,7.736303244824315,0.48065849171317293,0.010774964117916079,0.0040471139081330364
78,0.49817494776357268,7.7752876004634723,0.48118932352299643,0.0098591588995508555,0.0044325190230078311
79,0.49905914932795647,7.8576581372333516,0.48194675504331952,0.0081659692861788709,0.0053677501877769885
80,0.49994335089234032,7.9430773552839877,0.4822285168908253,0.0067095866237644004,0.0065397305523741964
81,0.50082755245672406,8.0286959865356575,0.48200529460518349,0.0055046221492380644,0.0079630331417452609
82,0.50171175402110779,8.1116056403208496,0.4812998823426084,0.0045397459714275465,0.0096262950267528239
83,0.50259595558549153,8.1896493319445138,0.48017676133540099,0.0037828724727370119,0.011497407148490721
84,0.50348015714987526,8.2617398243339313,0.47871745701203278,0.0031934269760019408,0.013535781031734379
85,0.504364358714259,8.3276778468428265,0.47699957607612181,0.002732781974449627,0.015702782332335009
86,0.50564014930763879,8.4127033731634153,0.47419096558342888,0.0022325152724106379,0.01899356541676234
87,0.50691593990101858,8.487363532968411,0.47111252268386894,0.0018667494437336423,0.0224184816289133
88,0.50819173049439836,8.5534652290704347,0.46785302038432108,0.0015912947734617788,0.02593334213529272
89,0.50946752108777815,8.6125675647541531,0.46446882537886108,0.001378092455253012,0.029510089509867651
90,0.51074331168115794,8.6659271206892807,0.4609962835539716,0.0012090496959340019,0.033130632159785386
91,0.51201910227453773,8.7145348341746427,0.45745942406604179,0.0010722048587612071,0.036783009337533437
92,0.51329489286791752,8.7591701210808495,0.45387457305461432,0.00095943084480783452,0.04045909454709621
93,0.51457068346129731,8.8004495525096065,0.45025312169813148,0.00086505718672993655,0.044153217694088184
94,0.5158464740546771,8.8388654224797474,0.44660321630440752,0.00078502873207758432,0.047861323821730112
95,0.51785232747654497,8.8944048573116135,0.44082094958804041,0.00068133753655473181,0.05371277012186864
96,0.51985818089841285,8.9450264397511017,0.43499884504458869,0.00059792523801752715,0.059583599778778501
97,0.52186403432028072,8.9916231029426186,0.42914756491013362,0.00052948476608816067,0.065468505010035441
98,0.52598611691626673,9.0774601604301779,0.41705990258966541,0.00042167119884812469,0.077592158459108898
99,0.53010819951225274,9.1531580901521998,0.40491667453223118,0.00034342111080925289,0.08974157348594157
100,0.53423028210823875,9.2213609640396061,0.39273887622373271,0.00028429130620571811,0.1019062911731925
101,0.53835236470422476,9.2838522692324474,0.38053869650913619,0.00023822392041265093,0.1140802347933198
102,0.54247444730021077,9.3418939888872394,0.36832369031450052,0.0002014693672479206,0.12625963268185189
103,0.54659652989619678,9.3964151751640461,0.35609879076758838,0.00017158490987521642,0.1384420164885497
104,0.55369733478195515,9.4840564122955389,0.33502591935181908,0.00013165421161467591,0.15943005414115621
105,0.56455842038980286,9.607645337928183,0.30277931811150782,8.9244785925495732e-05,0.1915282071361874
106,0.57541950599765057,9.7240202254038017,0.2705333683837664,6.0825377568945071e-05,0.22361177486166761
107,0.58628059160549828,9.8377308035285917,0.23830013909783021,4.112877899084804e-05,0.25567401590355282
108,0.5971416772133461,9.9526900503984326,0.206087935269473,2.7230935212763539e-05,0.28770959706230842
109,0.6080027628211937,10.073039389992839,0.17390452203529039,1.7377734637896302e-05,0.31971256069664861
110,0.6249011117493386,10.28455911819251,0.1239156510005817,7.5840566764829053e-06,0.36941578942187159
111,0.63622133327525421,10.459541573829661,0.090526814480334825,3.6959438267965553e-06,0.4026114017801094
112,0.64401162104429022,10.610895179557689,0.067646896679923407,1.9466914027013266e-06,0.42535824768754321
113,0.65180190881332623,10.811742552656751,0.044962888076256514,8.1383726743987948e-07,0.44791027431563479
114,0.65551676867808251,10.939751443486712,0.034315640600589732,4.6230379399266491e-07,0.45849589176532618
115,0.65809761377080511,11.04989215631617,0.027069175539811349,2.8288224046878464e-07,0.46570080711289508
116,0.6606784588635275,11.186495451573141,0.02007516282011133,1.5311682910193581e-07,0.4726554572090072
117,0.66233321017741453,11.293410792819211,0.015842121683281151,9.4440024796978539e-08,0.47686546397856161
118,0.66398796149130157,11.419057141348462,0.011963949726147571,5.3390369436428007e-08,0.48072373184645362
119,0.66564271280518861,11.562794129637739,0.0086554983311728229,2.7735177023257106e-08,0.48401731856523528
120,0.66674858861305275,11.66469051226572,0.0068722501786205072,1.741256105926544e-08,0.48579442184201099
121,0.66785446442091689,11.765689470207221,0.0054632828580160643,1.096822508708268e-08,0.48720056179324223
122,0.66896034022878104,11.86109119590815,0.0043963111591866959,7.0840932329360753e-09,0.48826773860718109
123,0.67006621603664518,11.948119694671302,0.0036044776132257523,4.7525001322724085e-09,0.48906221757373353
124,0.67117209184450932,12.026052185840431,0.0030165087036094699,3.3232465194208651e-09,0.48965464043659901
125,0.67227796765237346,12.095422318039081,0.002573923591216375,2.4165339356844613e-09,0.49010296948319793
126,0.67338384346023761,12.157258687781169,0.0022342210221149091,1.81884442686679e-09,0.49044932903652294
127,0.67448971926810175,12.212658965009329,0.0019680014460524103,1.4099460957523759e-09,0.49072285787986208
128,0.67559559507596589,12.262616017114231,0.0017551695716087892,1.1205898349697291e-09,0.49094347304955782
129,0.67670147088382993,12.307970927227869,0.001581898962156811,9.096173001139684e-10,0.49112487832761781
130,0.67780734669169418,12.349417391136251,0.0014385320778369278,7.5172702039408074e-10,0.49127664557775069
131,0.67891322249955832,12.387522454260399,0.0013181983340815749,6.3084591387721176e-10,0.49140558443046067
132,0.68067951502667789,12.442574198523641,0.0011618816901105449,4.8967058489743058e-10,0.49157596419284161
133,0.68244580755379747,12.491731954279649,0.001038024342116234,3.9051989246923028e-10,0.49171417363740338
134,0.68421210008091704,12.536089284747439,0.0009376317634151543,3.1839182760232937e-10,0.491829127486899
135,0.68597839260803661,12.57647241823415,0.00085470350181474878,2.6437071901271748e-10,0.49192677295330212
136,0.68774468513515619,12.613517451871349,0.00078509957000986194,2.2290977229754468e-10,0.49201121329039083
137,0.68951097766227576,12.64772278343648,0.00072587922591519239,1.9042111191262181e-10,0.4920853631470829
138,0.69301125540750919,12.70860055715173,0.00063132571899267233,1.4385768734296459e-10,0.4922097078187882
139,0.69651153315274261,12.76211284004593,0.00055845588182683586,1.1242518427666179e-10,0.49231256504107629
140,0.70001181089797604,12.809835021694038,0.00050061194588210168,9.0232303238707768e-11,0.49240053350615598
141,0.70542785965495225,12.874785158862949,0.00043141625863195288,6.688943984816486e-11,0.49251652918201311
142,0.71084390841192846,12.931366593461121,0.00037900635026520338,5.1532192784277508e-11,0.49261589715654319
143,0.71625995716890467,12.98148612178414,0.0003379475288072802,4.0899367620399889e-11,0.49270402389840351
144,0.72167600592588088,13.02646758521665,0.00030491868031650831,3.3237380641243477e-11,0.49278420105325282
145,0.72709205468285709,13.067266887829499,0.00027777731565176584,2.753590320229961e-11,0.49285855210069912
146,0.7325081034398333,13.104596481766871,0.00025507996378742217,2.3179847313680899e-11,0.492928507705157
147,0.74133601697754925,13.159369155662491,0.00022511457700045488,1.8003406042702751e-11,0.49303558386785551
148,0.75508800836727163,13.233060224932279,0.0001903208127813199,1.28129966513182e-11,0.49319065350257518
149,0.76883999975699391,13.296170219991948,0.00016487247587604499,9.574595088845074e-12,0.4933365196148109
150,0.7825919911467164,13.351372569883711,0.00014545158223290802,7.4202615669667776e-12,0.49347647078773638
151,0.79634398253643879,13.400441213239091,0.0001301441318298423,5.9156198652257549e-12,0.49361240407956897
152,0.81782691068637248,13.46764248742919,0.0001117994215429055,4.3369876805933056e-12,0.49381935439085206
153,0.86364835963574249,13.584048004707839,8.603114002094703e-05,2.532948167133412e-12,0.49424800526285789
154,0.89272858608981975,13.64478762858036,7.5092947669169909e-05,1.913167802421368e-12,0.4945150192949952
155,0.92180881254389702,13.698303403206198,6.6646940865809645e-05,1.4941263540760517e-12,0.49477982890302502
156,0.95088903899797439,13.74615987697578,5.9928439079360679e-05,1.19783307001106e-12,0.49504319239489553
157,0.97663127573979303,13.78469581362771,5.5032501349998278e-05,1.002587346486976e-12,0.49527550585141111
