,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
32,0.335206,4.1796699999999998,0.0056606,0.48842299999999994,1.2597399999999999e-08
33,0.335476,4.2367999999999997,0.0064468499999999996,0.48763900000000004,1.63662e-08
34,0.33574599999999999,4.2875899999999998,0.0072359800000000004,0.48685200000000006,2.06513e-08
35,0.33655499999999999,4.4130000000000003,0.0096149800000000004,0.48448000000000002,3.6641100000000002e-08
36,0.337086,4.4797900000000004,0.011179999999999999,0.48291999999999996,4.9699800000000004e-08
37,0.337617,4.5380599999999998,0.0127472,0.48135699999999998,6.48201e-08
38,0.338148,4.5897699999999997,0.014315999999999999,0.47979300000000003,8.2022499999999992e-08
39,0.33867900000000001,4.6362699999999997,0.015885800000000002,0.47822799999999999,1.01327e-07
40,0.33921000000000001,4.6785300000000003,0.017456400000000004,0.47666199999999997,1.2275600000000002e-07
41,0.34006399999999998,4.7393800000000006,0.019983500000000001,0.47414200000000001,1.61724e-07
42,0.340918,4.7932600000000001,0.022511700000000003,0.47162200000000004,2.0632899999999999e-07
43,0.34177099999999999,4.8416499999999996,0.025040700000000003,0.46910000000000002,2.56661e-07
44,0.34262500000000001,4.8856099999999998,0.0275702,0.46657799999999999,3.1281300000000004e-07
45,0.34419499999999997,4.9573499999999999,0.032222199999999999,0.46193999999999996,4.3156300000000001e-07
46,0.34576499999999999,5.0199999999999996,0.036875199999999997,0.45729999999999998,5.7092199999999998e-07
47,0.347335,5.0757300000000001,0.041528900000000001,0.45266000000000006,7.3152199999999998e-07
48,0.34890500000000002,5.1260300000000001,0.046183300000000004,0.44801899999999995,9.1402399999999998e-07
49,0.35188200000000003,5.2100099999999996,0.055010199999999995,0.43921800000000005,1.32269e-06
50,0.35687600000000003,5.3274300000000006,0.069821300000000003,0.42444999999999999,2.20463e-06
51,0.36186999999999997,5.4253999999999998,0.084635300000000011,0.40967900000000002,3.3555400000000001e-06
52,0.36686399999999997,5.5104499999999996,0.099451899999999996,0.39490500000000001,4.8054699999999996e-06
53,0.37692800000000004,5.6566400000000003,0.12931800000000002,0.365124,8.7826800000000001e-06
54,0.386992,5.7819900000000004,0.159191,0.33533299999999999,1.4480999999999999e-05
55,0.40539599999999998,5.9838300000000002,0.213835,0.280835,3.1147199999999999e-05
56,0.42379899999999998,6.17319,0.26848899999999998,0.22631300000000001,6.0806200000000001e-05
57,0.44220299999999996,6.3702399999999999,0.323129,0.17177999999999999,0.000115746
58,0.45002700000000007,6.4620199999999999,0.34634000000000004,0.14860000000000001,0.00015353600000000002
59,0.45785200000000004,6.5624899999999995,0.36952699999999999,0.12542799999999998,0.000206818
60,0.46567600000000003,6.6762199999999998,0.39266899999999999,0.10227600000000001,0.00028603099999999996
61,0.46969499999999997,6.7421100000000003,0.404526,0.090396899999999988,0.00034322199999999996
62,0.47371400000000002,6.8150699999999995,0.41634799999999994,0.078534000000000007,0.00041820599999999996
63,0.47773300000000002,6.8974899999999995,0.42811800000000005,0.066696500000000006,0.00052029699999999997
64,0.48175299999999999,6.9930600000000007,0.439801,0.054901599999999995,0.00066656399999999992
65,0.48356899999999997,7.0420800000000003,0.44503599999999999,0.049593300000000007,0.00075533100000000004
66,0.48538500000000001,7.0957899999999992,0.45022899999999999,0.044305699999999996,0.00086503600000000002
67,0.48720200000000002,7.1553100000000009,0.45536400000000005,0.039046699999999997,0.00100373
68,0.48901800000000001,7.2221100000000007,0.46041599999999999,0.033828900000000002,0.0011839999999999999
69,0.49083399999999999,7.2982600000000009,0.46534300000000001,0.028673000000000001,0.0014264799999999999
70,0.49167700000000003,7.3375399999999997,0.46756899999999996,0.026310900000000005,0.0015692099999999999
71,0.49251999999999996,7.3798000000000004,0.46974199999999999,0.023974700000000002,0.0017379000000000001
72,0.493363,7.4254800000000003,0.47184999999999999,0.021671400000000004,0.0019396000000000001
73,0.49420500000000001,7.4750500000000004,0.47387200000000002,0.0194106,0.0021837900000000001
74,0.49504799999999993,7.5290499999999998,0.47578199999999998,0.017205000000000002,0.00248328
75,0.49589099999999997,7.5880100000000006,0.47754799999999997,0.015071899999999999,0.0028553799999999998
76,0.49673400000000001,7.65238,0.47912100000000002,0.0130344,0.0033230400000000002
77,0.49717600000000001,7.6883800000000004,0.47985,0.0120137,0.0036161000000000001
78,0.49761700000000003,7.7259199999999995,0.48049999999999998,0.0110321,0.0039482500000000004
79,0.49805900000000003,7.7649100000000004,0.48106199999999999,0.0100947,0.0043246700000000001
80,0.498996,7.8516899999999996,0.48191099999999998,0.00827811,0.0052916300000000003
81,0.49993199999999999,7.9420800000000007,0.48223100000000002,0.0067247599999999998,0.0065217900000000004
82,0.50086900000000001,8.0327300000000008,0.48198599999999997,0.0054531099999999997,0.0080335600000000004
83,0.50180500000000006,8.1202100000000002,0.48120299999999999,0.0044493099999999997,0.0098130200000000004
84,0.50274099999999999,8.2020600000000012,0.47996000000000005,0.0036741500000000002,0.011820900000000001
85,0.50367799999999996,8.2771500000000007,0.47835600000000006,0.00307932,0.014009000000000001
86,0.50461400000000001,8.3453800000000005,0.47647899999999999,0.0026203099999999998,0.016332699999999999
87,0.50609899999999997,8.4408100000000008,0.47311099999999995,0.0020873200000000001,0.020211799999999999
88,0.50758400000000004,8.5230899999999998,0.46942600000000001,0.0017125999999999997,0.024248599999999999
89,0.50906899999999999,8.5949200000000001,0.46553900000000004,0.00143866,0.028385799999999999
90,0.51055399999999995,8.6584599999999998,0.46151899999999996,0.00123138,0.032589099999999996
91,0.51203799999999999,8.7153799999999997,0.45740699999999995,0.0010698699999999999,0.036837699999999994
92,0.51352299999999995,8.7669300000000003,0.45323000000000002,0.00094091499999999996,0.041118300000000003
93,0.51500800000000002,8.8140600000000013,0.44900600000000002,0.00083581399999999994,0.045422299999999999
94,0.51649299999999998,8.8574999999999999,0.44474600000000003,0.00074865700000000001,0.049743800000000005
95,0.51797799999999994,8.8978300000000008,0.44045899999999999,0.00067530899999999991,0.054078499999999995
96,0.52027400000000001,8.9551199999999991,0.43378900000000004,0.00058239999999999995,0.060802199999999994
97,0.52257100000000001,9.0073299999999996,0.42708199999999996,0.00050802300000000002,0.067543199999999998
98,0.52486699999999997,9.0554100000000002,0.42034899999999997,0.00044724300000000005,0.074296600000000004
99,0.52997499999999997,9.1509300000000007,0.40531200000000001,0.00034548199999999998,0.089346899999999993
100,0.53508299999999998,9.2347800000000007,0.39021899999999998,0.000273746,0.104421
101,0.54018999999999995,9.3102800000000006,0.37509599999999998,0.00022077900000000002,0.11950899999999999
102,0.54529799999999995,9.3796100000000013,0.35995300000000002,0.00018031200000000002,0.134602
103,0.55040600000000006,9.4443099999999998,0.34479799999999999,0.000148586,0.149699
104,0.55551400000000006,9.505469999999999,0.32963700000000001,0.00012320700000000001,0.164795
105,0.56468099999999999,9.6089599999999997,0.30241999999999997,8.8838999999999994e-05,0.191886
106,0.57384799999999991,9.7073800000000006,0.275204,6.42949e-05,0.21896599999999999
107,0.58301599999999998,9.8034999999999997,0.24799599999999999,4.63308e-05,0.24603000000000003
108,0.59218300000000001,9.8996700000000004,0.220802,3.2985999999999999e-05,0.27307700000000001
109,0.60135000000000005,9.9982600000000001,0.19362699999999999,2.3005399999999998e-05,0.30010100000000001
110,0.61619399999999991,10.170299999999999,0.14967900000000001,1.19313e-05,0.34380100000000002
111,0.63103799999999999,10.3741,0.10583699999999999,5.2617799999999996e-06,0.38739000000000001
112,0.63817200000000007,10.4938,0.084835199999999999,3.1979400000000006e-06,0.40826999999999997
113,0.64530699999999996,10.639099999999999,0.063926399999999994,1.7224200000000001e-06,0.42905699999999997
114,0.64915500000000004,10.734500000000001,0.052722000000000005,1.1399399999999999e-06,0.44019599999999998
115,0.65300200000000008,10.8484,0.041616399999999998,6.9168700000000004e-07,0.45123800000000003
116,0.65530900000000003,10.929600000000001,0.035043699999999997,4.8294699999999999e-07,0.45777200000000001
117,0.65761499999999995,11.0246,0.028579500000000001,3.1642999999999998e-07,0.4642
118,0.65992099999999998,11.138400000000001,0.0223035,1.8995999999999999e-07,0.47043999999999997
119,0.66117599999999999,11.210699999999999,0.0190175,1.3708000000000001e-07,0.47370800000000002
120,0.66243200000000002,11.2921,0.015878099999999999,9.4879100000000017e-08,0.47683100000000006
121,0.66368800000000006,11.3834,0.012950899999999998,6.2704300000000006e-08,0.47974300000000003
122,0.66494399999999998,11.484400000000001,0.010323299999999999,3.9604899999999998e-08,0.48235800000000001
123,0.66620000000000001,11.592499999999999,0.0080886299999999994,2.4190900000000003e-08,0.48458400000000001
124,0.66745600000000005,11.702299999999999,0.0063062999999999999,1.4644200000000001e-08,0.48636200000000002
125,0.668184,11.764200000000001,0.0054785399999999996,1.10306e-08,0.48718800000000001
126,0.66891199999999995,11.823499999999999,0.0047861800000000001,8.40485e-09,0.48788100000000006
127,0.66964000000000001,11.8797,0.0042112699999999996,6.4978000000000005e-09,0.48845699999999997
128,0.67036800000000007,11.9323,0.0037347499999999998,5.1043999999999999e-09,0.48893599999999998
129,0.67160399999999998,12.0136,0.0031015999999999999,3.51455e-09,0.48957399999999995
130,0.67284100000000002,12.0854,0.0026315900000000001,2.5267399999999995e-09,0.49005100000000001
131,0.67407799999999995,12.149100000000001,0.0022747700000000002,1.88596e-09,0.49041499999999999
132,0.675315,12.2059,0.00199753,1.4529300000000001e-09,0.490701
133,0.67655200000000004,12.2568,0.00177735,1.1493699999999999e-09,0.49093000000000003
134,0.67778900000000009,12.302999999999999,0.00159903,9.2964999999999989e-10,0.49111700000000003
135,0.67902600000000002,12.345000000000001,0.0014520900000000001,7.6616000000000007e-10,0.49127399999999999
136,0.68026300000000006,12.383599999999999,0.0013291799999999999,6.4156600000000006e-10,0.49140699999999998
137,0.68149899999999997,12.4192,0.0012249800000000001,5.4462699999999998e-10,0.49152099999999999
138,0.68273600000000001,12.452199999999999,0.0011356300000000001,4.6783199999999994e-10,0.49162
139,0.68397299999999994,12.482999999999999,0.0010582300000000001,4.0602800000000003e-10,0.49170799999999998
140,0.68603999999999998,12.530200000000001,0.0009497310000000001,3.2678600000000003e-10,0.49183300000000002
141,0.68810700000000002,12.572800000000001,0.00086121199999999998,2.68512e-10,0.49193900000000002
142,0.69017399999999995,12.611800000000001,0.00078767399999999993,2.2445599999999998e-10,0.49203000000000002
143,0.69371499999999997,12.6714,0.000687048,1.7057399999999999e-10,0.49216099999999996
144,0.69725500000000007,12.723800000000001,0.00060916300000000002,1.33946e-10,0.49226899999999996
145,0.70079599999999997,12.7707,0.00054713099999999996,1.0794e-10,0.49236099999999999
146,0.70433599999999996,12.812999999999999,0.00049657599999999998,8.8822300000000006e-11,0.49244199999999999
147,0.70787700000000009,12.851599999999999,0.00045459500000000002,7.4363200000000001e-11,0.49251499999999998
148,0.71329500000000001,12.9046,0.00040256500000000002,5.82261e-11,0.49261400000000005
149,0.72887599999999997,13.028700000000001,0.00030309800000000002,3.2867099999999998e-11,0.49284899999999998
150,0.73761499999999991,13.0852,0.00026633199999999998,2.5318000000000002e-11,0.49296200000000001
151,0.74635399999999996,13.135199999999999,0.000237598,2.0103399999999999e-11,0.49306700000000003
152,0.75509399999999993,13.18,0.000214525,1.6351199999999998e-11,0.49316700000000002
153,0.76383299999999998,13.220599999999999,0.00019559099999999998,1.3561600000000001e-11,0.49326199999999998
154,0.77257200000000004,13.2576,0.000179774,1.14313e-11,0.49335500000000004
155,0.78783599999999998,13.3154,0.00015760899999999999,8.7524400000000002e-12,0.49351000000000006
156,0.80310000000000004,13.366400000000001,0.00014039600000000002,6.9185399999999993e-12,0.49366199999999999
157,0.81836399999999998,13.411799999999999,0.00012663999999999999,5.6080600000000002e-12,0.493809
158,0.83362800000000004,13.4529,0.000115396,4.6390800000000001e-12,0.49395500000000003
159,0.86049500000000012,13.5168,9.9900899999999998e-05,3.4543999999999999e-12,0.49420699999999995
160,0.90298199999999995,13.6014,8.2578399999999995e-05,2.3367800000000001e-12,0.49459799999999998
161,0.94546799999999998,13.671900000000001,7.0526799999999997e-05,1.6879500000000001e-12,0.49498500000000006
162,0.98795499999999992,13.732100000000001,6.1656000000000007e-05,1.2778399999999999e-12,0.49536899999999995
