,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Anhydrite [mol],Elements amount in Barite [mol],Elements amount in Calcite [mol],Elements amount in Celestite [mol],Elements amount in Siderite [mol],Elements amount in Pyrrhotite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
16,,,,,,,,,,,,,2.1253073178765962e-22,9.3817371720663611e-27,0.68721702155794961,3.6258022653802984e-25,-195.94043875011494,,,,,,,
17,,,,,,,,,,,,,7.5651428877274073e-23,3.3394785612791419e-27,0.68721702155794961,1.2906233366595176e-25,-146.96450386955868,,,,,,,
18,,,,,,,,,,,,,5.2706563932922936e-23,2.3266241352588555e-27,0.68721702155794961,8.9918091986497811e-26,-175.32582153699008,,,,,,,
19,,,,,,,,,,,,,3.8963613800701972e-23,1.7199695351225843e-27,0.70523442737511466,6.8215207667066193e-26,-177.40543934040446,,,,,,,
20,,,,,,,,,,,,,0.0022955042398539408,1.0133036890490821e-07,0.21228125332504041,1.209701482263791e-06,-125.81827135711676,,,,,,,
21,,,,,,,,,,,,,2.0660808325633538e-17,9.1202938908239866e-22,0.032507870718839302,1.6673405141863217e-21,-140.89035079754146,,,,,,,
22,,,,,,,,,,,,,0.00010516804110702561,4.6424294137045579e-09,0.6863455461711423,1.7919053864839395e-07,-263.98470753252792,,,,,,,
23,,,,,,,,,,,,,2.1793243200559409e-17,9.6201842488758783e-22,0.21323257447975982,1.1536229473829671e-20,-279.05685747221918,,,,,,,
24,,,,,,,,,,,,,1.0131264647084445e-11,4.4722408538336781e-16,1,2.5150818926999676e-14,-402.1511437089074,,,,,,,
25,,,,,,,,,,,,,1.1460357767825641e-09,5.058941997292469e-14,1,2.8450286622427299e-12,-285.3426040003535,,,,,,,
26,,,,,,,,,,,,,2.4212943619511622e-10,1.0688311816818813e-14,0.6863455461711423,4.125521749547587e-13,-300.41604021596169,,,,,,,
27,,,,,,,,,,,,,5.4506557210648555e-12,2.406081179899251e-16,0.68721702155794961,9.2988904216404945e-15,-459.9403728603076,,,,,,,
28,,,,,,,,,,,,,6.7335895884710097e-06,2.9724062591904914e-10,0.6863455461711423,1.1473024815280447e-08,-325.52670451160685,,,,,,,
29,,,,,,,,,,,,,2.3801672558091642e-13,1.0506764566109961e-17,0.21323257447975982,1.2599389359544782e-16,-340.60014061334522,,,,,,,
30,,,,,,,,,,,,,0.00034449518750177393,1.5207039843124579e-08,0.69554939837528118,5.9483923864788326e-07,-40.184100511228657,,,,,,,
31,,,,,,,,,,,,,2.7242532509919559e-08,1.2025662254101304e-12,1,6.7629464448652597e-11,-50.221328591040198,,,,,,,
32,,,,,,,,,,,,,22359.948675421761,0.98703448620921141,1.0021732410317292,0.98917955005437297,-239.89253366957078,,,,,,,
33,,,,,,,,,,,,,2.0990277603754848e-22,9.265731406970724e-27,1,5.210826975992769e-25,-296.01520023238419,,,,,,,
34,,,,,,,,,,,,,5.5169995309688201e-08,2.4353673062997563e-12,1,1.369592652617856e-10,-96.440274862844362,,,,,,,
35,,,,,,,,,,,,,1.5598583254335523e-21,6.8856775261557082e-26,1,3.8723412783459619e-24,-693.70183957282859,,,,,,,
36,,,,,,,,,,,,,2.3321855694007275e-22,1.0294959164053466e-26,1,5.7896401884082025e-25,-781.1468781609492,,,,,,,
37,,,,,,,,,,,,,40.860615559413894,0.0018037088219799982,0.68785547024103166,0.069773509970073852,-597.82742550189153,,,,,,,
38,,,,,,,,,,,,,6.5468394903423068e-06,2.8899692241902282e-10,1,1.6252499594225392e-08,-178.35053669035781,,,,,,,
39,,,,,,,,,,,,,2.2196424426356993e-22,9.7981604060804557e-27,1,5.5102523823103688e-25,-241.73018943718347,,,,,,,
40,,,,,,,,,,,,,7.0654415514876487e-23,3.1188955631546333e-27,1,1.7539926878911805e-25,-160.94196156374866,,,,,,,
41,,,,,,,,,,,,,1.2293476727473973e-09,5.4267054283380615e-14,1,3.0518500693293116e-12,-500.12447337427977,,,,,,,
42,,,,,,,,,,,,,1.3982314882058911e-11,6.1722087049325968e-16,0.68721702155794961,2.3854013275257303e-14,-485.05103715897474,,,,,,,
43,,,,,,,,,,,,,1.7180264170056736e-22,7.5838784176952576e-27,0.68721702155794961,2.9309756863708738e-25,-226.21445816563164,,,,,,,
44,,,,,,,,,,,,,3.4101393391858622e-08,1.5053366979571782e-12,0.68718604548297046,5.8174803766192455e-11,-56.256174354002518,,,,,,,
45,,,,,,,,,,,,,8.1256351381618184e-19,3.5868964728595395e-23,0.68721702155794961,1.3862440525089071e-21,-671.45423737748774,,,,,,,
46,,,,,,,,,,,,,3.318299394634368e-22,1.4647958211422377e-26,0.68721702155794961,5.6610624548623581e-25,-776.68230454684056,,,,,,,
47,,,,,,,,,,,,,2.6858291069233611e-12,1.185604668007066e-16,0.68721702155794961,4.5820598171358229e-15,-625.26978957874212,,,,,,,
48,,,,,,,,,,,,,1.9506935091705334e-06,8.6109400049392715e-11,0.68982434430704964,3.3405349983243817e-09,-814.94099466769217,,,,,,,
49,,,,,,,,,,,,,1.400079703142619e-22,6.180367274108932e-27,0.68721702155794961,2.3885544065407803e-25,-804.39353428550453,,,,,,,
50,,,,,,,,,,,,,132.02087949980714,0.0058277933843925702,0.68399370969526319,0.22417294634353288,-268.46589064338002,,,,,,,
51,,,,,,,,,,,,,3.182325111810993,0.00014047727377566473,1,0.007900107779440493,-406.63232682267375,,,,,,,
52,,,,,,,,,,,,,1.2250923656771325e-05,5.4079212401955451e-10,1,3.0412862886631147e-08,-468.17432380171516,,,,,,,
53,,,,,,,,,,,,,0.017522805292900966,7.7350862340010801e-07,0.68721702155794961,2.9894136529062312e-05,-1043.2227847998531,,,,,,,
54,,,,,,,,,,,,,1.2020689355712962e-22,5.3062889876570264e-27,1,2.9841307269596679e-25,-146.14273133113792,,,,,,,
55,,,,,,,,,,,,,0.00012316553851377522,5.436892355627551e-09,0.69128359504762726,2.1136541721272615e-07,-199.7084331603499,,,,,,,
56,,,,,,,,,,,,,2.239730244026389e-19,9.8868339223418173e-24,0.21930992612291705,1.2193895632204132e-22,-62.165861258401435,,,,,,,
57,,,,,,,,,,,,,4.7361204202885259e-14,2.0906640947717934e-18,0.21930992612291705,2.5785140090231533e-17,-631.30463476422995,,,,,,,
58,,,,,,,,,,,,,4.7399474694993898e-22,2.0923534678586352e-26,0.21930992612291705,2.5805975920252198e-25,-761.83550364695418,,,,,,,
59,,,,,,,,,,,,,4.8285340788062863e-22,2.1314582259560283e-26,0.21930992612291705,2.6288273228680387e-25,-952.59172579756455,,,,,,,
60,,,,,,,,,,,,,3.9654081554024076e-22,1.7504488306718374e-26,0.21930992612291705,2.1589105793000276e-25,-1129.6263876819035,,,,,,,
61,,,,,,,,,,,,,9.5601495641938288e-23,4.220133708781549e-27,0.21930992612291705,5.2048886835796746e-26,-1286.4413049009722,,,,,,,
62,,,,,,,,,,,,,1.1534318596186985e-21,5.0915905016700713e-26,0.21930992612291705,6.2796971878921413e-25,-84.206659061320678,,,,,,,
63,,,,,,,,,,,,,2.2746999529254733e-22,1.0041200594453342e-26,0.21930992612291705,1.2384283283458687e-25,-1123.3024426085981,,,,,,,
64,,,,,,,,,,,,,4.5285990656765946e-22,1.999058010786467e-26,0.21930992612291705,2.4655319324386864e-25,-92.828513526500004,,,,,,,
65,,,,,,,,,,,,,3.356891815324666e-22,1.48183166083962e-26,0.21930992612291705,1.8276124347493868e-25,-1209.2497017233013,,,,,,,
66,,,,,,,,,,,,,2.748928133117075e-22,1.2134584505910454e-26,0.21930992612291705,1.4966151769866642e-25,-98.972806797145765,,,,,,,
67,,,,,,,,,,,,,1.31603095105113e-22,5.809351141463076e-27,0.21930992612291705,7.1649450234769821e-26,-1125.9693926352131,,,,,,,
68,,,,,,,,,,,,,1.9967972554087451e-16,8.8144556218180071e-21,1,4.9570402071342534e-19,-425.56121604272232,,,,,,,
69,,,,,,,,,,,,,5.4586928609660364e-13,2.4096290119484693e-17,0.21930992612291705,2.9719083899682881e-16,-585.08568903295418,,,,,,,
70,,,,,,,,,,,,,0.035954033266472528,1.587117719609534e-06,0.2205004983782986,1.9680932044498724e-05,-774.75689416273394,,,,,,,
71,,,,,,,,,,,,,0.10621362671417685,4.6885846651106886e-06,0.6863455461711423,0.00018097205940485441,-1188.4589354305358,,,,,,,
72,,,,,,,,,,,,,0.090217333028979649,3.9824607938973543e-06,0.21464763555229999,4.8073369567519442e-05,-590.63150993491547,,,,,,,
73,,,,,,,,,,,,,0.00039106557529464131,1.7262794954862532e-08,1,9.7081853208216831e-07,-1148.274834919305,,,,,,,
74,,,,,,,,,,,,,0.0041311819265072713,1.8236262924650793e-07,0.6863455461711423,7.038913218056464e-06,-728.79794611019315,,,,,,,
75,,,,,,,,,,,,,1.0062344773610028e-07,4.4418175765301835e-12,0.6863455461711423,1.7144723445158698e-10,-790.33994308927151,,,,,,,
76,,,,,,,,,,,,,1e-10,0.33333333333333337,0.57961162663594945,26.392301109759948,-393.62149356150837,,,,,,,
77,,,,,,,,,,,,,1e-10,0.33333333333333337,0.40912040921361953,18.629075977621781,-33.479550386806032,,,,,,,
78,,,,,,,,,,,,,1e-10,0.33333333333333337,0.98997451055592511,45.07795249937223,-47.406680467686989,,,,,,,
79,,,,,,,,,,,,,1.1683425830547623e-21,1,1,1,-1325.6387307035245,,,,,,,
80,,,,,,,,,,,,,0.0087343585164834266,1,1,1,-1366.887122253102,,,,,,,
81,,,,,,,,,,,,,999131754.30866659,1,1,1,-1132.5183030843939,,,,,,,
82,,,,,,,,,,,,,1.3703663232734409e-21,1,1,1,-1344.9324073971075,,,,,,,
83,,,,,,,,,,,,,0.019719798694445029,1,1,1,-683.46159634165735,,,,,,,
84,,,,,,,,,,,,,7.2122069879911557e-22,1,1,1,-103.02261855086921,,,,,,,
