,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Anhydrite [mol],Elements amount in Barite [mol],Elements amount in Calcite [mol],Elements amount in Celestite [mol],Elements amount in Siderite [mol],Elements amount in Pyrrhotite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
10,,,0.52724815243316092,0.52724815243316092,0,0,0,0,0,0,0,-15.131503412169971,0.0038326122174411935,1.6918287630118566e-07,1,9.5144425948488617e-06,-1132.5183030843939,,,,,,,
11,,,,,,,,,,,,,0.014218179367050757,6.2763262876874319e-07,0.68634554617538512,2.42256411032196e-05,-713.04141425009584,,,,,,,
12,,,,,,,,,,,,,0.00041074320800687109,1.8131424054733471e-08,1,1.0196681667978856e-06,-851.20785043147328,,,,,,,
13,,,,,,,,,,,,,9.212028341933164e-07,4.0664626709790746e-11,0.68634554617538512,1.5695912021023502e-09,-774.58341124761853,,,,,,,
14,,,,,,,,,,,,,0.00027274465910276884,1.2039758604537405e-08,1,6.7708738971182673e-07,-1349.6318708207104,,,,,,,
15,,,,,,,,,,,,,91.698131923060387,0.0040478276512270102,0.68721702156137698,0.15643822032775931,-138.16643618137738,,,,,,,
16,,,,,,,,,,,,,2.1234765073466913e-22,9.3736554310407826e-27,0.68721702156137698,3.6226788785168282e-25,-195.94285457867079,,,,,,,
17,,,,,,,,,,,,,7.5604393381118745e-23,3.3374022748807493e-27,0.68721702156137698,1.2898209049041262e-25,-146.96624728528641,,,,,,,
18,,,,,,,,,,,,,5.2672240622012113e-23,2.3251090024468132e-27,0.68721702156137698,8.9859535966303393e-26,-175.32764763145056,,,,,,,
19,,,,,,,,,,,,,3.8938569174262853e-23,1.7188639909812515e-27,0.705234427379276,6.8171361005496984e-26,-177.40724174489935,,,,,,,
20,,,,,,,,,,,,,0.0022955042652533036,1.0133037002540229e-07,0.21228125333476056,1.2097014956997604e-06,-125.8182713259818,,,,,,,
21,,,,,,,,,,,,,2.0237438310816518e-17,8.9334058029946796e-22,0.032507870722336976,1.6331742819863556e-21,-140.94838957227566,,,,,,,
22,,,,,,,,,,,,,0.00010516804205102655,4.6424294553430705e-09,0.68634554617538512,1.7919054025726188e-07,-263.98470750735908,,,,,,,
23,,,,,,,,,,,,,2.1346656656861414e-17,9.4230476962598676e-22,0.21323257448965505,1.129982937540868e-20,-279.11489772986113,,,,,,,
24,,,,,,,,,,,,,1.0131264730023169e-11,4.4722408904139925e-16,1,2.5150819132799826e-14,-402.15114368596971,,,,,,,
25,,,,,,,,,,,,,1.1460357711286884e-09,5.0589419722991789e-14,1,2.8450286481962774e-12,-285.34260401419351,,,,,,,
26,,,,,,,,,,,,,2.3716544608842782e-10,1.0469186563122376e-14,0.68634554617538512,4.0409428174312061e-13,-300.47410742626965,,,,,,,
27,,,,,,,,,,,,,5.3389096262026989e-12,2.356753137618781e-16,0.68721702156137698,9.1082501126050724e-15,-459.99844010937346,,,,,,,
28,,,,,,,,,,,,,6.7335896046082791e-06,2.9724062662931584e-10,0.68634554617538512,1.1473024842803563e-08,-325.52670450488205,,,,,,,
29,,,,,,,,,,,,,2.3313705398314558e-13,1.0291361381608016e-17,0.21323257448965505,1.2341084477265005e-16,-340.65820779681275,,,,,,,
30,,,,,,,,,,,,,0.00034449519002814052,1.5207039954539472e-08,0.69554939837967467,5.9483924301167058e-07,-40.184100490664008,,,,,,,
31,,,,,,,,,,,,,2.8394866570720709e-08,1.2534336703206065e-12,1,7.0490128572382879e-11,-50.105194156987061,,,,,,,
32,,,,,,,,,,,,,22359.948675506083,0.98703448620602585,1.0021732410373672,0.98917955005674529,-239.89253366956405,,,,,,,
33,,,,,,,,,,,,,2.0972414681867606e-22,9.257846183114452e-27,1,5.206392513647441e-25,-296.01758681515258,,,,,,,
34,,,,,,,,,,,,,6.5113732096045229e-08,2.8743133554139149e-12,1,1.6164454711721572e-10,-95.975735683015458,,,,,,,
35,,,,,,,,,,,,,1.5954810435116096e-21,7.0429267745101051e-26,1,3.9607745157676255e-24,-693.63854204512245,,,,,,,
36,,,,,,,,,,,,,2.3388101795350631e-22,1.0324202158923628e-26,1,5.8060857532545232e-25,-781.13892685506607,,,,,,,
37,,,,,,,,,,,,,40.860615494504231,0.0018037088191020696,0.6878554702448928,0.069773509859362801,-597.82742550633941,,,,,,,
38,,,,,,,,,,,,,6.546839533144419e-06,2.8899692430641251e-10,1,1.6252499700420176e-08,-178.35053667204141,,,,,,,
39,,,,,,,,,,,,,2.2176474145283925e-22,9.7893537599348324e-27,1,5.5052997339846778e-25,-241.73271012213343,,,,,,,
40,,,,,,,,,,,,,7.0613366469199191e-23,3.117083536446281e-27,1,1.7529736471715729e-25,-160.94359066197634,,,,,,,
41,,,,,,,,,,,,,1.2041443272563426e-09,5.3154503823764444e-14,1,2.9892828774736727e-12,-500.18254060526482,,,,,,,
42,,,,,,,,,,,,,1.3982314721736066e-11,6.1722086341181389e-16,0.68721702156137698,2.3854013001773464e-14,-485.05103719111332,,,,,,,
43,,,,,,,,,,,,,1.7168250815863879e-22,7.5785753666131117e-27,0.68721702156137698,2.9289261923327394e-25,-226.21641901237246,,,,,,,
44,,,,,,,,,,,,,4.0247764505781394e-08,1.776655757865058e-12,0.68718604548645545,6.8660121164251222e-11,-55.791635192351151,,,,,,,
45,,,,,,,,,,,,,9.5723681739767898e-19,4.225527365689379e-23,0.68721702156137698,1.6330586131410822e-21,-670.9949107483867,,,,,,,
46,,,,,,,,,,,,,3.3315975517029101e-22,1.4706660222760586e-26,0.68721702156137698,5.6837492859072215e-25,-776.67109302828931,,,,,,,
47,,,,,,,,,,,,,2.7994386297474788e-12,1.2357552826608018e-16,0.68721702156137698,4.7758791588243945e-15,-625.15365372006647,,,,,,,
48,,,,,,,,,,,,,1.9506945008149285e-06,8.6109443822916311e-11,0.68982434431113293,3.340536696508526e-09,-814.94099324265574,,,,,,,
49,,,,,,,,,,,,,1.3992792812858852e-22,6.1768339744701619e-27,0.68721702156137698,2.3871888763179873e-25,-804.39513733773481,,,,,,,
50,,,,,,,,,,,,,132.02087949352781,0.0058277933840745963,0.68399370969909712,0.22417294633328169,-268.46589064350815,,,,,,,
51,,,,,,,,,,,,,3.1823251093119045,0.00014047727366436441,1,0.0079001077732067243,-406.63232682488569,,,,,,,
52,,,,,,,,,,,,,1.2250923566382115e-05,5.4079212002572179e-10,1,3.0412862662125587e-08,-468.17432382240833,,,,,,,
53,,,,,,,,,,,,,0.017522814071428885,7.7350901090496667e-07,0.68721702156137698,2.989415150538286e-05,-1043.2227833955001,,,,,,,
54,,,,,,,,,,,,,1.2008870420271827e-22,5.3010717587970788e-27,1,2.9811966815400451e-25,-146.14548885894254,,,,,,,
55,,,,,,,,,,,,,0.00012316553769881581,5.4368923196147748e-09,0.69128359504979042,2.1136541581403213e-07,-199.70843317890001,,,,,,,
56,,,,,,,,,,,,,2.9608740628680297e-19,1.3070176733299448e-23,0.21930992613286174,1.6120061512098881e-22,-61.383400775889939,,,,,,,
57,,,,,,,,,,,,,5.5897525410482167e-14,2.4674826438292254e-18,0.21930992613286174,3.043261985679549e-17,-630.84009426395141,,,,,,,
58,,,,,,,,,,,,,4.7667550141419519e-22,2.1041871135453799e-26,0.21930992613286174,2.595192581971662e-25,-761.81969423896976,,,,,,,
59,,,,,,,,,,,,,4.847031551159937e-22,2.1396235591382734e-26,0.21930992613286174,2.6388980110858864e-25,-952.58100754774603,,,,,,,
60,,,,,,,,,,,,,3.9716840404702559e-22,1.7532191925612745e-26,0.21930992613286174,2.1623273965589066e-25,-1129.6219546487816,,,,,,,
61,,,,,,,,,,,,,9.5564005192125295e-23,4.2184787690468377e-27,0.21930992613286174,5.2028475690972572e-26,-1286.4424044090122,,,,,,,
62,,,,,,,,,,,,,1.2049389094771116e-21,5.3189579040859389e-26,0.21930992613286174,6.5601200613976359e-25,-84.084194346323955,,,,,,,
63,,,,,,,,,,,,,2.2831145525852905e-22,1.007834513425831e-26,0.21930992613286174,1.2430095385817657e-25,-1123.2920920299853,,,,,,,
64,,,,,,,,,,,,,4.6367341984842854e-22,2.046792067232355e-26,0.21930992613286174,2.5244045814774938e-25,-92.762364108477044,,,,,,,
65,,,,,,,,,,,,,3.3888059123101084e-22,1.4959194902683489e-26,0.21930992613286174,1.8449876151128421e-25,-1209.2231772820764,,,,,,,
66,,,,,,,,,,,,,2.7985461826357838e-22,1.2353613300229215e-26,0.21930992613286174,1.5236290247630614e-25,-98.922659989813297,,,,,,,
67,,,,,,,,,,,,,1.3231510907474158e-22,5.8407815508961983e-27,0.21930992613286174,7.2037096207964714e-26,-1125.9542672117689,,,,,,,
68,,,,,,,,,,,,,2.0812567840297689e-16,9.1872850438961633e-21,1,5.1667106071095137e-19,-425.44508586232655,,,,,,,
69,,,,,,,,,,,,,5.6895934057773201e-13,2.5115553642322947e-17,0.21930992613286174,3.097618937264836e-16,-584.96955319014648,,,,,,,
70,,,,,,,,,,,,,0.035954051359108861,1.5871185182610829e-06,0.2205004983883547,1.9680941949077309e-05,-774.75689275199215,,,,,,,
71,,,,,,,,,,,,,0.10621362653169546,4.6885846570226048e-06,0.68634554617538512,0.00018097205909436973,-1188.4589354353452,,,,,,,
72,,,,,,,,,,,,,0.090217333215290352,3.9824608020937906e-06,0.2146476355623585,4.8073369668868825e-05,-590.63150992900569,,,,,,,
73,,,,,,,,,,,,,0.00039106557175601104,1.7262794798536077e-08,1,9.7081852329387241e-07,-1148.2748349446811,,,,,,,
74,,,,,,,,,,,,,0.0041311819262172447,1.8236262923242902e-07,0.68634554617538512,7.0389132175792634e-06,-728.79794611038324,,,,,,,
75,,,,,,,,,,,,,1.0062344706698185e-07,4.441817546962224e-12,0.68634554617538512,1.7144723331192251e-10,-790.33994310790547,,,,,,,
76,,,,,,,,,,,,,0,,1,0,-inf,,,,,,,
77,,,,,,,,,,,,,0,,1,0,-inf,,,,,,,
78,,,,,,,,,,,,,0,,1,0,-inf,,,,,,,
79,,,,,,,,,,,,,1.1683426526597467e-21,1,1,1,-1325.6387307035245,,,,,,,
80,,,,,,,,,,,,,0.0087343915863844646,1,1,1,-1366.887122253102,,,,,,,
81,,,,,,,,,,,,,999131754.30866659,1,1,1,-1132.5183030843939,,,,,,,
82,,,,,,,,,,,,,1.3703664173322584e-21,1,1,1,-1344.9324073971075,,,,,,,
83,,,,,,,,,,,,,0.019719798698369494,1,1,1,-683.46159634165735,,,,,,,
84,,,,,,,,,,,,,7.2994485124663777e-22,1,1,1,-103.02261855086921,,,,,,,
