,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Anhydrite [mol],Element amounts in Barite [mol],Element amounts in Calcite [mol],Element amounts in Celestite [mol],Element amounts in Siderite [mol],Element amounts in Pyrrhotite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
60,,,,,,,,,,,,,3.2690145622944673e-22,1.4430258434159242e-26,0.21917204311859864,1.7786499649630599e-25,,,,,,,
61,,,,,,,,,,,,,1.0091967403542556e-22,4.454850076899475e-27,0.21917204311859864,5.490975071129854e-26,,,,,,,
62,,,,,,,,,,,,,1.6037399544197347e-22,7.0793144424600787e-27,0.21917204311859864,8.7258467632411119e-26,,,,,,,
63,,,,,,,,,,,,,1.519274432385369e-22,6.7064622301173563e-27,0.21917204311859864,8.2662752472868751e-26,,,,,,,
64,,,,,,,,,,,,,1.0752817136511024e-22,4.7465658906762975e-27,0.21917204311859864,5.8505391941985342e-26,,,,,,,
65,,,,,,,,,,,,,1.4722066297871218e-22,6.4986930255213451e-27,0.21917204311859864,8.0101823365734239e-26,,,,,,,
66,,,,,,,,,,,,,8.0513957411913387e-23,3.5540900502912619e-27,0.21917204311859864,4.3807130497829127e-26,,,,,,,
67,,,,,,,,,,,,,7.6278773036019551e-23,3.367138282729952e-27,0.21917204311859864,4.1502793702061399e-26,,,,,,,
68,,,,,,,,,,,,,7.1777270537733271e-19,3.1684305585689075e-23,1.0794192777052507,1.923382172221326e-21,,,,,,,
69,,,,,,,,,,,,,2.0897991866687093e-15,9.2249030294802444e-20,0.21917204311859864,1.1370464032253217e-18,,,,,,,
70,,,,,,,,,,,,,0.035971494380802868,1.5878728903965486e-06,0.22036113330798604,1.9678045224918944e-05,,,,,,,
71,,,,,,,,,,,,,0.10619377258035141,4.6876621478163001e-06,0.68625651467994508,0.00018091476260150463,,,,,,,
72,,,,,,,,,,,,,0.090256875368769016,3.9841671311396192e-06,0.21450853994892982,4.8063274790276793e-05,,,,,,,
73,,,,,,,,,,,,,0.00036215050424428385,1.5986240711751706e-08,1.0794192777052507,9.7043788138786966e-07,,,,,,,
74,,,,,,,,,,,,,0.0041404088091286416,1.8276813394450054e-07,0.68625651467994508,7.0537194279439532e-06,,,,,,,
75,,,,,,,,,,,,,1.0060591278972151e-07,4.4409998606466749e-12,0.68625651467994508,1.713951240868506e-10,,,,,,,
76,,,,,,,,,,,,,0,0,1,0,,,,,,,
77,,,,,,,,,,,,,0,0,1,0,,,,,,,
78,,,,,,,,,,,,,0,0,1,0,,,,,,,
79,,,,,,,,,,,,,1.1683474240220398e-21,1,1,1,,,,,,,
80,,,,,,,,,,,,,0.0087102073736704758,1,1,1,,,,,,,
81,,,,,,,,,,,,,999131754.30865085,1,1,1,,,,,,,
82,,,,,,,,,,,,,1.3702993407346601e-21,1,1,1,,,,,,,
83,,,,,,,,,,,,,0.019717624683450806,1,1,1,,,,,,,
84,,,,,,,,,,,,,2.7678948556041531e-22,1,1,1,,,,,,,
