,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Anhydrite [mol],Element amounts in Barite [mol],Element amounts in Calcite [mol],Element amounts in Celestite [mol],Element amounts in Siderite [mol],Element amounts in Pyrrhotite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
20,,,,,,,,,,,,,0.0022973797352420925,1.0141216157979648e-07,0.21214659665451868,1.2099218834799125e-06,,,,,,,
21,,,,,,,,,,,,,1.3568475790872916e-14,5.9894689510289449e-19,0.032461668310573087,1.0934284679729996e-18,,,,,,,
22,,,,,,,,,,,,,0.00010544427684987674,4.6545775073782727e-09,0.68625651456826742,1.7963790011494215e-07,,,,,,,
23,,,,,,,,,,,,,1.4334469010396307e-14,6.3275977634133233e-19,0.21309563509566543,7.5830625946056601e-18,,,,,,,
24,,,,,,,,,,,,,9.4310523347281957e-12,4.1631054220828979e-16,1.0794192778088318,2.527195279571211e-14,,,,,,,
25,,,,,,,,,,,,,1.0617285343129934e-09,4.6867387234215135e-14,1.0794192778088318,2.8450646278586124e-12,,,,,,,
26,,,,,,,,,,,,,1.5885696093415621e-07,7.0123486958643479e-12,0.68625651456826742,2.7063328360136262e-10,,,,,,,
27,,,,,,,,,,,,,3.575420787014826e-09,1.5782813132993082e-13,0.68713835306377991,6.0990167655976591e-12,,,,,,,
28,,,,,,,,,,,,,6.7350569171316344e-06,2.9730247457645686e-10,0.68625651456826742,1.1474036504329813e-08,,,,,,,
29,,,,,,,,,,,,,1.5625055864561995e-10,6.8972954959199612e-15,0.21309563509566543,8.2657946087329769e-14,,,,,,,
30,,,,,,,,,,,,,0.00034456649938377178,1.5210038190229651e-08,0.69545796554955985,5.9488417118693814e-07,,,,,,,
31,,,,,,,,,,,,,5.8658278392640881e-14,2.5893250101817956e-18,1.0794192778088318,1.5718386347596009e-16,,,,,,,
32,,,,,,,,,,,,,22359.948348980444,0.98702476569192743,1.0021646041901697,0.98916128363554545,,,,,,,
33,,,,,,,,,,,,,2.8528813707056591e-22,1.2593341104904717e-26,1.0794192778088318,7.6447336705737487e-25,,,,,,,
34,,,,,,,,,,,,,5.0895600095862278e-22,2.2466607245834313e-26,1.0794192778088318,1.3638257508080461e-24,,,,,,,
35,,,,,,,,,,,,,1.7792105321063664e-22,7.8538860249602076e-27,1.0794192778088318,4.7676678047319368e-25,,,,,,,
36,,,,,,,,,,,,,1.2310412817962455e-22,5.4341280836520049e-27,1.0794192778088318,3.2987641313968003e-25,,,,,,,
37,,,,,,,,,,,,,40.861261877184774,0.0018037196151235197,0.68777123126247963,0.069766069614633594,,,,,,,
38,,,,,,,,,,,,,6.0796432739261127e-06,2.6837085597342372e-10,1.0794192778088318,1.6291337634471672e-08,,,,,,,
39,,,,,,,,,,,,,3.0786873951147467e-22,1.3590106101208333e-26,1.0794192778088318,8.2498155837384428e-25,,,,,,,
40,,,,,,,,,,,,,8.6308166183318891e-23,3.8098611040966302e-27,1.0794192778088318,2.3127598323651624e-25,,,,,,,
41,,,,,,,,,,,,,7.4704377091556455e-07,3.297640457130887e-11,1.0794192778088318,2.0018184869348439e-09,,,,,,,
42,,,,,,,,,,,,,1.3982777808261188e-11,6.1723523572229477e-16,0.68713835306377991,2.3852072626510238e-14,,,,,,,
43,,,,,,,,,,,,,2.1987259382644036e-22,9.7057333056636577e-27,0.68713835306377991,3.7506260547378426e-25,,,,,,,
44,,,,,,,,,,,,,4.9916972532371874e-22,2.203461624725143e-26,0.68710664343747307,8.5145335664636999e-25,,,,,,,
45,,,,,,,,,,,,,2.2870114101137539e-22,1.0095447744203851e-26,0.68713835306377991,3.9012249926092798e-25,,,,,,,
46,,,,,,,,,,,,,1.4655241581497344e-22,6.4691949025882155e-27,0.68713835306377991,2.4999173365567261e-25,,,,,,,
47,,,,,,,,,,,,,6.2527596975101841e-18,2.760126534748604e-22,0.68713835306377991,1.0666069393809252e-20,,,,,,,
48,,,,,,,,,,,,,1.9508013659205315e-06,8.6113314353742769e-11,0.68973716740956559,3.3402975651191938e-09,,,,,,,
49,,,,,,,,,,,,,1.7050471188334875e-22,7.5265099305878126e-27,0.68713835306377991,2.9084998894862504e-25,,,,,,,
50,,,,,,,,,,,,,132.24355223657648,0.0058375654148828471,0.68391001860199219,0.22452357516079616,,,,,,,
51,,,,,,,,,,,,,2.9596264165030464,0.00013064540779307116,1.0794192778088318,0.0079307734106602353,,,,,,,
52,,,,,,,,,,,,,1.1366233724669672e-05,5.0173435125145595e-10,1.0794192778088318,3.04575684621266e-08,,,,,,,
53,,,,,,,,,,,,,0.017549648521477591,7.7468594513443653e-07,0.68713835306377991,2.9936504523207171e-05,,,,,,,
54,,,,,,,,,,,,,1.7334578920324677e-22,7.6519222809304237e-27,1.0794192778088318,4.6450665806915451e-25,,,,,,,
55,,,,,,,,,,,,,0.0001231651385698237,5.4368212368360478e-09,0.69122085181008319,2.1134554977308525e-07,,,,,,,
56,,,,,,,,,,,,,1.2002297170554164e-22,5.2981180312392268e-27,0.21917204300093526,6.5303733049954901e-26,,,,,,,
57,,,,,,,,,,,,,3.0284558587734675e-22,1.336837137439329e-26,0.21917204300093526,1.6477635084733042e-25,,,,,,,
58,,,,,,,,,,,,,1.6953464061146439e-22,7.4836885271170941e-27,0.21917204300093526,9.224271617247402e-26,,,,,,,
59,,,,,,,,,,,,,2.1805966036593849e-22,9.6257058299227094e-27,0.21917204300093526,1.1864486978740306e-25,,,,,,,
60,,,,,,,,,,,,,2.6465290641649971e-22,1.168244974757932e-26,0.21917204300093526,1.4399595765649429e-25,,,,,,,
61,,,,,,,,,,,,,1.0898085887139031e-22,4.8106911972068039e-27,0.21917204300093526,5.9295789915552326e-26,,,,,,,
62,,,,,,,,,,,,,7.372440941040163e-23,3.2543822010839047e-27,0.21917204300093526,4.0112980731839197e-26,,,,,,,
63,,,,,,,,,,,,,1.0517634518332614e-22,4.6427503248521283e-27,0.21917204300093526,5.7225778294112417e-26,,,,,,,
64,,,,,,,,,,,,,5.3029535861671459e-23,2.340858055291732e-27,0.21917204300093526,2.8853032085971275e-26,,,,,,,
65,,,,,,,,,,,,,8.3887661606627344e-23,3.7030139000969773e-27,0.21917204300093526,4.5642741401071629e-26,,,,,,,
66,,,,,,,,,,,,,4.1316162633080983e-23,1.8238000869114617e-27,0.21917204300093526,2.2479860454202348e-26,,,,,,,
67,,,,,,,,,,,,,4.8848254188476672e-23,2.1562856895883374e-27,0.21917204300093526,2.6578023407941938e-26,,,,,,,
68,,,,,,,,,,,,,4.3297397995707174e-21,1.9112568349797478e-25,1.0794192778088318,1.160220259085434e-23,,,,,,,
69,,,,,,,,,,,,,1.279301297775175e-18,5.6471600201325893e-23,0.21917204300093526,6.9605967302102363e-22,,,,,,,
70,,,,,,,,,,,,,0.035971497300994977,1.5878730192469918e-06,0.22036113318913275,1.9678046812546451e-05,,,,,,,
71,,,,,,,,,,,,,0.10619377272809946,4.6876621541781647e-06,0.68625651456826742,0.00018091476283078612,,,,,,,
72,,,,,,,,,,,,,0.090256875236309597,3.9841671251564444e-06,0.21450853983066365,4.8063274695104584e-05,,,,,,,
73,,,,,,,,,,,,,0.0003621504970710332,1.5986240394560234e-08,1.0794192778088318,9.7043786229679439e-07,,,,,,,
74,,,,,,,,,,,,,0.0041404088010155663,1.8276813358012635e-07,0.68625651456826742,7.0537194132478951e-06,,,,,,,
75,,,,,,,,,,,,,1.0060591049503477e-07,4.440999759201705e-12,0.68625651456826742,1.7139512015631059e-10,,,,,,,
76,,,,,,,,,,,,,0,0,1,0,,,,,,,
77,,,,,,,,,,,,,0,0,1,0,,,,,,,
78,,,,,,,,,,,,,0,0,1,0,,,,,,,
79,,,,,,,,,,,,,1.1683474374501579e-21,1,1,1,,,,,,,
80,,,,,,,,,,,,,0.0087102071544079632,1,1,1,,,,,,,
81,,,,,,,,,,,,,999131754.30865049,1,1,1,,,,,,,
82,,,,,,,,,,,,,1.3702993555121887e-21,1,1,1,,,,,,,
83,,,,,,,,,,,,,0.01971673742572708,1,1,1,,,,,,,
84,,,,,,,,,,,,,1.5208240758284215e-22,1,1,1,,,,,,,
