,t,pH,speciesMolality(HCO3-),speciesMolality(CO2(aq)),speciesMolality(CO3--)
22,0.332426,2.75136,0.00021324200000000002,0.493871,1.7688700000000002e-11
23,0.33270100000000002,2.8795900000000003,0.000286464,0.49379399999999996,3.1922899999999998e-11
24,0.33297599999999999,3.0446299999999997,0.00041881900000000002,0.49365799999999999,6.8246700000000005e-11
25,0.33325100000000002,3.2515999999999998,0.00067423600000000004,0.49340000000000001,1.7694400000000002e-10
26,0.33352600000000004,3.4734699999999998,0.0011228799999999999,0.49295,4.9118900000000003e-10
27,0.333673,3.5807800000000003,0.00143681,0.49263699999999999,8.0472300000000012e-10
28,0.33381900000000003,3.6757400000000002,0.0017868300000000001,0.49228699999999997,1.2454100000000001e-09
29,0.33396599999999999,3.7586699999999995,0.00216124,0.49191299999999999,1.82339e-09
30,0.33423800000000004,3.8860000000000001,0.0028936299999999999,0.49118299999999998,3.2734200000000001e-09
31,0.334509,3.98794,0.00365403,0.49042399999999997,5.22791e-09
32,0.334781,4.0721400000000001,0.0044293199999999996,0.489651,7.6937800000000003e-09
33,0.33505200000000002,4.1435500000000003,0.00521325,0.48886899999999994,1.0675200000000001e-08
34,0.33532399999999996,4.2054300000000007,0.0060026000000000003,0.48808199999999996,1.41755e-08
35,0.33559499999999998,4.2599599999999995,0.0067955400000000001,0.487292,1.8197400000000003e-08
36,0.33604000000000001,4.33718,0.0080979399999999997,0.48599300000000001,2.5910000000000002e-08
37,0.33680100000000002,4.4451700000000001,0.01034,0.48375799999999997,4.2438400000000008e-08
38,0.337563,4.53247,0.012588,0.481516,6.318959999999999e-08
39,0.33832499999999999,4.6058000000000003,0.0148392,0.479271,8.8223600000000001e-08
40,0.33908699999999997,4.6690800000000001,0.0170925,0.47702499999999998,1.17601e-07
41,0.34027099999999999,4.7530199999999994,0.020596400000000004,0.47353100000000004,1.72018e-07
42,0.34145500000000001,4.8242599999999998,0.0241023,0.47003599999999995,2.37313e-07
43,0.34340500000000002,4.9225699999999994,0.029881599999999998,0.46427299999999994,3.6928400000000004e-07
44,0.345356,5.0044199999999996,0.035662900000000004,0.458509,5.3259700000000001e-07
45,0.34859899999999999,5.1166,0.045276700000000003,0.44892299999999996,8.7672599999999999e-07
46,0.35184199999999999,5.2089699999999999,0.054892700000000003,0.43933500000000003,1.3166999999999998e-06
47,0.35741200000000001,5.3387400000000005,0.071413699999999997,0.42286200000000002,2.3149500000000002e-06
48,0.362983,5.4453199999999997,0.087938399999999986,0.406385,3.6517500000000002e-06
49,0.37296399999999996,5.6022400000000001,0.11755499999999999,0.37685299999999999,7.0335100000000012e-06
50,0.38294600000000001,5.7334300000000002,0.14718100000000001,0.34731100000000004,1.19552e-05
51,0.40077199999999996,5.9351599999999998,0.20010600000000001,0.29452899999999999,2.6019699999999998e-05
52,0.41859799999999997,6.1197499999999998,0.25304299999999996,0.24172299999999999,5.0599899999999996e-05
53,0.43642399999999998,6.30626,0.30597600000000003,0.18890299999999999,9.44536e-05
54,0.44536400000000004,6.4064800000000002,0.332507,0.162416,0.00012956799999999999
55,0.45430299999999996,6.5156000000000001,0.359014,0.135937,0.00018022700000000001
56,0.46324199999999999,6.6390399999999996,0.38547600000000004,0.109475,0.00025762499999999999
57,0.46762900000000002,6.7074699999999998,0.39843400000000001,0.096501600000000007,0.00031200999999999999
58,0.47201599999999999,6.7832499999999998,0.41135900000000003,0.083543400000000004,0.00038387699999999997
59,0.47640399999999999,6.8689800000000005,0.42423100000000002,0.070610000000000006,0.00048268999999999997
60,0.48079099999999997,6.9687199999999994,0.43701599999999996,0.057719300000000001,0.00062612699999999998
61,0.48272399999999999,7.0187399999999993,0.44260500000000003,0.052060800000000004,0.00071180199999999999
62,0.48465699999999995,7.0736300000000005,0.44815299999999997,0.046422500000000005,0.00081810399999999994
63,0.48658999999999997,7.1345499999999999,0.45364399999999994,0.040812599999999997,0.00095316200000000002
64,0.48852399999999996,7.2031000000000001,0.45905100000000004,0.035243900000000002,0.0011298300000000001
65,0.48958299999999999,7.2446800000000007,0.46196499999999996,0.032216700000000001,0.0012514900000000001
66,0.49064300000000005,7.2896999999999998,0.46483100000000005,0.029213299999999998,0.0013970600000000001
67,0.49170200000000003,7.3387500000000001,0.46763399999999999,0.026241000000000004,0.0015738200000000001
68,0.49276199999999998,7.3925399999999994,0.47035500000000002,0.0233101,0.00179203
69,0.49382100000000001,7.4519299999999999,0.47296199999999999,0.020435299999999997,0.0020664699999999999
70,0.49488100000000002,7.5179399999999994,0.47541300000000003,0.017638000000000001,0.0024186199999999998
71,0.49541099999999999,7.5537800000000006,0.47656199999999999,0.016276800000000001,0.0026333300000000001
72,0.49594099999999997,7.5916800000000002,0.47764700000000004,0.014947799999999997,0.0028802599999999999
73,0.496471,7.6317300000000001,0.478655,0.0136571,0.0031654999999999999
74,0.497359,7.7037600000000008,0.48012899999999997,0.011601700000000001,0.0037487800000000002
75,0.49824600000000002,7.7818199999999997,0.48126999999999998,0.0097127399999999992,0.0044985199999999998
76,0.49913400000000002,7.8648800000000003,0.481993,0.0080314500000000007,0.0054558999999999996
77,0.50002200000000008,7.9507899999999996,0.48223199999999999,0.0065910200000000004,0.0066540799999999997
78,0.50090900000000005,8.0366199999999992,0.48196300000000003,0.0054040800000000003,0.0081056300000000008
79,0.50179700000000005,8.119489999999999,0.48121199999999997,0.00445685,0.0097967799999999997
80,0.50268500000000005,8.1972899999999989,0.480047,0.00371551,0.0116936
81,0.50357200000000002,8.2690399999999986,0.47855200000000003,0.0031388000000000002,0.013755000000000002
82,0.50446000000000002,8.3346,0.47680299999999998,0.00268819,0.0159422
83,0.50591400000000009,8.429689999999999,0.473551,0.00214358,0.019718200000000002
84,0.50736800000000004,8.5118299999999998,0.469976,0.0017597699999999999,0.023654499999999998
85,0.508822,8.5836100000000002,0.46619499999999997,0.0014788399999999999,0.027693200000000001
86,0.51027600000000006,8.6471300000000006,0.46227799999999997,0.00126614,0.0317997
87,0.51173000000000002,8.7040399999999991,0.45826699999999998,0.00110037,0.035952600000000001
88,0.51318399999999997,8.7555800000000001,0.45418900000000001,0.00096800300000000005,0.040138400000000005
89,0.51463800000000004,8.8026900000000001,0.45006199999999996,0.00086012399999999998,0.0443483
90,0.516092,8.8461100000000012,0.44589899999999999,0.00077066999999999999,0.048576099999999997
91,0.51754599999999995,8.8864000000000001,0.44170699999999996,0.0006953939999999999,0.052817599999999992
92,0.51977399999999996,8.9431100000000008,0.43524600000000002,0.00060085599999999998,0.059335199999999998
93,0.52200100000000005,8.9947999999999997,0.42874799999999996,0.00052503900000000004,0.065870499999999998
94,0.52422899999999995,9.0424100000000003,0.42222299999999996,0.00046298900000000002,0.072418300000000005
95,0.52938999999999992,9.1406600000000005,0.40703699999999998,0.00035532499999999998,0.087621899999999989
96,0.534551,9.2264900000000001,0.39179200000000003,0.00028019599999999997,0.102852
97,0.53971199999999997,9.3034999999999997,0.37651200000000001,0.000225133,0.11809600000000001
98,0.54487399999999997,9.374039999999999,0.36121199999999998,0.000183303,0.13334699999999999
99,0.55003500000000005,9.4397399999999987,0.34589999999999999,0.000150655,0.14860100000000001
100,0.55519600000000002,9.5017499999999995,0.33058100000000001,0.00012463399999999999,0.163856
101,0.56458900000000001,9.6079500000000007,0.30269299999999999,8.9128099999999998e-05,0.19161400000000001
102,0.57398199999999999,9.7088000000000001,0.27480599999999999,6.3991099999999998e-05,0.219361
103,0.58337499999999998,9.8072600000000012,0.24692800000000001,4.5729899999999997e-05,0.24709200000000001
104,0.59276800000000007,9.9058700000000002,0.21906599999999998,3.2258400000000003e-05,0.27480399999999999
105,0.60216199999999998,10.007199999999999,0.191222,2.2253400000000003e-05,0.30249199999999998
106,0.616981,10.180099999999999,0.14735000000000001,1.1481900000000001e-05,0.34611599999999998
107,0.63180100000000006,10.386100000000001,0.10358800000000001,5.0099099999999999e-06,0.38962600000000003
108,0.63875400000000004,10.5045,0.083124500000000004,3.05675e-06,0.40997100000000003
109,0.64570799999999995,10.648400000000001,0.062754699999999997,1.6550700000000001e-06,0.43022200000000005
110,0.64946999999999999,10.743,0.051805600000000007,1.09822e-06,0.441108
111,0.65323299999999995,10.8561,0.040955699999999998,6.6885400000000007e-07,0.45189499999999999
112,0.655497,10.9368,0.034510400000000004,4.6777900000000005e-07,0.45830299999999996
113,0.65776099999999993,11.0312,0.028174200000000003,3.0723100000000001e-07,0.46460299999999999
114,0.66002499999999997,11.1441,0.022026,1.8514600000000001e-07,0.47071599999999997
115,0.66126700000000005,11.2163,0.018784700000000001,1.3367400000000001e-07,0.47393999999999997
116,0.66251000000000004,11.2974,0.015690700000000002,9.2613499999999997e-08,0.47701700000000002
117,0.66375200000000001,11.388299999999999,0.012809000000000001,6.1318499999999994e-08,0.47988400000000003
118,0.664995,11.4886,0.010225299999999998,3.8847999999999998e-08,0.48245600000000005
119,0.66623699999999997,11.595700000000001,0.0080295100000000001,2.3835299999999998e-08,0.48464300000000005
120,0.66748000000000007,11.7043,0.0062772599999999998,1.4508600000000001e-08,0.48639099999999996
121,0.66820500000000005,11.765999999999998,0.00545628,1.09406e-08,0.48721099999999995
122,0.66893100000000005,11.825100000000001,0.0047694499999999997,8.3458600000000008e-09,0.48789799999999994
123,0.66965699999999995,11.8809,0.0041988900000000003,6.4594700000000002e-09,0.48846899999999999
124,0.67038299999999995,11.933299999999999,0.00372573,5.0796400000000009e-09,0.48894499999999996
125,0.671655,12.0167,0.0030794099999999999,3.4642299999999997e-09,0.489597
126,0.67292799999999997,12.090199999999999,0.0026033300000000001,2.4725500000000001e-09,0.49008000000000002
127,0.67420100000000005,12.154999999999999,0.0022441800000000001,1.8354000000000001e-09,0.49044700000000002
128,0.67547299999999999,12.2127,0.0019665199999999998,1.4080200000000001e-09,0.49073299999999997
129,0.67674599999999996,12.2644,0.0017468900000000001,1.1101900000000001e-09,0.49096200000000001
130,0.67801899999999993,12.3111,0.0015695800000000001,8.9562000000000006e-10,0.491149
131,0.67929200000000001,12.3536,0.0014238600000000001,7.36561e-10,0.49130400000000002
132,0.68056400000000006,12.3925,0.00130221,6.1571499999999998e-10,0.49143599999999998
133,0.68183700000000003,12.4284,0.0011992800000000001,5.2193100000000009e-10,0.49154899999999996
134,0.68310999999999999,12.4617,0.0011111300000000001,4.47795e-10,0.49164799999999997
135,0.68438199999999993,12.492699999999999,0.0010348600000000001,3.8823699999999997e-10,0.491734
136,0.68649700000000002,12.539999999999999,0.00092864300000000005,3.1238400000000005e-10,0.49185800000000002
137,0.688612,12.582700000000001,0.00084201300000000007,2.5662900000000001e-10,0.49196200000000001
138,0.69072700000000009,12.621600000000001,0.00077006500000000001,2.14493e-10,0.49205200000000004
139,0.69439200000000001,12.681900000000001,0.00067065399999999991,1.6249700000000003e-10,0.49218299999999998
140,0.69805600000000001,12.7349,0.00059392899999999998,1.2729899999999998e-10,0.49229099999999998
141,0.70172100000000004,12.7821,0.00053295399999999998,1.02391e-10,0.49238300000000002
142,0.70538500000000004,12.8248,0.00048335000000000001,8.4128299999999999e-11,0.49246499999999999
143,0.70904999999999996,12.8636,0.00044221699999999996,7.0345299999999996e-11,0.49253800000000003
144,0.71462199999999998,12.916700000000001,0.00039159500000000001,5.5075499999999999e-11,0.49263699999999999
145,0.72770200000000007,13.0205,0.00030883499999999998,3.4133899999999999e-11,0.49283299999999997
146,0.73659300000000005,13.079000000000001,0.00027016099999999999,2.6058399999999999e-11,0.49294899999999997
147,0.74548300000000001,13.1305,0.000240177,2.05469e-11,0.49305699999999997
148,0.75437399999999999,13.176500000000001,0.00021625099999999999,1.6618599999999999e-11,0.49315900000000001
149,0.77041700000000002,13.248699999999999,0.000183427,1.19072e-11,0.49333199999999999
150,0.78646000000000005,13.310499999999999,0.000159376,8.9528800000000005e-12,0.49349700000000002
151,0.80250299999999997,13.3645,0.000140996,6.9788899999999996e-12,0.49365600000000004
152,0.818546,13.4124,0.00012649299999999998,5.5947599999999999e-12,0.49381099999999994
153,0.83458899999999991,13.455399999999999,0.00011475700000000001,4.5867099999999995e-12,0.49396400000000001
154,0.86045000000000005,13.5167,9.9923700000000007e-05,3.4560199999999996e-12,0.49420600000000003
155,0.90207499999999996,13.5998,8.2882900000000006e-05,2.3545400000000002e-12,0.49458999999999997
156,0.94370100000000001,13.6691,7.0954700000000007e-05,1.70918e-12,0.49496899999999994
157,0.98316200000000009,13.7258,6.2537899999999996e-05,1.31605e-12,0.49532600000000004
