,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
10,,,,,,,2.7055595984375071e-22,4.8643874768586656e-24,0.93019405365132513,2.5166971266408731e-22,-166.87424250331793,,,,,,,
11,,,,,,,1.7260738790137791e-22,3.10334770154627e-24,0.93019405365132513,1.6055847279034402e-22,-114.9822712291726,,,,,,,
12,,,,,,,2.0606177413030738e-22,3.7048317624110866e-24,0.93019405365132513,1.9167756465751394e-22,-140.55796039449538,,,,,,,
13,,,,,,,2.0500882297135842e-22,3.6859005127195511e-24,0.93178311092124355,1.9102388607579945e-22,-141.46516734621099,,,,,,,
14,,,,,,,1.7041923946638397e-20,3.0640064804146439e-22,0.93114663110654627,1.586854064054058e-20,-118.70135444110993,,,,,,,
15,,,,,,,9.8643746748720512e-23,1.7735384821388076e-24,1,9.8643812455484675e-23,-115.16952910899269,,,,,,,
16,,,,,,,55.508435061791985,0.99799884848421017,1.0018641420821732,0.99985926013563009,-238.2770792131476,,,,,,,
17,,,,,,,2.2822702443360985e-22,4.1033458666987543e-24,1,2.2822717645601074e-22,-265.94461296244953,,,,,,,
18,,,,,,,4.1668742274241626e-22,7.4917184678663081e-24,0.93039126400484062,3.8768259617608821e-22,-716.76491431479417,,,,,,,
19,,,,,,,0.001303524179147115,2.3436359326505366e-05,1,0.0013035250474267401,-144.80346407086125,,,,,,,
20,,,,,,,5.8454236590633905e-22,1.0509620878616951e-23,1,5.8454275527098023e-22,-209.36325902707193,,,,,,,
21,,,,,,,1.9539767446006376e-22,3.5130994756122165e-24,1,1.9539780461478063e-22,-127.18455104758641,,,,,,,
22,,,,,,,1.3904665311738799e-22,2.4999515756886255e-24,0.93019405365132513,1.2934045606374828e-22,-198.81619803024,,,,,,,
23,,,,,,,4.7003652735934251e-22,8.4508942204539405e-24,0.93043242808186832,4.3733751874917692e-22,-1174.8469067033764,,,,,,,
24,,,,,,,2.6416247181746919e-21,4.7494374934746349e-23,0.75381557195446491,1.9912991742267222e-21,-576.01056075449264,,,,,,,
25,,,,,,,2.3811302302104524e-22,4.2810884961818942e-24,1,2.381131816285258e-22,-1127.0388767595425,,,,,,,
26,,,,,,,0.0039999999999999983,7.1916914780482464e-05,0.93043242808186832,0.0037217321913778256,-597.93780465924965,,,,,,,
27,,,,,,,3.204883529626228e-22,5.7621333920375343e-24,0.93043242808186832,2.9819295504566317e-22,-752.4088094120699,,,,,,,
28,,,,,,,4.2540759543284418e-21,7.6485004469284575e-23,0.93012842815961017,3.9568396163267851e-21,-385.10041989191006,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979228695120624,1,0.10000006661016646,-396.51094201486927,,,,,,,
30,,,,,,,2.7968336818184083e-22,5.0284912387629389e-24,1,2.7968355447939769e-22,-547.86463953288239,,,,,,,
31,,,,,,,9.1917845048139559e-22,1.652611957283162e-23,1,9.1917906274769176e-22,-111.34443029938386,,,,,,,
32,,,,,,,2.70555085622751e-22,4.8643717590393824e-24,0.93003046906189524,2.5162464079628864e-22,-286.55349251911042,,,,,,,
33,,,,,,,1.9617003790798879e-23,1.5275020692774159e-23,0.9946548738047265,1.5196412454291834e-23,-71.991067723741068,,,,,,,
34,,,,,,,3.1969828068738689e-23,2.4893698879920978e-23,0.99832642241077263,2.4857007750831401e-23,-189.0546213521213,,,,,,,
35,,,,,,,1.0174995609750047e-22,7.9228851737653038e-23,1.0005768467176002,7.9290409551645318e-23,-272.64936840350214,,,,,,,
36,,,,,,,1.0255840654716584,0.79858361599577676,0.99536010650907802,0.79503724872857584,-398.1851130250497,,,,,,,
37,,,,,,,1.1091164422447767e-22,8.6362712607168672e-23,1.0027659808916523,8.6618910538035831e-23,-134.24587459772061,,,,,,,
38,,,,,,,3.5609003856457558e-21,2.7727387757940235e-21,0.98915919592039558,2.7432285939733077e-21,-354.23672284167725,,,,,,,
39,,,,,,,0.25866976209131781,0.20141638400422315,1.0001193663354524,0.20148071442514978,-7.2663320357646102,,,,,,,
