,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
10,,,,,,,2.1795572308204661e-22,3.910263217533676e-24,0.75413638518681303,1.6437152708108657e-22,-174.7683488730199,,,,,,,
11,,,,,,,8.1445739373457483e-23,1.4611879623687585e-24,0.75413638518681303,6.1422386004628398e-23,-125.31485473539692,,,,,,,
12,,,,,,,5.8365461356197123e-23,1.0471132094549714e-24,0.75413638518681303,4.4016371198011092e-23,-153.20353709487645,,,,,,,
13,,,,,,,4.3594023989709889e-23,7.8210430128083514e-25,0.76961761619550795,3.3551379135812752e-23,-155.16716628137272,,,,,,,
14,,,,,,,0.00012057056014456634,2.1631119375252816e-06,0.76285922003599049,9.198014628425665e-05,-25.357493829038699,,,,,,,
15,,,,,,,8.1630673137595411e-16,1.4645057908036483e-17,1,8.1632255381783262e-16,-79.050137329001586,,,,,,,
16,,,,,,,55.507396138335316,0.9958377158056928,1.0006044656252118,0.99643966547318674,-239.4106140633881,,,,,,,
17,,,,,,,2.1778284696294425e-22,3.9071617108599495e-24,1,2.1778706823946325e-22,-274.49072532945468,,,,,,,
18,,,,,,,0.00011870974542552894,2.1297277471603506e-06,0.75569305976477819,8.9709869553752792e-05,-615.27481500321642,,,,,,,
19,,,,,,,1.2334249809413038e-06,2.2128422536289143e-08,1,1.2334488883701195e-06,-164.94636273280963,,,,,,,
20,,,,,,,2.5872931265303639e-22,4.6417671454495245e-24,1,2.5873432759332077e-22,-219.85332224083407,,,,,,,
21,,,,,,,7.8665961565457054e-23,1.4113169942572732e-24,1,7.8667486344754903e-23,-138.83480952649774,,,,,,,
22,,,,,,,1.6151564715595416e-22,2.8976926377488579e-24,0.75413638518681303,1.2180718723554825e-22,-205.48932702917628,,,,,,,
23,,,,,,,2.0539479863791346e-06,3.6849123061762159e-08,0.75555437441842732,1.5518994657611078e-06,-1083.3319032833201,,,,,,,
24,,,,,,,0.0038766121500215293,6.9548868387214031e-05,0.32289894063907049,0.0012517782192091426,-468.05708827991572,,,,,,,
25,,,,,,,1.2702854041372039e-10,2.2789721789951757e-12,1,1.270310026030181e-10,-1057.9744094540374,,,,,,,
26,,,,,,,0.00012133337849587531,2.1767973801399742e-06,0.75555437441842732,9.1675741798449685e-05,-607.6459571836167,,,,,,,
27,,,,,,,3.9646767597341514e-10,7.1128803060441664e-12,0.75555437441842732,2.9955869311927095e-10,-682.11020851409694,,,,,,,
28,,,,,,,0.098672476928018851,0.0017702465053846266,0.75279068815589045,0.074281161569671364,-270.79691340173275,,,,,,,
29,,,,,,,0.0013275230349582212,2.3816601007864949e-05,1,0.0013275487662859867,-410.3857823055049,,,,,,,
30,,,,,,,3.7022941832074643e-11,6.6421494055631541e-13,1,3.7023659446327709e-11,-484.85003363531683,,,,,,,
31,,,,,,,1.3896844570721255e-22,2.4931816148832295e-24,1,1.3897113932723417e-22,-124.38921404429701,,,,,,,
32,,,,,,,1.0162554819749025e-09,1.8232264675553042e-11,0.7540311408892526,7.6630313344466639e-10,-214.05312023403516,,,,,,,
33,,,,,,,1.0655389393468552e-22,1.509301889389021e-20,0.99514758997263686,1.5025789290217367e-20,-63.044611952880757,,,,,,,
34,,,,,,,4.4294662875417126e-22,6.2741975819951167e-20,0.99906308783905229,6.2708265376643626e-20,-177.00477403844292,,,,,,,
35,,,,,,,1.977700271102638e-18,2.8013492943299447e-16,1.0014901606386084,2.8066459642852629e-16,-240.84745672035834,,,,,,,
36,,,,,,,0.0061426932030504379,0.87009288116528993,0.99597435369391252,0.86693683105026298,-401.22169500866499,,,,,,,
37,,,,,,,7.8620289529645912e-15,1.1136313010216473e-12,1.0037586312672886,1.1182641572620766e-12,-79.050168318814428,,,,,,,
38,,,,,,,0.00091711999162467027,0.12990711883359604,0.98938438049520727,0.12857948551881032,-239.4106148611933,,,,,,,
39,,,,,,,1.4299611817735726e-22,2.0254943613104854e-20,1.0010003825967668,2.0283316388716399e-20,-129.91915311525136,,,,,,,
