,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
18,,,,,,,0.00011870974768254507,2.1297277876237489e-06,0.75569305975582912,8.970987125805674e-05,-615.2748149513825,,,,,,,
19,,,,,,,1.2334250043249231e-06,2.2128422955505797e-08,1,1.2334489117503683e-06,-164.94636268109247,,,,,,,
20,,,,,,,2.589707273327237e-22,4.6460982770897762e-24,1,2.5897574695153629e-22,-219.85077762591891,,,,,,,
21,,,,,,,7.8711378338137135e-23,1.4121317998011828e-24,1,7.8712903997502472e-23,-138.83323478003439,,,,,,,
22,,,,,,,1.6161059596284733e-22,2.8993960792245803e-24,0.75413638517788262,1.218787929716406e-22,-205.48772358500108,,,,,,,
23,,,,,,,2.0539480253328848e-06,3.6849123760117054e-08,0.75555437440946804,1.5518994951701387e-06,-1083.331903231616,,,,,,,
24,,,,,,,0.0038766121499883041,6.9548868385674328e-05,0.32289894063378238,0.0012517782191740329,-468.05708827999229,,,,,,,
25,,,,,,,1.2702854040863641e-10,2.2789721788730454e-12,1,1.2703100259754018e-10,-1057.9744094541552,,,,,,,
26,,,,,,,0.00012133337849015358,2.1767973800077883e-06,0.75555437440946804,9.1675741792755021e-05,-607.64595718378621,,,,,,,
27,,,,,,,3.9646766844084658e-10,7.1128801708086269e-12,0.75555437440946804,2.9955868742341434e-10,-682.11020856597497,,,,,,,
28,,,,,,,0.098672476928088712,0.0017702465053618618,0.75279068814695393,0.074281161568611864,-270.79691340177169,,,,,,,
29,,,,,,,0.0013275230348883521,2.3816601006288316e-05,1,0.0013275487662120005,-410.38578230565702,,,,,,,
30,,,,,,,3.7022941128461521e-11,6.6421492792404002e-13,1,3.7023658742586121e-11,-484.85003368717781,,,,,,,
31,,,,,,,1.3910939785474793e-22,2.4957103853269047e-24,1,1.3911209420640773e-22,-124.38644810968904,,,,,,,
32,,,,,,,1.0162554627151368e-09,1.8232264329773319e-11,0.75403114088035728,7.6630311891050777e-10,-214.05312028578342,,,,,,,
33,,,,,,,1.0630532666382822e-22,1.5057811746569482e-20,0.99514758997470887,1.4990738967919479e-20,-63.050983843551663,,,,,,,
34,,,,,,,4.4018574461828817e-22,6.2350912075613216e-20,0.99906308781585307,6.2317411744295423e-20,-177.02183301271171,,,,,,,
35,,,,,,,1.9062939827259236e-18,2.7002048557997853e-16,1.0014901606004656,2.7053102861269565e-16,-240.94778933175445,,,,,,,
36,,,,,,,0.0061426926211713782,0.87009289195019124,0.99597435368903409,0.86693684179179831,-401.22169497485959,,,,,,,
37,,,,,,,7.5767296389962262e-15,1.0732196790048415e-12,1.0037586312138238,1.0776844173960334e-12,-79.151017667579723,,,,,,,
38,,,,,,,0.00091711981724171938,0.12990710804873518,0.98938438052766797,0.12857947484838786,-239.41061508761419,,,,,,,
39,,,,,,,1.4314530362064134e-22,2.0276077426876205e-20,1.0010003825605256,2.0304479805634409e-20,-129.91630782275689,,,,,,,
