,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
27,,,,,,,8.913378806189276e-22,1.6025943190034971e-23,0.93202230745382963,8.3074734157727817e-22,-745.13947336138847,,,,,,,
28,,,,,,,4.4721516994285568e-21,8.0407722627578484e-23,0.93175938054781793,4.166972072800621e-21,-378.66130787808936,,,,,,,
29,,,,,,,0.10000000000000001,0.001797965007266029,1,0.10000006661016646,-394.58128047238415,,,,,,,
30,,,,,,,6.425131203536452e-22,1.1552161071051606e-23,1,6.4251354833270517e-22,-539.39658083333927,,,,,,,
31,,,,,,,9.343583962411379e-22,1.6799437006867727e-23,1,9.3435901861881981e-22,-104.01355162666904,,,,,,,
32,,,,,,,5.9300493459383647e-22,1.0662021215357982e-23,0.93173189750400509,5.5252198097392058e-22,-279.02762430688887,,,,,,,
33,,,,,,,1.8688087286419108e-23,8.6792170378220328e-22,0.99369363790477783,8.6245689973060482e-22,-52.743220890539305,,,,,,,
34,,,,,,,3.041540672461129e-23,1.4125678685606979e-21,0.99835678667414807,1.4102608206826024e-21,-170.32303506863047,,,,,,,
35,,,,,,,9.674156313095362e-23,4.4929211327147822e-21,1.0011455042512105,4.4981127736506188e-21,-253.89734612480026,,,,,,,
36,,,,,,,0.021531996728477384,0.99999999999966893,0.99459935006946498,0.99460929606263648,-394.58745921127689,,,,,,,
37,,,,,,,1.0493898531695873e-22,4.8736300046960232e-21,1.0040352972069022,4.8933454832069463e-21,-116.45261168028149,,,,,,,
38,,,,,,,2.7840297921328962e-21,1.2929733490298764e-19,0.98698949272778447,1.2761638713806456e-19,-336.53005345386509,,,,,,,
39,,,,,,,7.1297171756909821e-15,3.3112197004280306e-13,1.000636904794997,3.3133617654188394e-13,-71.679680009914122,,,,,,,
