,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
25,,,,,,,1.4413241110756856e-15,2.5914503158428974e-17,1,1.4413250711440757e-15,-1085.4817151542454,,,,,,,
26,,,,,,,0.0039999999999985577,7.1918600290615215e-05,0.93101375464472513,0.0037240574991768047,-598.08060585778207,,,,,,,
27,,,,,,,9.4733777961270278e-22,1.7032801778047366e-23,0.93101375464472513,8.8198509060536631e-22,-747.94433729839261,,,,,,,
28,,,,,,,4.3272353402276412e-21,7.7802177199342074e-23,0.93072441942694162,4.0274662824573325e-21,-382.80137354729482,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979650072660288,1,0.10000006661016646,-395.82177725981126,,,,,,,
30,,,,,,,6.6505829072793091e-22,1.195751534520977e-23,1,6.6505873372436605e-22,-543.35983240212761,,,,,,,
31,,,,,,,9.2435882455090884e-22,1.6619648207000926e-23,1,9.2435944026785872e-22,-108.72641066782393,,,,,,,
32,,,,,,,6.1444426365437759e-22,1.1047492849659127e-23,0.93065161780512751,5.7183392892030185e-22,-282.46113268200656,,,,,,,
33,,,,,,,1.9284689565570476e-23,8.9562941183517731e-22,0.9942154093474812,8.9053760716758764e-22,-58.274766493595337,,,,,,,
34,,,,,,,3.1413272587469511e-23,1.4589112651086194e-21,0.99851502528269021,1.4568904932470088e-21,-175.52200630512897,,,,,,,
35,,,,,,,9.9955947460949602e-23,4.6422052130777929e-21,1.0011181328530516,4.6478605548186664e-21,-259.10905036325983,,,,,,,
36,,,,,,,0.021531996728474865,0.99999999999950373,0.99506619885225267,0.99516570547164396,-396.52393996689739,,,,,,,
37,,,,,,,1.0876556927989651e-22,5.0513461733906975e-21,1.003726278318879,5.0706759120072783e-21,-121.04767259833423,,,,,,,
38,,,,,,,3.2468157110145527e-21,1.5079027514058687e-19,0.98796022377723258,1.4898969145072131e-19,-341.08899912850177,,,,,,,
39,,,,,,,1.0685316584158721e-14,4.9625293552189158e-13,1.0006227856368555,4.9661165092185431e-13,-74.650206441072186,,,,,,,
