,liquid_phase,gas_phase,C1(g),CO2(g),C1(liq),CO2(liq)
29,0.36298546488835459,0.82729821612992349,0.47524750065106486,0.52475249934893509,0.069093220769029615,0.93090677923097043
30,0.3687606376278505,0.81323342184788028,0.48247293657247881,0.51752706342752131,0.070568360556804363,0.92943163944319562
31,0.37436850366609331,0.79996132876254045,0.48946023683131018,0.51053976316868976,0.072050217842935693,0.92794978215706425
32,0.37981880407367169,0.78741144161854892,0.49622058711866268,0.50377941288133721,0.073538872539914854,0.92646112746008513
33,0.38512059842528157,0.77552129758746968,0.50276447818430625,0.49723552181569386,0.075034406076547669,0.92496559392345223
34,0.39028232493025983,0.76423535194937853,0.50910175887683939,0.49089824112316061,0.076536901437381136,0.92346309856261877
35,0.39531185436322452,0.75350404421183648,0.51524168439620821,0.48475831560379173,0.078046443203427032,0.92195355679657287
36,0.40021653853074229,0.74328301147205145,0.52119296025559847,0.47880703974440153,0.079563117594259367,0.92043688240574062
37,0.40500325391129427,0.73353242262962715,0.52696378239070762,0.47303621760929238,0.081087012511512957,0.91891298748848704
38,0.40967844102277973,0.72421641232739253,0.53256187380491726,0.46743812619508279,0.082618217583838124,0.91738178241616197
39,0.41424814000030302,0.71530259761482551,0.53799451809430898,0.46200548190569091,0.084156824213392684,0.91584317578660734
40,0.41871802280585685,0.70676166356398196,0.54326859015778739,0.45673140984221272,0.085702925623932655,0.91429707437606733
41,0.42309342243851061,0.69856700662564775,0.54839058436450627,0.45160941563549384,0.087256616910534351,0.91274338308946568
42,0.42737935946896066,0.69069442655055813,0.55336664042053452,0.44663335957946554,0.088817995091058949,0.91118200490894108
43,0.43158056618278923,0.68312185932914793,0.55820256715112526,0.44179743284887463,0.090387159159410951,0.90961284084058902
44,0.43570150858298012,0.67582914491489099,0.56290386439156559,0.43709613560843452,0.09196421014067227,0.90803578985932776
45,0.43974640647275559,0.66879782455520975,0.56747574316020311,0.43252425683979695,0.093549251148178872,0.9064507488518212
46,0.443719251814442,0.66201096341710808,0.5719231442683036,0.4280768557316964,0.095142387442647178,0.90485761255735286
47,0.44762382553759811,0.65545299489689568,0.57625075550642668,0.42374924449357343,0.096743726493416449,0.90325627350658355
48,0.4514637129502384,0.64910958358101201,0.58046302753256862,0.41953697246743138,0.098353378041919098,0.90164662195808087
49,0.45524231789001618,0.6429675043001557,0.58456418857489234,0.41543581142510749,0.099971454167462434,0.90002854583253755
50,0.45896287573716088,0.63701453511164541,0.58855825805106665,0.41144174194893335,0.10159806935541975,0.89840193064458029
51,0.46262846539812491,0.6312393623721495,0.59244905919577484,0.40755094080422505,0.10323334056796359,0.89676665943203648
52,0.46624202035708373,0.62563149633390669,0.59624023077993427,0.40375976922006585,0.1048773873174188,0.8951226126825812
53,0.46980633888254442,0.62018119592632837,0.59993523799641546,0.40006476200358448,0.10653033174240442,0.89346966825759566
54,0.47332409346699672,0.61487940157471854,0.60353738258089784,0.39646261741910205,0.10819229868682589,0.89180770131317411
55,0.47679783957002947,0.60971767506974017,0.60704981222944709,0.39295018777055296,0.10986341578190285,0.89013658421809716
56,0.4802300237280881,0.60468814563677553,0.61047552936904914,0.3895244706309508,0.11154381353136016,0.88845618646863977
57,0.48362299108772838,0.59978346146925776,0.61381739933251112,0.38618260066748888,0.11323362539990751,0.88676637460009256
58,0.48697899241398673,0.59499674608870567,0.61707815798399868,0.38292184201600138,0.11493298790519622,0.88506701209480376
59,0.49030019062022773,0.59032155897722038,0.62026041883776384,0.37973958116223605,0.11664204071337636,0.88335795928662364
60,0.49358866686190755,0.58575185999969692,0.62336667970880799,0.37663332029119195,0.1183609267384871,0.88163907326151292
61,0.49684642623212566,0.5812819771941431,0.62639932893095429,0.37360067106904571,0.1200897922457832,0.8799102077542168
62,0.5000754030942175,0.57690657756148944,0.62936065117443918,0.37063934882556088,0.12182878695927549,0.87817121304072454
63,0.50327746608276125,0.57262064053103934,0.63225283289284651,0.36774716710715349,0.12357806417363158,0.8764219358263684
64,0.50645442280195196,0.56841943381721083,0.63507796742644962,0.36492203257355038,0.125337780870656,0.87466221912934394
65,0.50960802424799123,0.56429849141701993,0.63783805978682961,0.36216194021317027,0.12710809784063265,0.87289190215936729
66,0.51273996897949381,0.56025359352724435,0.64053503114553445,0.35946496885446555,0.12888917980869896,0.87111082019130104
67,0.51585190705816375,0.55628074818555806,0.64317072304785805,0.35682927695214184,0.1306811955665482,0.86931880443345178
68,0.51894544378038376,0.55237617446240195,0.64574690137098356,0.35425309862901638,0.13248431810972919,0.86751568189027073
69,0.52202214321846974,0.54853628704976165,0.6482652600442057,0.35173473995579424,0.13429872478084087,0.86570127521915918
70,0.52508353158896903,0.54475768210998377,0.65072742454763477,0.34927257545236529,0.13612459741888683,0.86387540258111317
71,0.52813110046434608,0.54103712426283912,0.65313495520433762,0.34686504479566249,0.13796212251515769,0.86203787748484229
72,0.53116630984307545,0.53737153460187514,0.6554893502799467,0.34451064972005324,0.13981149137597035,0.86018850862402974
73,0.53419059109210076,0.53375797964291627,0.65779204890246523,0.34220795109753466,0.14167290029261381,0.8583270997073863
74,0.53720534977495771,0.53019366111745558,0.66004443381421751,0.33995556618578243,0.14354655071892022,0.8564534492810798
75,0.54021196837781671,0.52667590653300334,0.66224783396673426,0.33775216603326574,0.14543264945684042,0.85456735054315958
76,0.54321180894525767,0.52320216042997048,0.66440352696886984,0.33559647303113022,0.1473314088505108,0.85266859114948923
77,0.54620621563662808,0.5197699762719119,0.66651274139751526,0.33348725860248479,0.14924304698919794,0.85075695301080212
78,0.54919651721382845,0.51637700891227167,0.66857665897949092,0.33142334102050902,0.15116778791972169,0.84883221208027826
79,0.55218402947036238,0.51302100758601332,0.67059641665281799,0.32940358334718189,0.15310586186880262,0.84689413813119752
80,0.55517005761153704,0.50969980937977222,0.67257310851469176,0.3274268914853084,0.15505750547594466,0.84494249452405534
81,0.55815589859518022,0.50641133313809239,0.67450778766332598,0.32549221233667408,0.15702296203744473,0.84297703796255519
82,0.56114284344198351,0.5031535737678744,0.67640146793975531,0.32359853206024464,0.15900248176215953,0.84099751823784052
83,0.56413217952461236,0.4999245969057825,0.67825512557599632,0.32174487442400374,0.16099632203975403,0.83900367796024589
84,0.56712519284422946,0.49672253391723886,0.68006970075483875,0.31993029924516125,0.16300474772209911,0.83699525227790084
85,0.57012317030355164,0.49354557719804804,0.68184609908648042,0.31815390091351964,0.16502803141871814,0.83497196858128175
86,0.57312740198488188,0.49039197575200882,0.6835851930069875,0.31641480699301244,0.16706645380697799,0.83293354619302207
87,0.57613918344229198,0.48726003102050619,0.68528782310290237,0.31471217689709763,0.16912030395805344,0.83087969604194656
88,0.57915981801673211,0.48414809294183625,0.68695479936613357,0.31304520063386648,0.17118987967955029,0.82881012032044976
89,0.58219061918341319,0.48105455621961624,0.68858690238323028,0.31141309761676977,0.17327548787587313,0.82672451212412679
90,0.58523291294063107,0.47797785678153026,0.69018488446250892,0.30981511553749108,0.17537744492737922,0.82462255507262083
91,0.58828804025004944,0.47491646841103097,0.69174947070235904,0.30825052929764107,0.17749607708962048,0.82250392291037966
92,0.59135735953826685,0.47186889953565392,0.6932813600040082,0.30671863999599175,0.17963172091382162,0.82036827908617826
93,0.59444224927037104,0.46883369015692455,0.69478122603164605,0.30521877396835395,0.18178472369006507,0.81821527630993496
94,0.59754411060665591,0.46580940890789918,0.69624971812254988,0.30375028187745012,0.18395544391466162,0.81604455608533844
95,0.60066437015389029,0.46279465022504229,0.69768746214988575,0.30231253785011419,0.18614425178319899,0.81385574821680096
96,0.60380448282405663,0.45978803162218335,0.69909506134045918,0.30090493865954082,0.18835152971115668,0.81164847028884335
97,0.60696593481334549,0.45678819105474233,0.70047309704973348,0.29952690295026646,0.19057767288376518,0.80942232711623485
98,0.61015024671585882,0.45379378436337187,0.70182212949600109,0.29817787050399885,0.19282308983721819,0.80717691016278181
99,0.61335897678719864,0.45080348278617155,0.70314269845586375,0.2968573015441362,0.19508820307337357,0.8049117969266264
100,0.61659372437429028,0.44781597052963756,0.70443532392258468,0.29556467607741532,0.19737344971024626,0.80262655028975383
101,0.61985613352927815,0.44482994238846302,0.70570050672910878,0.29429949327089122,0.19967928217085126,0.80032071782914871
102,0.62314789682673533,0.44184410140481978,0.70693872913724931,0.29306127086275069,0.20200616891312431,0.79799383108687572
103,0.62647075940508123,0.43885715655801655,0.70815045539439725,0.2918495446056027,0.20435459520386057,0.79564540479613954
104,0.62982652325514732,0.43586782047538764,0.70933613225921921,0.29066386774078079,0.2067250639399007,0.79327493606009924
105,0.63321705178079402,0.43287480715577054,0.71049618949736004,0.28950381050263996,0.20911809652003993,0.79088190347996012
106,0.63664427465914386,0.42987682969644836,0.71163104034851821,0.2883689596514819,0.21153423377151298,0.78846576622848707
107,0.64011019303017302,0.42687259801511807,0.71274108196564123,0.28725891803435882,0.21397403693500461,0.78602596306499539
108,0.64361688504929759,0.42386081655770802,0.71382669582740577,0.28617330417259412,0.21643808871292847,0.78356191128707153
109,0.64716651183893459,0.42084018198326784,0.71488824812466945,0.28511175187533055,0.21892699438559196,0.78107300561440807
110,0.65076132387992625,0.41780938081658675,0.71592609012181985,0.28407390987818021,0.22144138300080743,0.7785586169991926
111,0.65440366788724669,0.41476708705936893,0.7169405584934968,0.28305944150650325,0.22398190864260759,0.77601809135739241
112,0.65809599421967602,0.41171195974995056,0.7179319756375161,0.2820680243624839,0.22654925178548235,0.77345074821451765
113,0.66184086487894767,0.40864264046173326,0.71890064996434844,0.28109935003565151,0.22914412074120791,0.77085587925879218
114,0.6656409621592746,0.40555775072962891,0.71984687616366294,0.28015312383633711,0.23176725320563726,0.76823274679436271
115,0.66949909801646446,0.40245588939334409,0.72077093544840631,0.27922906455159363,0.23441941791410476,0.7655805820858953
116,0.67341822423284436,0.39933562984610971,0.72167309577644279,0.27832690422355716,0.23710141641438603,0.76289858358561391
117,0.67740144346423414,0.39619551717594331,0.72255361205035207,0.27744638794964799,0.23981408496745746,0.76018591503254263
118,0.68145202126528481,0.39303406518665457,0.72341272629517572,0.27658727370482428,0.24255829658709516,0.75744170341290495
119,0.68557339920147398,0.38984975328414118,0.7242506678143712,0.27574933218562891,0.24533496323049314,0.7546650367695068
120,0.68976920917002271,0.38664102321280136,0.72506765332391299,0.27493234667608701,0.24814503815343936,0.75185496184656053
121,0.69404328906768276,0.38340627562570972,0.72586388706438754,0.27413611293561252,0.25098951844497613,0.74901048155502381
122,0.69839969996114404,0.38014386647072185,0.72663956089095316,0.27336043910904678,0.25386944775789466,0.74613055224210523
123,0.70284274493694943,0.37685210317326467,0.72739485434085149,0.27260514565914845,0.25678591925338612,0.74321408074661377
124,0.70737698983181008,0.37352924059491871,0.72812993467804943,0.27187006532195063,0.259740078780063,0.74025992121993711
125,0.71200728607154884,0.37017347674485274,0.72884495691461204,0.2711550430853879,0.26273312830965478,0.73726687169034533
126,0.71673879587984013,0.36678294821920593,0.72954006380811698,0.27045993619188302,0.26576632965449326,0.73423367034550679
127,0.72157702015462211,0.36335572534085608,0.73021538583452628,0.26978461416547372,0.2688410084943812,0.73115899150561892
128,0.72652782935426075,0.35988980696982698,0.73087104113549239,0.26912895886450755,0.27195855874393632,0.72804144125606363
129,0.73159749778589733,0.35638311495070246,0.73150713543940749,0.26849286456059246,0.27512044729477381,0.72487955270522608
130,0.73679274174884768,0.35283348816106536,0.73212376195474582,0.26787623804525418,0.27832821917139533,0.72167178082860461
131,0.74212076205508415,0.34923867612007381,0.73272100123473205,0.26727899876526795,0.28158350314371405,0.71841649685628595
132,0.74758929153261511,0.34559633211275337,0.733298921011724,0.266701078988276,0.28488801784508111,0.71511198215491889
133,0.75320664821390237,0.34190400578032398,0.73385757599962209,0.26614242400037791,0.28824357844990633,0.71175642155009367
134,0.75898179502876273,0.33815913512105228,0.73439700766271643,0.26560299233728357,0.29165210397255259,0.70834789602744752
135,0.76492440695757091,0.3343590378407254,0.73491724394852787,0.26508275605147208,0.29511562525631191,0.70488437474368804
136,0.77104494676564195,0.3305009019835356,0.73541829898264699,0.26458170101735295,0.29863629373038447,0.70136370626961553
137,0.77735475063730464,0.32658177576715575,0.73590017272268793,0.26409982727731213,0.30221639102335551,0.6977836089766446
138,0.78386612526373101,0.32259855653576586,0.73636285056859274,0.26363714943140726,0.30585833953258901,0.69414166046741099
139,0.79059245822600366,0.31854797873471524,0.73680630292594984,0.26319369707405016,0.30956471406312391,0.69043528593687609
140,0.79754834386076356,0.31442660079852608,0.73723048471854635,0.2627695152814537,0.31333825466468496,0.6866617453353151
141,0.80474972721802795,0.31023079082997729,0.73763533484608834,0.26236466515391177,0.31718188081333781,0.68281811918666224
142,0.81221406923754003,0.30595671093231724,0.73802077558248513,0.26197922441751498,0.32109870710523791,0.6789012928947622
143,0.81996053690289727,0.30160030003885602,0.73838671190941885,0.26161328809058115,0.32509206065329577,0.67490793934670423
144,0.82801022291677406,0.29715725506305063,0.73873303077932495,0.26126696922067516,0.32916550040582604,0.67083449959417396
145,0.83638640041043888,0.29262301016818992,0.7390596003013552,0.26094039969864491,0.3333228386378822,0.66667716136211785
146,0.84511481941366728,0.28799271392845122,0.73936626884267476,0.26063373115732535,0.33756816490393821,0.66243183509606185
147,0.85422405333092366,0.28326120412015987,0.73965286403695885,0.2603471359630411,0.34190587278408785,0.65809412721591221
148,0.86374590558868003,0.27842297984537795,0.73991919169053111,0.26008080830946895,0.34634068980705074,0.65365931019294932
149,0.8737158890563651,0.27347217064573925,0.74016503457555161,0.25983496542444823,0.35087771099319143,0.64912228900680857
150,0.88417379396167006,0.26840250221410267,0.74039015109809625,0.25960984890190375,0.35552243653150911,0.64447756346849083
151,0.89516436403554311,0.26320725825115227,0.74059427382747756,0.2594057261725225,0.36028081418727148,0.63971918581272846
152,0.90673810583341197,0.25787923794491591,0.74077710787113382,0.25922289212886612,0.36515928713510371,0.63484071286489629
153,0.91895226299857646,0.25241070846738495,0.74093832907739154,0.25906167092260834,0.37016484802908567,0.62983515197091433
154,0.93187199623243044,0.24679335178609757,0.7410775820455785,0.2589224179544215,0.37530510026191155,0.62469489973808834
155,0.94557182172956156,0.24101820497123722,0.74119447792051874,0.25880552207948138,0.38058832753050864,0.61941167246949136
156,0.96013737695443657,0.23507559304242903,0.74128859194433994,0.25871140805566012,0.38602357302968804,0.61397642697031196
157,0.97566760459584823,0.22895505323435802,0.7413594607349574,0.25864053926504266,0.39162072984584456,0.60837927015415549
158,0.99227747571806213,0.22264524936269531,0.74140657925572295,0.25859342074427705,0.3973906444306779,0.60260935556932216
159,1,0.21613387473626905,0.74142939743494052,0.25857060256505948,0.40000000000000002,0.59999999999999998
160,1,0.20940754177399629,0.74142731638753623,0.25857268361246377,0.40000000000000002,0.59999999999999998
161,1,0.20245165613923646,0.74139968418301549,0.25860031581698456,0.40000000000000002,0.59999999999999998
162,1,0.19525027278197199,0.74134579109448684,0.25865420890551311,0.40000000000000002,0.59999999999999998
163,1,0.18778593076246,0.74126486425238014,0.25873513574761997,0.40000000000000002,0.59999999999999998
164,1,0.18003946309710281,0.74115606161237035,0.25884393838762959,0.40000000000000002,0.59999999999999998
165,1,0.17198977708322594,0.74101846513114866,0.25898153486885139,0.40000000000000002,0.59999999999999998
166,1,0.16361359958956115,0.74085107302294062,0.25914892697705932,0.40000000000000002,0.59999999999999998
167,0.99999999999987754,0.15488518058633266,0.7406527909457592,0.25934720905424075,0.40000000000000002,0.59999999999999998
168,0.99999999999950318,0.14577594666907631,0.74042242193599106,0.259577578064009,0.40000000000000002,0.59999999999999998
169,0.99999999999798539,0.13625409441131997,0.74015865487284949,0.25984134512715046,0.40000000000000008,0.59999999999999998
170,0.99999999999183142,0.12628411094363484,0.73986005120805542,0.26013994879194469,0.40000000000000002,0.60000000000000009
171,0.99999999996687872,0.11582620603832999,0.73952502963873767,0.26047497036126227,0.40000000000000002,0.59999999999999998
172,0.99999999986570531,0.10483563596445687,0.73915184832870451,0.26084815167129555,0.39999999999999997,0.59999999999999998
173,0.99999999945545914,0.093261894166588089,0.73873858419143901,0.26126141580856094,0.40000000000000002,0.59999999999999998
174,0.99999999779166227,0.081047737001423509,0.73828310863382496,0.26171689136617504,0.39999999999999997,0.59999999999999998
175,0.99999999104948312,0.068128003767569528,0.73778305899294061,0.26221694100705945,0.40000000000000002,0.59999999999999998
176,0.99999996359197352,0.054428178270438471,0.7372358047442451,0.26276419525575495,0.40000000000000008,0.59999999999999998
177,0.99999985113982759,0.039862623045563518,0.73663840724008889,0.26336159275991106,0.40000000000000002,0.59999999999999987
178,0.99999945254845679,0.024332395404151788,0.73598757145675242,0.26401242854324763,0.40000000000000002,0.59999999999999998
179,,0.0077225242819379137,0.73527958774227142,0.26472041225772858,,
