,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
13,,,,,,,3.6460872862828166e-23,6.5404538613984154e-25,0.77301947954944517,2.8185052020284453e-23,-140.31643089953164,,,,,,,
14,,,,,,,0.00013286622053682124,2.3833916111356079e-06,0.76721815565262341,0.000101937691526536,-23.166558796510067,,,,,,,
15,,,,,,,9.0639067583147533e-15,1.6259090718920486e-16,1,9.063934754338397e-15,-64.097702422813128,,,,,,,
16,,,,,,,55.508300585514256,0.99572349863932996,1.0007008844965999,0.99642138580242645,-237.55575099898232,,,,,,,
17,,,,,,,1.6814795966188032e-22,3.0162853648465964e-24,1,1.6814847902669495e-22,-261.11431596305857,,,,,,,
18,,,,,,,0.00013147189170292716,2.3583797485836311e-06,0.76252684733951626,0.00010025115674249054,-610.63485625536634,,,,,,,
19,,,,,,,1.6103495493473489e-06,2.8886902866683309e-08,1,1.6103545232934941e-06,-160.94780181642139,,,,,,,
20,,,,,,,1.9721869218846285e-22,3.5377643363525433e-24,1,1.9721930134512294e-22,-206.60208024844155,,,,,,,
21,,,,,,,6.5636382029820162e-23,1.1774038704729458e-24,1,6.5636584763338258e-23,-123.84985916767143,,,,,,,
22,,,,,,,1.3076977674452313e-22,2.3457850131034475e-24,0.76212673315043422,9.9663450578346287e-23,-195.10169324251544,,,,,,,
23,,,,,,,1.9811153554548299e-06,3.5537804114586327e-08,0.76177363027658385,1.509166097724192e-06,-1080.6078381561374,,,,,,,
24,,,,,,,0.0038865169885510106,6.9717434195258249e-05,0.343714956462154,0.0013358581436108893,-469.97298190077117,,,,,,,
25,,,,,,,6.8467586457959305e-11,1.2281908113234744e-12,1,6.8467797936323035e-11,-1057.4412793592592,,,,,,,
26,,,,,,,0.00011150177314019279,2.0001501484377148e-06,0.76177363027658385,8.4939372861849273e-05,-607.75422492068242,,,,,,,
27,,,,,,,5.4485754369228082e-11,9.7738077718576445e-13,0.76177363027658385,4.1505939104736661e-11,-684.36217410278073,,,,,,,
28,,,,,,,0.098893413165835747,0.001773977843154653,0.76042001635143919,0.075200763131272316,-268.70354903833925,,,,,,,
29,,,,,,,0.0011065868275654677,1.9850265561529914e-05,1,0.0011065902455210839,-406.48479205825043,,,,,,,
30,,,,,,,6.5987899834221143e-12,1.1837094956558487e-13,1,6.5988103653485277e-12,-483.0927412369918,,,,,,,
31,,,,,,,1.070923663153658e-22,1.921052969381099e-24,1,1.0709269709551369e-22,-111.55578792600872,,,,,,,
32,,,,,,,1.8455232399127009e-10,3.3105514632628188e-12,0.76435189802054826,1.4106335483308031e-10,-214.38919220233569,,,,,,,
33,,,,,,,9.0944303525339649e-23,0.0013251878540450968,0.99387962232098137,0.001317143057742886,50.296303256759401,,,,,,,
34,,,,,,,2.2614288063292712e-22,0.0032952234178144578,0.9986648192551637,0.0032909882401420056,-66.067608397284644,,,,,,,
35,,,,,,,3.5327332279930387e-22,0.0051476947800402854,1.0015349484277483,0.0051558540058607395,-151.43976934305852,,,,,,,
36,,,,,,,5.9212473953812679e-20,0.86280996444918523,0.99483453627459728,0.85839606853345085,-395.81998875277418,,,,,,,
37,,,,,,,4.9408420852197357e-22,0.0071995096628165523,1.0044794599301567,0.0072321211658468079,-13.083543754947094,,,,,,,
38,,,,,,,8.1738928788731114e-21,0.11910524511664737,0.98703701227014562,0.11756716334990329,-234.47211774367594,,,,,,,
39,,,,,,,7.6668886200894976e-23,0.0011171747194510422,1.0010133080834864,0.0011183626769630101,-18.16093336845606,,,,,,,
