,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
21,,,,,,,6.5883825655641406e-23,1.1818425837864469e-24,1,6.588402915344758e-23,-123.84037485149605,,,,,,,
22,,,,,,,1.3125769680161632e-22,2.3545374602362271e-24,0.76212673315043422,1.0003530864606549e-22,-195.09230630191007,,,,,,,
23,,,,,,,1.9811153554546245e-06,3.5537804114582641e-08,0.76177363027658407,1.5091660977240364e-06,-1080.6078381561376,,,,,,,
24,,,,,,,0.0038865169885510123,6.971743419525829e-05,0.343714956462154,0.0013358581436108893,-469.97298190077117,,,,,,,
25,,,,,,,6.8467586457953812e-11,1.2281908113233761e-12,1,6.8467797936317684e-11,-1057.4412793592594,,,,,,,
26,,,,,,,0.00011150177314019256,2.000150148437711e-06,0.76177363027658407,8.4939372861849124e-05,-607.75422492068242,,,,,,,
27,,,,,,,5.4485754369228463e-11,9.7738077718577132e-13,0.76177363027658407,4.1505939104736959e-11,-684.36217410278073,,,,,,,
28,,,,,,,0.098893413165835803,0.0017739778431546543,0.76042001635143919,0.075200763131272358,-268.70354903833925,,,,,,,
29,,,,,,,0.0011065868275654141,1.9850265561528955e-05,1,0.0011065902455210297,-406.48479205825055,,,,,,,
30,,,,,,,6.5987899834223841e-12,1.1837094956558975e-13,1,6.5988103653487854e-12,-483.09274123699163,,,,,,,
31,,,,,,,1.0774992505603772e-22,1.9328484429033707e-24,1,1.077502578672123e-22,-111.54035892307022,,,,,,,
32,,,,,,,1.8455232399127624e-10,3.3105514632629294e-12,0.76435189802054826,1.4106335483308481e-10,-214.38919220233561,,,,,,,
33,,,,,,,8.9548741618834716e-23,0.0013063859757550631,0.99387954209823814,0.0012984552149017713,50.260285451335058,,,,,,,
34,,,,,,,2.2051806959832923e-22,0.0032170380992070161,0.99866548580013415,0.0032129055534279231,-66.128131878568794,,,,,,,
35,,,,,,,3.4982116536899766e-22,0.0051033823167005903,1.0015360453747526,0.0051114769045709253,-151.46155776625736,,,,,,,
36,,,,,,,5.9153005251678139e-20,0.86295636418306043,0.9948346481049869,0.85854181583655853,-395.81956082776253,,,,,,,
37,,,,,,,4.8744585734411011e-22,0.0071111265268781008,1.0044810333972609,0.0071433488719233043,-13.114674006879859,,,,,,,
38,,,,,,,8.1695803512293019e-21,0.11918230234968838,0.98703604250036059,0.11764310990872021,-234.4704900467047,,,,,,,
39,,,,,,,7.7005653258627466e-23,0.0011234005487104372,1.0010143558577778,0.0011245963036414844,-18.146923234018182,,,,,,,
