,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
23,,,,,,,1.5100770028426351e-07,2.7184101070612727e-09,0.75469319212591568,1.1435557477561605e-07,-1090.4473341967218,,,,,,,,
24,,,,,,,0.0038772711837762345,6.9797852387353486e-05,0.32133987026664146,0.0012501974435684805,-468.06053593470722,,,,,,,,
25,,,,,,,8.6383189441727207e-13,1.5550527212621286e-14,1,8.6679630250103085e-13,-1071.581937528968,,,,,,,,
26,,,,,,,0.00012257777107772163,2.2066202661947691e-06,0.75469319212591568,9.2826070723014029e-05,-607.6119348896417,,,,,,,,
27,,,,,,,3.6581925314462479e-11,6.5854042756360385e-13,0.75469319212591568,2.7702872687015939e-11,-688.60589093764031,,,,,,,,
28,,,,,,,0.098655894060466084,0.0017759834699176923,0.75192469206172152,0.074436372125268865,-270.79121837458183,,,,,,,,
29,,,,,,,0.0013441059361102711,2.4196323464333823e-05,1,0.0013487184984944374,-410.34261732958993,,,,,,,,
30,,,,,,,3.4236527056356791e-12,6.1631904204540572e-14,1,3.4354016394527333e-12,-491.33657337036533,,,,,,,,
31,,,,,,,0.00015924963201052552,2.8667796965868637e-06,1,0.00015979612826693643,-10.925908814160431,,,,,,,,
32,,,,,,,9.3883318584093109e-11,1.6900685305651785e-12,0.75320989493360113,7.0956512913616692e-11,-220.54535500311081,,,,,,,,
33,,,,,,,2.3359688060673393e-23,1.5980594924046318e-23,0.99521329015369053,1.5910462093154767e-23,-81.735579311748651,,,,,,,,
34,,,,,,,4.1290381968136818e-23,2.8247160954293985e-23,0.99878516773947124,2.8224130530055326e-23,-198.02994743014361,,,,,,,,
35,,,,,,,2.3456820273309326e-22,1.6047044036730507e-22,1.0010091188357271,1.6069662706090273e-22,-280.06303321687949,,,,,,,,
36,,,,,,,1.0134520555855293,0.6933126304250633,0.99594550056436837,0.69077779539419126,-401.84144326921347,,,,,,,,
37,,,,,,,2.9130794565975781e-22,1.9928666280359945e-22,1.0030693505898325,1.9997830277699816e-22,-140.28777942679375,,,,,,,,
38,,,,,,,0.18979077541331926,0.12983775700785077,0.98986330327722349,0.12857303969431336,-239.41075164171176,,,,,,,,
39,,,,,,,0.25851051245919804,0.17684961256708595,1.0005451774474254,0.17701680539823844,-10.925908826981322,,,,,,,,
